"id"	"time.start"	"time.end"	"variable"	"file.name"
"nhd_7113445"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7113445_19790101.20151231_pressfc.RData"
"nhd_7113445"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7113445_19790101.20151231_tmp2m.RData"
"nhd_7113589"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7113589_19790101.20151231_pressfc.RData"
"nhd_7113589"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7113589_19790101.20151231_tmp2m.RData"
"nhd_7114173"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7114173_19790101.20151231_pressfc.RData"
"nhd_7114173"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7114173_19790101.20151231_tmp2m.RData"
"nhd_7137474"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7137474_19790101.20151231_pressfc.RData"
"nhd_7137474"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7137474_19790101.20151231_tmp2m.RData"
"nhd_7137600"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7137600_19790101.20151231_pressfc.RData"
"nhd_7137600"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7137600_19790101.20151231_tmp2m.RData"
"nhd_7138014"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7138014_19790101.20151231_pressfc.RData"
"nhd_7138014"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7138014_19790101.20151231_tmp2m.RData"
"nhd_7138116"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7138116_19790101.20151231_pressfc.RData"
"nhd_7138116"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7138116_19790101.20151231_tmp2m.RData"
"nhd_7138240"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7138240_19790101.20151231_pressfc.RData"
"nhd_7138240"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7138240_19790101.20151231_tmp2m.RData"
"nhd_7138248"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7138248_19790101.20151231_pressfc.RData"
"nhd_7138248"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7138248_19790101.20151231_tmp2m.RData"
"nhd_7138266"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7138266_19790101.20151231_pressfc.RData"
"nhd_7138266"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7138266_19790101.20151231_tmp2m.RData"
"nhd_7138318"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7138318_19790101.20151231_pressfc.RData"
"nhd_7138318"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7138318_19790101.20151231_tmp2m.RData"
"nhd_7138332"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7138332_19790101.20151231_pressfc.RData"
"nhd_7138332"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7138332_19790101.20151231_tmp2m.RData"
"nhd_7138638"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7138638_19790101.20151231_pressfc.RData"
"nhd_7138638"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7138638_19790101.20151231_tmp2m.RData"
"nhd_7138700"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7138700_19790101.20151231_pressfc.RData"
"nhd_7138700"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7138700_19790101.20151231_tmp2m.RData"
"nhd_7142566"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7142566_19790101.20151231_pressfc.RData"
"nhd_7142566"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7142566_19790101.20151231_tmp2m.RData"
"nhd_7142570"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7142570_19790101.20151231_pressfc.RData"
"nhd_7142570"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7142570_19790101.20151231_tmp2m.RData"
"nhd_7142918"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7142918_19790101.20151231_pressfc.RData"
"nhd_7142918"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7142918_19790101.20151231_tmp2m.RData"
"nhd_7142920"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7142920_19790101.20151231_pressfc.RData"
"nhd_7142920"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7142920_19790101.20151231_tmp2m.RData"
"nhd_7142960"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7142960_19790101.20151231_pressfc.RData"
"nhd_7142960"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7142960_19790101.20151231_tmp2m.RData"
"nhd_7142978"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7142978_19790101.20151231_pressfc.RData"
"nhd_7142978"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7142978_19790101.20151231_tmp2m.RData"
"nhd_7143026"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7143026_19790101.20151231_pressfc.RData"
"nhd_7143026"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7143026_19790101.20151231_tmp2m.RData"
"nhd_7143052"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7143052_19790101.20151231_pressfc.RData"
"nhd_7143052"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7143052_19790101.20151231_tmp2m.RData"
"nhd_7143102"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7143102_19790101.20151231_pressfc.RData"
"nhd_7143102"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7143102_19790101.20151231_tmp2m.RData"
"nhd_7150944"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7150944_19790101.20151231_pressfc.RData"
"nhd_7150944"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7150944_19790101.20151231_tmp2m.RData"
"nhd_7150962"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7150962_19790101.20151231_pressfc.RData"
"nhd_7150962"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7150962_19790101.20151231_tmp2m.RData"
"nhd_7150964"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7150964_19790101.20151231_pressfc.RData"
"nhd_7150964"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7150964_19790101.20151231_tmp2m.RData"
"nhd_7150968"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7150968_19790101.20151231_pressfc.RData"
"nhd_7150968"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7150968_19790101.20151231_tmp2m.RData"
"nhd_7151004"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7151004_19790101.20151231_pressfc.RData"
"nhd_7151004"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7151004_19790101.20151231_tmp2m.RData"
"nhd_7151014"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7151014_19790101.20151231_pressfc.RData"
"nhd_7151014"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7151014_19790101.20151231_tmp2m.RData"
"nhd_7151046"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7151046_19790101.20151231_pressfc.RData"
"nhd_7151046"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7151046_19790101.20151231_tmp2m.RData"
"nhd_7151618"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7151618_19790101.20151231_pressfc.RData"
"nhd_7151618"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7151618_19790101.20151231_tmp2m.RData"
"nhd_7152518"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7152518_19790101.20151231_pressfc.RData"
"nhd_7152518"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7152518_19790101.20151231_tmp2m.RData"
"nhd_7152572"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7152572_19790101.20151231_pressfc.RData"
"nhd_7152572"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7152572_19790101.20151231_tmp2m.RData"
"nhd_7152682"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7152682_19790101.20151231_pressfc.RData"
"nhd_7152682"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7152682_19790101.20151231_tmp2m.RData"
"nhd_7152712"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7152712_19790101.20151231_pressfc.RData"
"nhd_7152712"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7152712_19790101.20151231_tmp2m.RData"
"nhd_7152730"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7152730_19790101.20151231_pressfc.RData"
"nhd_7152730"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7152730_19790101.20151231_tmp2m.RData"
"nhd_7152854"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7152854_19790101.20151231_pressfc.RData"
"nhd_7152854"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7152854_19790101.20151231_tmp2m.RData"
"nhd_7152976"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7152976_19790101.20151231_pressfc.RData"
"nhd_7152976"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7152976_19790101.20151231_tmp2m.RData"
"nhd_7152978"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7152978_19790101.20151231_pressfc.RData"
"nhd_7152978"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7152978_19790101.20151231_tmp2m.RData"
"nhd_7153122"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7153122_19790101.20151231_pressfc.RData"
"nhd_7153122"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7153122_19790101.20151231_tmp2m.RData"
"nhd_7153146"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7153146_19790101.20151231_pressfc.RData"
"nhd_7153146"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7153146_19790101.20151231_tmp2m.RData"
"nhd_7153150"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7153150_19790101.20151231_pressfc.RData"
"nhd_7153150"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7153150_19790101.20151231_tmp2m.RData"
"nhd_7153320"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7153320_19790101.20151231_pressfc.RData"
"nhd_7153320"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7153320_19790101.20151231_tmp2m.RData"
"nhd_7153380"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7153380_19790101.20151231_pressfc.RData"
"nhd_7153380"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7153380_19790101.20151231_tmp2m.RData"
"nhd_7153494"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7153494_19790101.20151231_pressfc.RData"
"nhd_7153494"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7153494_19790101.20151231_tmp2m.RData"
"nhd_7153560"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7153560_19790101.20151231_pressfc.RData"
"nhd_7153560"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7153560_19790101.20151231_tmp2m.RData"
"nhd_7153992"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7153992_19790101.20151231_pressfc.RData"
"nhd_7153992"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7153992_19790101.20151231_tmp2m.RData"
"nhd_7168196"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7168196_19790101.20151231_pressfc.RData"
"nhd_7168196"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7168196_19790101.20151231_tmp2m.RData"
"nhd_7172886"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7172886_19790101.20151231_pressfc.RData"
"nhd_7172886"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7172886_19790101.20151231_tmp2m.RData"
"nhd_7173036"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7173036_19790101.20151231_pressfc.RData"
"nhd_7173036"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7173036_19790101.20151231_tmp2m.RData"
"nhd_7173324"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7173324_19790101.20151231_pressfc.RData"
"nhd_7173324"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7173324_19790101.20151231_tmp2m.RData"
"nhd_7173334"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7173334_19790101.20151231_pressfc.RData"
"nhd_7173334"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7173334_19790101.20151231_tmp2m.RData"
"nhd_7173336"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7173336_19790101.20151231_pressfc.RData"
"nhd_7173336"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7173336_19790101.20151231_tmp2m.RData"
"nhd_7173376"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7173376_19790101.20151231_pressfc.RData"
"nhd_7173376"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7173376_19790101.20151231_tmp2m.RData"
"nhd_7173388"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7173388_19790101.20151231_pressfc.RData"
"nhd_7173388"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7173388_19790101.20151231_tmp2m.RData"
"nhd_7173434"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7173434_19790101.20151231_pressfc.RData"
"nhd_7173434"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7173434_19790101.20151231_tmp2m.RData"
"nhd_7173446"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7173446_19790101.20151231_pressfc.RData"
"nhd_7173446"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7173446_19790101.20151231_tmp2m.RData"
"nhd_7173448"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7173448_19790101.20151231_pressfc.RData"
"nhd_7173448"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7173448_19790101.20151231_tmp2m.RData"
"nhd_7173514"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7173514_19790101.20151231_pressfc.RData"
"nhd_7173514"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7173514_19790101.20151231_tmp2m.RData"
"nhd_7173520"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7173520_19790101.20151231_pressfc.RData"
"nhd_7173520"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7173520_19790101.20151231_tmp2m.RData"
"nhd_7173572"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7173572_19790101.20151231_pressfc.RData"
"nhd_7173572"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7173572_19790101.20151231_tmp2m.RData"
"nhd_7173590"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7173590_19790101.20151231_pressfc.RData"
"nhd_7173590"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7173590_19790101.20151231_tmp2m.RData"
"nhd_7173650"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7173650_19790101.20151231_pressfc.RData"
"nhd_7173650"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7173650_19790101.20151231_tmp2m.RData"
"nhd_7173714"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7173714_19790101.20151231_pressfc.RData"
"nhd_7173714"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7173714_19790101.20151231_tmp2m.RData"
"nhd_7173740"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7173740_19790101.20151231_pressfc.RData"
"nhd_7173740"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7173740_19790101.20151231_tmp2m.RData"
"nhd_7175374"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7175374_19790101.20151231_pressfc.RData"
"nhd_7175374"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7175374_19790101.20151231_tmp2m.RData"
"nhd_7175584"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7175584_19790101.20151231_pressfc.RData"
"nhd_7175584"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7175584_19790101.20151231_tmp2m.RData"
"nhd_7175660"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7175660_19790101.20151231_pressfc.RData"
"nhd_7175660"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7175660_19790101.20151231_tmp2m.RData"
"nhd_7175702"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7175702_19790101.20151231_pressfc.RData"
"nhd_7175702"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7175702_19790101.20151231_tmp2m.RData"
"nhd_7175810"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7175810_19790101.20151231_pressfc.RData"
"nhd_7175810"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7175810_19790101.20151231_tmp2m.RData"
"nhd_7175814"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7175814_19790101.20151231_pressfc.RData"
"nhd_7175814"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7175814_19790101.20151231_tmp2m.RData"
"nhd_7175822"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7175822_19790101.20151231_pressfc.RData"
"nhd_7175822"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7175822_19790101.20151231_tmp2m.RData"
"nhd_7175852"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7175852_19790101.20151231_pressfc.RData"
"nhd_7175852"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7175852_19790101.20151231_tmp2m.RData"
"nhd_7175860"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7175860_19790101.20151231_pressfc.RData"
"nhd_7175860"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7175860_19790101.20151231_tmp2m.RData"
"nhd_7175866"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7175866_19790101.20151231_pressfc.RData"
"nhd_7175866"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7175866_19790101.20151231_tmp2m.RData"
"nhd_7175874"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7175874_19790101.20151231_pressfc.RData"
"nhd_7175874"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7175874_19790101.20151231_tmp2m.RData"
"nhd_7175900"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7175900_19790101.20151231_pressfc.RData"
"nhd_7175900"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7175900_19790101.20151231_tmp2m.RData"
"nhd_7175910"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7175910_19790101.20151231_pressfc.RData"
"nhd_7175910"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7175910_19790101.20151231_tmp2m.RData"
"nhd_7175912"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7175912_19790101.20151231_pressfc.RData"
"nhd_7175912"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7175912_19790101.20151231_tmp2m.RData"
"nhd_7175954"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7175954_19790101.20151231_pressfc.RData"
"nhd_7175954"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7175954_19790101.20151231_tmp2m.RData"
"nhd_7175998"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7175998_19790101.20151231_pressfc.RData"
"nhd_7175998"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7175998_19790101.20151231_tmp2m.RData"
"nhd_7176034"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7176034_19790101.20151231_pressfc.RData"
"nhd_7176034"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7176034_19790101.20151231_tmp2m.RData"
"nhd_7176054"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7176054_19790101.20151231_pressfc.RData"
"nhd_7176054"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7176054_19790101.20151231_tmp2m.RData"
"nhd_7176102"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7176102_19790101.20151231_pressfc.RData"
"nhd_7176102"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7176102_19790101.20151231_tmp2m.RData"
"nhd_7176114"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7176114_19790101.20151231_pressfc.RData"
"nhd_7176114"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7176114_19790101.20151231_tmp2m.RData"
"nhd_7176240"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7176240_19790101.20151231_pressfc.RData"
"nhd_7176240"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7176240_19790101.20151231_tmp2m.RData"
"nhd_7176600"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7176600_19790101.20151231_pressfc.RData"
"nhd_7176600"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7176600_19790101.20151231_tmp2m.RData"
"nhd_7177914"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_7177914_19790101.20151231_pressfc.RData"
"nhd_7177914"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_7177914_19790101.20151231_tmp2m.RData"
"nhd_8987906"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_8987906_19790101.20151231_pressfc.RData"
"nhd_8987906"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_8987906_19790101.20151231_tmp2m.RData"
"nhd_8988356"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_8988356_19790101.20151231_pressfc.RData"
"nhd_8988356"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_8988356_19790101.20151231_tmp2m.RData"
"nhd_8988424"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_8988424_19790101.20151231_pressfc.RData"
"nhd_8988424"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_8988424_19790101.20151231_tmp2m.RData"
"nhd_8988444"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_8988444_19790101.20151231_pressfc.RData"
"nhd_8988444"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_8988444_19790101.20151231_tmp2m.RData"
"nhd_8988476"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_8988476_19790101.20151231_pressfc.RData"
"nhd_8988476"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_8988476_19790101.20151231_tmp2m.RData"
"nhd_8989122"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_8989122_19790101.20151231_pressfc.RData"
"nhd_8989122"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_8989122_19790101.20151231_tmp2m.RData"
"nhd_8989244"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_8989244_19790101.20151231_pressfc.RData"
"nhd_8989244"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_8989244_19790101.20151231_tmp2m.RData"
"nhd_8989362"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_8989362_19790101.20151231_pressfc.RData"
"nhd_8989362"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_8989362_19790101.20151231_tmp2m.RData"
"nhd_8989382"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_8989382_19790101.20151231_pressfc.RData"
"nhd_8989382"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_8989382_19790101.20151231_tmp2m.RData"
"nhd_8989524"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_8989524_19790101.20151231_pressfc.RData"
"nhd_8989524"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_8989524_19790101.20151231_tmp2m.RData"
"nhd_8989570"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_8989570_19790101.20151231_pressfc.RData"
"nhd_8989570"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_8989570_19790101.20151231_tmp2m.RData"
"nhd_8989672"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_8989672_19790101.20151231_pressfc.RData"
"nhd_8989672"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_8989672_19790101.20151231_tmp2m.RData"
"nhd_8989790"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_8989790_19790101.20151231_pressfc.RData"
"nhd_8989790"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_8989790_19790101.20151231_tmp2m.RData"
"nhd_8989914"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_8989914_19790101.20151231_pressfc.RData"
"nhd_8989914"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_8989914_19790101.20151231_tmp2m.RData"
"nhd_8990546"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_8990546_19790101.20151231_pressfc.RData"
