"permID"	"time.start"	"time.end"	"variable"	"file.name"
"4972043"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4972043_19790101.20151231_pressfc.RData"
"4972043"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4972043_19790101.20151231_vgrd10m.RData"
"4972067"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4972067_19790101.20151231_pressfc.RData"
"4972067"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4972067_19790101.20151231_vgrd10m.RData"
"4972071"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4972071_19790101.20151231_pressfc.RData"
"4972071"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4972071_19790101.20151231_vgrd10m.RData"
"4972089"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4972089_19790101.20151231_pressfc.RData"
"4972089"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4972089_19790101.20151231_vgrd10m.RData"
"4972101"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4972101_19790101.20151231_pressfc.RData"
"4972101"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4972101_19790101.20151231_vgrd10m.RData"
"4972121"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4972121_19790101.20151231_pressfc.RData"
"4972121"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4972121_19790101.20151231_vgrd10m.RData"
"4972147"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4972147_19790101.20151231_pressfc.RData"
"4972147"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4972147_19790101.20151231_vgrd10m.RData"
"4972175"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4972175_19790101.20151231_pressfc.RData"
"4972175"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4972175_19790101.20151231_vgrd10m.RData"
"4972193"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4972193_19790101.20151231_pressfc.RData"
"4972193"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4972193_19790101.20151231_vgrd10m.RData"
"4972235"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4972235_19790101.20151231_pressfc.RData"
"4972235"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4972235_19790101.20151231_vgrd10m.RData"
"4978492"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4978492_19790101.20151231_pressfc.RData"
"4978492"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4978492_19790101.20151231_vgrd10m.RData"
"4978510"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4978510_19790101.20151231_pressfc.RData"
"4978510"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4978510_19790101.20151231_vgrd10m.RData"
"4978512"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4978512_19790101.20151231_pressfc.RData"
"4978512"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4978512_19790101.20151231_vgrd10m.RData"
"4978518"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4978518_19790101.20151231_pressfc.RData"
"4978518"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4978518_19790101.20151231_vgrd10m.RData"
"4978538"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4978538_19790101.20151231_pressfc.RData"
"4978538"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4978538_19790101.20151231_vgrd10m.RData"
"4978572"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4978572_19790101.20151231_pressfc.RData"
"4978572"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4978572_19790101.20151231_vgrd10m.RData"
"4978632"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4978632_19790101.20151231_pressfc.RData"
"4978632"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4978632_19790101.20151231_vgrd10m.RData"
"4978640"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4978640_19790101.20151231_pressfc.RData"
"4978640"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4978640_19790101.20151231_vgrd10m.RData"
"4978642"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4978642_19790101.20151231_pressfc.RData"
"4978642"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4978642_19790101.20151231_vgrd10m.RData"
"4978662"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4978662_19790101.20151231_pressfc.RData"
"4978662"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4978662_19790101.20151231_vgrd10m.RData"
"4978706"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4978706_19790101.20151231_pressfc.RData"
"4978706"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4978706_19790101.20151231_vgrd10m.RData"
"4978708"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4978708_19790101.20151231_pressfc.RData"
"4978708"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4978708_19790101.20151231_vgrd10m.RData"
"4978736"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4978736_19790101.20151231_pressfc.RData"
"4978736"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4978736_19790101.20151231_vgrd10m.RData"
"4978760"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4978760_19790101.20151231_pressfc.RData"
"4978760"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4978760_19790101.20151231_vgrd10m.RData"
"4978790"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4978790_19790101.20151231_pressfc.RData"
"4978790"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4978790_19790101.20151231_vgrd10m.RData"
"4978798"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4978798_19790101.20151231_pressfc.RData"
"4978798"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4978798_19790101.20151231_vgrd10m.RData"
"4978810"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4978810_19790101.20151231_pressfc.RData"
"4978810"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4978810_19790101.20151231_vgrd10m.RData"
"4978814"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4978814_19790101.20151231_pressfc.RData"
"4978814"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4978814_19790101.20151231_vgrd10m.RData"
"4978844"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4978844_19790101.20151231_pressfc.RData"
"4978844"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4978844_19790101.20151231_vgrd10m.RData"
"4978868"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4978868_19790101.20151231_pressfc.RData"
"4978868"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4978868_19790101.20151231_vgrd10m.RData"
"4978882"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4978882_19790101.20151231_pressfc.RData"
"4978882"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4978882_19790101.20151231_vgrd10m.RData"
"4978904"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4978904_19790101.20151231_pressfc.RData"
"4978904"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4978904_19790101.20151231_vgrd10m.RData"
"4978918"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4978918_19790101.20151231_pressfc.RData"
"4978918"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4978918_19790101.20151231_vgrd10m.RData"
"4978982"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4978982_19790101.20151231_pressfc.RData"
"4978982"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4978982_19790101.20151231_vgrd10m.RData"
"4978984"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4978984_19790101.20151231_pressfc.RData"
"4978984"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4978984_19790101.20151231_vgrd10m.RData"
"4980326"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4980326_19790101.20151231_pressfc.RData"
"4980326"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4980326_19790101.20151231_vgrd10m.RData"
"4980330"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4980330_19790101.20151231_pressfc.RData"
"4980330"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4980330_19790101.20151231_vgrd10m.RData"
"4980372"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4980372_19790101.20151231_pressfc.RData"
"4980372"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4980372_19790101.20151231_vgrd10m.RData"
"4980374"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4980374_19790101.20151231_pressfc.RData"
"4980374"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4980374_19790101.20151231_vgrd10m.RData"
"4980394"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4980394_19790101.20151231_pressfc.RData"
"4980394"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4980394_19790101.20151231_vgrd10m.RData"
"4980402"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4980402_19790101.20151231_pressfc.RData"
"4980402"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4980402_19790101.20151231_vgrd10m.RData"
"4980410"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4980410_19790101.20151231_pressfc.RData"
"4980410"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4980410_19790101.20151231_vgrd10m.RData"
"4981134"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4981134_19790101.20151231_pressfc.RData"
"4981134"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4981134_19790101.20151231_vgrd10m.RData"
"4981152"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4981152_19790101.20151231_pressfc.RData"
"4981152"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4981152_19790101.20151231_vgrd10m.RData"
"4981158"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4981158_19790101.20151231_pressfc.RData"
"4981158"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4981158_19790101.20151231_vgrd10m.RData"
"4981172"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4981172_19790101.20151231_pressfc.RData"
"4981172"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4981172_19790101.20151231_vgrd10m.RData"
"4981174"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4981174_19790101.20151231_pressfc.RData"
"4981174"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4981174_19790101.20151231_vgrd10m.RData"
"4981198"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4981198_19790101.20151231_pressfc.RData"
"4981198"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4981198_19790101.20151231_vgrd10m.RData"
"4981204"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4981204_19790101.20151231_pressfc.RData"
"4981204"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4981204_19790101.20151231_vgrd10m.RData"
"4981210"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4981210_19790101.20151231_pressfc.RData"
"4981210"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4981210_19790101.20151231_vgrd10m.RData"
"4981268"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4981268_19790101.20151231_pressfc.RData"
"4981268"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4981268_19790101.20151231_vgrd10m.RData"
"4981290"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4981290_19790101.20151231_pressfc.RData"
"4981290"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4981290_19790101.20151231_vgrd10m.RData"
"4981294"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4981294_19790101.20151231_pressfc.RData"
"4981294"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4981294_19790101.20151231_vgrd10m.RData"
"4981310"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4981310_19790101.20151231_pressfc.RData"
"4981310"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4981310_19790101.20151231_vgrd10m.RData"
"4981330"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4981330_19790101.20151231_pressfc.RData"
"4981330"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4981330_19790101.20151231_vgrd10m.RData"
"4981350"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4981350_19790101.20151231_pressfc.RData"
"4981350"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_4981350_19790101.20151231_vgrd10m.RData"
"4981368"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_4981368_19790101.20151231_pressfc.RData"
"6558627"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6558627_19790101.20151231_pressfc.RData"
"6558661"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6558661_19790101.20151231_pressfc.RData"
"6579576"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6579576_19790101.20151231_pressfc.RData"
"6579632"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6579632_19790101.20151231_pressfc.RData"
"6579634"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6579634_19790101.20151231_pressfc.RData"
"6579638"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6579638_19790101.20151231_pressfc.RData"
"6580548"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6580548_19790101.20151231_pressfc.RData"
"6580580"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6580580_19790101.20151231_pressfc.RData"
"6580624"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6580624_19790101.20151231_pressfc.RData"
"6580628"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6580628_19790101.20151231_pressfc.RData"
"6580638"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6580638_19790101.20151231_pressfc.RData"
"6580646"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6580646_19790101.20151231_pressfc.RData"
"6580654"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6580654_19790101.20151231_pressfc.RData"
"6580676"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6580676_19790101.20151231_pressfc.RData"
"6580696"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6580696_19790101.20151231_pressfc.RData"
"6580702"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6580702_19790101.20151231_pressfc.RData"
"6580704"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6580704_19790101.20151231_pressfc.RData"
"6580706"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6580706_19790101.20151231_pressfc.RData"
"6580724"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6580724_19790101.20151231_pressfc.RData"
"6580726"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6580726_19790101.20151231_pressfc.RData"
"6580734"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6580734_19790101.20151231_pressfc.RData"
"6580736"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6580736_19790101.20151231_pressfc.RData"
"6590532"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6590532_19790101.20151231_pressfc.RData"
"6590552"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6590552_19790101.20151231_pressfc.RData"
"6590556"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6590556_19790101.20151231_pressfc.RData"
"6635422"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6635422_19790101.20151231_pressfc.RData"
"6635486"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6635486_19790101.20151231_pressfc.RData"
"6639922"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6639922_19790101.20151231_pressfc.RData"
"6640180"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6640180_19790101.20151231_pressfc.RData"
"6644772"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6644772_19790101.20151231_pressfc.RData"
"6645984"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6645984_19790101.20151231_pressfc.RData"
"6646110"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6646110_19790101.20151231_pressfc.RData"
"6646150"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6646150_19790101.20151231_pressfc.RData"
"6646152"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6646152_19790101.20151231_pressfc.RData"
"6646370"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6646370_19790101.20151231_pressfc.RData"
"6646390"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6646390_19790101.20151231_pressfc.RData"
"6652135"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6652135_19790101.20151231_pressfc.RData"
"6652159"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6652159_19790101.20151231_pressfc.RData"
"6652311"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6652311_19790101.20151231_pressfc.RData"
"6652615"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6652615_19790101.20151231_pressfc.RData"
"6652777"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6652777_19790101.20151231_pressfc.RData"
"6652839"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6652839_19790101.20151231_pressfc.RData"
"6653617"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6653617_19790101.20151231_pressfc.RData"
"6653711"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6653711_19790101.20151231_pressfc.RData"
"6653731"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6653731_19790101.20151231_pressfc.RData"
"6653737"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6653737_19790101.20151231_pressfc.RData"
"6653759"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6653759_19790101.20151231_pressfc.RData"
"6653779"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6653779_19790101.20151231_pressfc.RData"
"6653905"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6653905_19790101.20151231_pressfc.RData"
"6653999"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6653999_19790101.20151231_pressfc.RData"
"6654109"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6654109_19790101.20151231_pressfc.RData"
"6654433"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6654433_19790101.20151231_pressfc.RData"
"6654439"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6654439_19790101.20151231_pressfc.RData"
"6654483"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6654483_19790101.20151231_pressfc.RData"
"6654571"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6654571_19790101.20151231_pressfc.RData"
"6654581"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6654581_19790101.20151231_pressfc.RData"
"6654649"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6654649_19790101.20151231_pressfc.RData"
"6654655"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6654655_19790101.20151231_pressfc.RData"
"6654673"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6654673_19790101.20151231_pressfc.RData"
"6654733"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6654733_19790101.20151231_pressfc.RData"
"6654769"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6654769_19790101.20151231_pressfc.RData"
"6654797"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6654797_19790101.20151231_pressfc.RData"
"6654805"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6654805_19790101.20151231_pressfc.RData"
"6654851"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6654851_19790101.20151231_pressfc.RData"
"6654921"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6654921_19790101.20151231_pressfc.RData"
"6654931"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6654931_19790101.20151231_pressfc.RData"
"6654967"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6654967_19790101.20151231_pressfc.RData"
"6654975"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6654975_19790101.20151231_pressfc.RData"
"6655033"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6655033_19790101.20151231_pressfc.RData"
"6655107"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6655107_19790101.20151231_pressfc.RData"
"6655119"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6655119_19790101.20151231_pressfc.RData"
"6655133"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6655133_19790101.20151231_pressfc.RData"
"6655151"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6655151_19790101.20151231_pressfc.RData"
"6655167"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6655167_19790101.20151231_pressfc.RData"
"6655187"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6655187_19790101.20151231_pressfc.RData"
"6655199"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6655199_19790101.20151231_pressfc.RData"
"6655201"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6655201_19790101.20151231_pressfc.RData"
"6655203"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6655203_19790101.20151231_pressfc.RData"
"6655245"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6655245_19790101.20151231_pressfc.RData"
"6655285"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6655285_19790101.20151231_pressfc.RData"
"6655291"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6655291_19790101.20151231_pressfc.RData"
"6655293"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6655293_19790101.20151231_pressfc.RData"
"6655307"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6655307_19790101.20151231_pressfc.RData"
"6655309"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6655309_19790101.20151231_pressfc.RData"
"6655349"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6655349_19790101.20151231_pressfc.RData"
"6655361"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6655361_19790101.20151231_pressfc.RData"
"6655369"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6655369_19790101.20151231_pressfc.RData"
"6655385"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6655385_19790101.20151231_pressfc.RData"
"6655395"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6655395_19790101.20151231_pressfc.RData"
"6655417"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6655417_19790101.20151231_pressfc.RData"
"6655443"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6655443_19790101.20151231_pressfc.RData"
"6655453"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6655453_19790101.20151231_pressfc.RData"
"6655485"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6655485_19790101.20151231_pressfc.RData"
"6655489"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6655489_19790101.20151231_pressfc.RData"
"6655519"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6655519_19790101.20151231_pressfc.RData"
"6655559"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6655559_19790101.20151231_pressfc.RData"
"6655725"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6655725_19790101.20151231_pressfc.RData"
"6655797"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6655797_19790101.20151231_pressfc.RData"
"6655827"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6655827_19790101.20151231_pressfc.RData"
"6655829"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6655829_19790101.20151231_pressfc.RData"
"6655841"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6655841_19790101.20151231_pressfc.RData"
"6655853"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6655853_19790101.20151231_pressfc.RData"
"6655871"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6655871_19790101.20151231_pressfc.RData"
"6655877"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6655877_19790101.20151231_pressfc.RData"
"6655955"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6655955_19790101.20151231_pressfc.RData"
"6656013"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6656013_19790101.20151231_pressfc.RData"
"6656023"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6656023_19790101.20151231_pressfc.RData"
"6656141"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6656141_19790101.20151231_pressfc.RData"
"6656233"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6656233_19790101.20151231_pressfc.RData"
"6656283"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6656283_19790101.20151231_pressfc.RData"
"6656319"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6656319_19790101.20151231_pressfc.RData"
"6656797"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6656797_19790101.20151231_pressfc.RData"
"6657403"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6657403_19790101.20151231_pressfc.RData"
"6657425"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6657425_19790101.20151231_pressfc.RData"
"6657651"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6657651_19790101.20151231_pressfc.RData"
"6657733"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6657733_19790101.20151231_pressfc.RData"
"6658417"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6658417_19790101.20151231_pressfc.RData"
"6658541"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6658541_19790101.20151231_pressfc.RData"
"6658543"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6658543_19790101.20151231_pressfc.RData"
"6658551"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_6658551_19790101.20151231_pressfc.RData"
