IHDID_1,MaxDepth_f,Long_Cent,Lat_Cent,Comb_Name,Prmnn_I,AreSqKm,state,area,x,y,state_id
44365622,39,-86.29920022950,46.14437154610,Ashford Lake,12221390,0.063000000000000,Michigan,0.062936948152332,-86.299312490000000,46.144386150000000,26
44365910,36,-86.46213821740,46.13175509150,Murphy Lake,12221406,0.526000000000000,Michigan,0.524491690773067,-86.462691809999900,46.132002960000000,26
44365866,21,-86.43490463880,46.13313442610,"Muleshoe Lake, North",12221412,0.041000000000000,Michigan,0.040547423412480,-86.435127980000000,46.133303699999900,26
44365796,21,-86.22050191910,46.12250453880,Doyle Lake,12221430,0.079000000000000,Michigan,0.079160397892208,-86.220503780000000,46.122516470000000,26
44366250,2,-86.13006382580,46.07025645140,Clemons Lake,12221446,9.569000000000000,Michigan,9.545746953728350,-86.133637640000000,46.089641120000000,26
44366290,21,-86.47360567180,46.10020090940,Thunder Lake,12221458,1.385000000000000,Michigan,1.381600373214140,-86.473800179999900,46.100500570000000,26
44366616,3,-86.07977038610,46.02309898860,Merwin Lake,12221542,0.586000000000000,Michigan,0.584739088322095,-86.078551050000000,46.022686350000000,26
44364718,24,-86.42197158880,46.21251525740,Crooked Lake,12222056,30.753000000000000,Michigan,30.675526786630400,-86.355427349999900,46.186915499999900,26
58513,4,-84.09548156870,42.35982660720,No Name,12244068,0.042000000000000,Michigan,0.042153422115137,-84.095629099999900,42.359797980000000,26
152094800,12,-84.08521464550,42.35868314060,Winnewana Lake,12244072,0.077000000000000,Michigan,0.077044595517560,-84.085185390000000,42.358759740000000,26
152094814,6,-84.12790226040,42.34767567390,Mud Lake,12244114,0.315000000000000,Michigan,0.313998797179388,-84.127588489999900,42.347888189999900,26
152094819,11,-84.11454792710,42.34243069590,Sugarloaf Lake,12244124,0.712000000000000,Michigan,0.710497139178580,-84.114682799999900,42.342464569999900,26
155635752,23,-85.85488790690,42.34904755730,Brandywine Lake,12254638,0.282000000000000,Michigan,0.281856390378541,-85.854630159999900,42.349032520000000,26
155635762,66,-85.82516758760,42.33274586120,North Lake,12254656,0.375000000000000,Michigan,0.374678076528685,-85.824693280000000,42.332495909999900,26
155635763,24,-85.80757962770,42.32353143360,Fish Lake,12254660,0.140000000000000,Michigan,0.139430374125458,-85.807617199999900,42.323583579999900,26
155635779,37,-85.78960209760,42.29220826180,Wolf Lake,12254682,0.100000000000000,Michigan,0.100087115982072,-85.791430520000000,42.293169579999900,26
155635793,45,-85.94547303940,42.29214027720,School Section Lake,12254684,0.329000000000000,Michigan,0.328343577977584,-85.944876320000000,42.292298529999900,26
155635835,27,-85.83407992830,42.25078289980,Lime Lake,12254716,0.122000000000000,Michigan,0.122047167897866,-85.834062299999900,42.250516060000000,26
155635896,15,-85.89061787700,42.22730165990,Maple Lake,12254738,0.626000000000000,Michigan,0.625162447823645,-85.890578039999900,42.227928140000000,26
155635897,17,-85.87906461610,42.23166403570,Ackley Lake,12254740,0.236000000000000,Michigan,0.235399606637658,-85.878833290000000,42.231437530000000,26
155635976,57,-85.98301416400,42.20264071700,Lake Cora,12254780,0.902000000000000,Michigan,0.900292311047428,-85.982637580000000,42.202739610000000,26
155635997,35,-85.95265859270,42.19186105640,Threemile Lake,12254798,0.990000000000000,Michigan,0.988231595086109,-85.952879370000000,42.192765889999900,26
155636121,62,-85.97507442590,42.17020819370,Eagle Lake,12254834,0.784000000000000,Michigan,0.782495857658247,-85.974886029999900,42.169895359999900,26
155636169,31,-85.81969247790,42.13377605660,Huzzy Lake,12254874,0.393000000000000,Michigan,0.392299819159437,-85.819767260000000,42.133421880000000,26
155636344,88,-85.83228010560,42.08880154450,Cedar Lake,12254938,1.077000000000000,Michigan,1.075376641230200,-85.831346440000000,42.088573199999900,26
155636410,51,-85.86696121160,42.07677707510,Gravel Lake,12254960,1.127000000000000,Michigan,1.125281717932810,-85.866383569999900,42.076631669999900,26
155635892,46,-86.18444182240,42.25412736080,Van Auken Lake,12256412,0.995000000000000,Michigan,0.993386767993210,-86.184099540000000,42.253950269999900,26
155635915,58,-86.20717485510,42.24257865320,Rush Lake,12256424,0.467000000000000,Michigan,0.466713833027118,-86.206980299999900,42.242820729999900,26
155635979,35,-86.10043181840,42.21411731970,Hall Lake,12256446,0.083000000000000,Michigan,0.082578663730479,-86.100350410000000,42.214224610000000,26
155636017,30,-86.00161572540,42.19480620070,Reynolds Lake (South),12256458,0.152000000000000,Michigan,0.152120106834864,-86.001759100000000,42.194716730000000,26
155636058,70,-86.10271995140,42.19104919020,Shafer Lake,12256466,0.274000000000000,Michigan,0.273797228230824,-86.103076470000000,42.191349019999900,26
155636506,22,-86.21032397840,42.08080346540,Round Lake,12256548,0.817000000000000,Michigan,0.816115393761171,-86.210653519999900,42.080641460000000,26
155636547,62,-86.20391302290,42.07197389770,"Crooked Lake, Little",12256552,0.441000000000000,Michigan,0.440527650514214,-86.204014090000000,42.071958510000000,26
155636695,43,-85.57407574470,41.98945440900,Fishers Lake,12258530,1.304000000000000,Michigan,1.301877124671030,-85.572791109999900,41.990439049999900,26
155636654,20,-85.38750305720,41.98512767550,Leidy Lake,12258542,0.233000000000000,Michigan,0.232984219825687,-85.387356859999900,41.985425630000000,26
155636855,19,-85.67758457000,41.97563977130,Mohney Lake,12258584,0.083000000000000,Michigan,0.082752593365481,-85.677715860000000,41.975747980000000,26
155637024,41,-85.75130913350,41.95680814150,Long Lake,12258618,0.839000000000000,Michigan,0.837534865877678,-85.751682029999900,41.957045620000000,26
155637003,53,-85.70469722270,41.95628740530,Pleasant Lake,12258622,1.013000000000000,Michigan,1.011508343193110,-85.704683160000000,41.956688749999900,26
155637079,33,-85.73155429540,41.94731527260,Clear Lake,12258634,0.928000000000000,Michigan,0.926730911656793,-85.731607080000000,41.947232849999900,26
155637071,41,-85.69412292250,41.95097314420,Little Pleasant Lake,12258640,0.121000000000000,Michigan,0.120822841248786,-85.693989869999900,41.951201400000000,26
155637270,81,-85.74406267770,41.93328680120,Corey Lake,12258664,2.339000000000000,Michigan,2.335186080796380,-85.742591759999900,41.932352710000000,26
155637182,6,-85.72656221690,41.93518553500,Mud Lake,12258672,0.294000000000000,Michigan,0.293751385162165,-85.726666620000000,41.935242469999900,26
155637082,9,-85.47490002830,41.93049280130,Evans Lake,12258688,0.311000000000000,Michigan,0.311008935866497,-85.474800200000000,41.931283759999900,26
155637282,12,-85.72078395920,41.92461980230,Kaiser Lake,12258720,0.352000000000000,Michigan,0.350990373490145,-85.720731169999900,41.924801170000000,26
155637197,22,-85.45532423680,41.91438325870,Sand Lake,12258736,0.364000000000000,Michigan,0.362997938721540,-85.455292540000000,41.914512199999900,26
155637313,30,-85.36738944970,41.89050978830,Eberhard Lake,12258802,0.154000000000000,Michigan,0.154245398659221,-85.367320699999900,41.890643640000000,26
155637493,59,-85.40298963370,41.85893542260,Prairie River Lake,12258868,0.562000000000000,Michigan,0.560900142436358,-85.402433250000000,41.859046120000000,26
155637530,37,-85.39674177410,41.85309663500,Fish Lake,12258884,0.127000000000000,Michigan,0.126665738616625,-85.396856009999900,41.853075269999900,26
155637565,6,-85.39974617190,41.84825964380,Hawkins Lake,12258896,0.041000000000000,Michigan,0.041130727677181,-85.399913290000000,41.848230540000000,26
155637598,53,-85.42310728920,41.83896531300,Omena Lake,12258916,0.485000000000000,Michigan,0.483884263581808,-85.423853460000000,41.838345910000000,26
155637651,38,-85.41180097820,41.83736256460,Grey Lake,12258920,0.196000000000000,Michigan,0.196167160842252,-85.411723019999900,41.837218880000000,26
155637736,30,-85.49073765000,41.82583869470,Thompson Lake,12258928,0.597000000000000,Michigan,0.595831000379488,-85.490454400000000,41.825852159999900,26
155637764,24,-85.45379853610,41.81553433580,Minnewaukan Lake,12258944,0.425000000000000,Michigan,0.424106074216194,-85.453886530000000,41.815743929999900,26
155637862,47,-85.51817768650,41.81204056670,Tamarack Lake,12258948,0.518000000000000,Michigan,0.517720462117667,-85.518376270000000,41.811825790000000,26
155637876,71,-85.54637467790,41.80530213120,Klinger Lake,12258952,3.292000000000000,Michigan,3.287405288747710,-85.545131999999900,41.805043890000000,26
155637811,17,-85.35344288910,41.80446534530,Sweet Lake,12258966,0.220000000000000,Michigan,0.220170132019224,-85.353555959999900,41.804555970000000,26
155638462,38,-85.61473848610,41.77243882250,Marl Lakes,12259070,0.173000000000000,Michigan,0.173108962893127,-85.614972019999900,41.772345549999900,26
155638476,35,-85.53406372050,41.76597801610,Aldrich Lake,12259082,0.786000000000000,Michigan,0.784691721728811,-85.533974999999900,41.766164009999900,26
155638589,10,-85.62195447200,41.76794092440,Little Marl Lake,12259084,0.066000000000000,Michigan,0.066037029453071,-85.622128889999900,41.768075699999900,26
155408510,8,-84.16911521240,45.25729224970,Loon Lake,12497858,0.219000000000000,Michigan,0.218047495006589,-84.169097919999900,45.257555160000000,26
155408513,98,-84.06935223630,45.24869257040,Rainy Lake,12497870,0.743000000000000,Michigan,0.741755826463801,-84.068704510000000,45.249104709999900,26
155408536,38,-84.03923491990,45.22856920460,Healy Lake,12497920,0.098000000000000,Michigan,0.098183002554583,-84.039315450000000,45.228885230000000,26
155408538,25,-84.18101568270,45.23121552920,Little Tomahawk Lake,12497926,0.090000000000000,Michigan,0.089770276818905,-84.181254249999900,45.231505249999900,26
155408540,31,-84.16647224520,45.22876675670,Tomahawk Lake,12497930,0.180000000000000,Michigan,0.179517830560287,-84.166801480000000,45.229155280000000,26
155408549,113,-84.22206740870,45.20276798440,Bear Den Lake,12497974,0.134000000000000,Michigan,0.133453207154723,-84.222225989999900,45.202766529999900,26
155411135,18,-84.55454835860,45.23618394230,Wildwood Lake,12502433,0.915000000000000,Michigan,0.912684180430998,-84.553913320000000,45.236202589999900,26
149729752,25,-83.33887561170,43.38753492510,Cat Lake,13007928,0.263000000000000,Michigan,0.262646643153268,-83.338779470000000,43.387365840000000,26
149729819,22,-83.45931606410,43.35277907970,,13007966,0.042000000000000,Michigan,0.041525732910999,-83.459315559999900,43.352768820000000,26
149729908,44,-83.46288764030,43.29958712040,Murphy Lake,13008014,0.734000000000000,Michigan,0.732936936889254,-83.462360059999900,43.299806140000000,26
147103909,47,-83.46106144140,43.22404305600,Powder Horn Lake,13014711,0.059000000000000,Michigan,0.058708767340096,-83.461331819999900,43.223770029999900,26
145333840,6,-83.96118837430,42.41935872550,Silver Lake,13174651,0.881000000000000,Michigan,0.879346484703685,-83.960527870000000,42.418867949999900,26
145333884,42,-83.93079890390,42.41412885650,Little Portage Lake,13174667,0.369000000000000,Michigan,0.368850540909603,-83.931371029999900,42.414058400000000,26
145333899,55,-83.98311025150,42.41017611470,Pickerel Lake,13174683,0.078000000000000,Michigan,0.077963733026558,-83.983352760000000,42.409828370000000,26
145333892,31,-83.80267190700,42.40667575990,Independence Lake,13174693,0.768000000000000,Michigan,0.766947216141432,-83.802899999999900,42.406183239999900,26
145333918,17,-83.88147306820,42.39819076230,Parks Lake,13174709,0.152000000000000,Michigan,0.152109795303900,-83.881849689999900,42.397959239999900,26
145334041,18,-83.97060640020,42.33658482180,Fourmile Lake,13174747,1.016000000000000,Michigan,1.013900067905830,-83.970555919999900,42.336721290000000,26
145334061,40,-83.60492988230,42.32817803520,Murray Lake,13174785,0.067000000000000,Michigan,0.067125728844486,-83.604988219999900,42.327811070000000,26
145334066,27,-83.61330979230,42.32853287020,Frain Lake,13174787,0.064000000000000,Michigan,0.063481175717459,-83.613202380000000,42.328134200000000,26
145334286,32,-83.58660154550,42.21724763290,Ford Lake,13174839,3.849000000000000,Michigan,3.843054428182240,-83.588957350000000,42.217238500000000,26
145334300,11,-83.49422303160,42.21141198910,Belleville Lake,13174849,0.401000000000000,Michigan,0.400026656873815,-83.497272530000000,42.213800720000000,26
70646,3,-83.31146352110,42.10768018200,Flat Rock Impoundment,13174917,0.456000000000000,Michigan,0.454937416516473,-83.305777739999900,42.104392449999900,26
145333845,35,-84.01157490870,42.41926940560,Halfmoon Lake,13176277,0.926000000000000,Michigan,0.924951456579767,-84.011938889999900,42.419155189999900,26
145333861,48,-84.03791984740,42.41906484720,Bruin Lake,13176293,0.520000000000000,Michigan,0.518919489326256,-84.038560410000000,42.419247429999900,26
145333875,20,-84.07030723890,42.41853159090,Joslin Lake,13176295,0.765000000000000,Michigan,0.763731923878944,-84.069965409999900,42.419040070000000,26
145333882,81,-84.01952671710,42.41583525640,Blind Lake,13176303,0.276000000000000,Michigan,0.275218320545401,-84.019488719999900,42.415375730000000,26
145333941,86,-84.06818777030,42.39877832030,South Lake,13176321,0.825000000000000,Michigan,0.823451163419193,-84.067884430000000,42.398575590000000,26
145333924,22,-84.05673555460,42.39854306320,Sullivan Lake,13176325,0.100000000000000,Michigan,0.099452584483284,-84.056923100000000,42.398574240000000,26
145333926,57,-84.00694539040,42.39302921090,North Lake,13176327,0.825000000000000,Michigan,0.823949849158292,-84.007679870000000,42.392720720000000,26
145333928,18,-84.02666651170,42.39557227450,Wild Goose Lake,13176329,0.155000000000000,Michigan,0.155040558880019,-84.026395960000000,42.395542440000000,26
145333952,17,-84.02288877350,42.38706435700,Twamley Lake,13176345,0.046000000000000,Michigan,0.045451414535599,-84.022920119999900,42.387030979999900,26
145333972,12,-84.06168309380,42.37632480780,,13176371,0.050000000000000,Michigan,0.049557588612823,-84.061722970000000,42.376242800000000,26
145333993,11,-84.07182453160,42.36804663380,Green Lake,13176381,0.362000000000000,Michigan,0.361662357845409,-84.072176920000000,42.367787270000000,26
145333996,5,-84.00740661580,42.36233136340,West Lake,13176393,0.624000000000000,Michigan,0.622548265342618,-84.007570509999900,42.362477450000000,26
145333998,31,-84.04500710920,42.36228257990,Gorman Lake,13176395,0.193000000000000,Michigan,0.192212401738859,-84.045161410000000,42.362222549999900,26
145334022,30,-84.06220236810,42.35091257970,Long Lake,13176415,0.212000000000000,Michigan,0.211303128313557,-84.062779950000000,42.350802330000000,26
145334063,22,-84.07981686220,42.33768516150,Walsh Lake,13176435,0.041000000000000,Michigan,0.041311705522590,-84.079752790000000,42.337780969999900,26
145334073,5,-84.09001032730,42.32886586660,Mill Lake,13176437,0.528000000000000,Michigan,0.527272221057042,-84.090054319999900,42.329015130000000,26
145334075,20,-84.11397738620,42.32466034620,Crooked Lake,13176443,0.474000000000000,Michigan,0.473078275688495,-84.113304690000000,42.324523720000000,26
145334231,5,-84.10039456150,42.31763744710,Cavanaugh Lake,13176457,0.768000000000000,Michigan,0.766779093199642,-84.100127049999900,42.317500699999900,26
145334239,11,-84.08947402700,42.31541168990,Doyle Lake,13176469,0.065000000000000,Michigan,0.065025708997878,-84.089539619999900,42.315350260000000,26
145334235,27,-84.08014395640,42.31515205420,Little Cedar Lake,13176471,0.252000000000000,Michigan,0.251528200982662,-84.079430410000000,42.314499650000000,26
145334235,18,-84.08014395640,42.31515205420,Little Cedar Lake,13176471,0.252000000000000,Michigan,0.251528200982662,-84.079430410000000,42.314499650000000,26
151873785,64,-83.96927240950,42.18148662590,Silver Lake,13226514,0.058000000000000,Michigan,0.057559771721366,-83.969360240000000,42.181322860000000,26
151873793,56,-83.94575242290,42.16159625890,Columbia Lake,13226522,0.258000000000000,Michigan,0.257770726090133,-83.945846209999900,42.161788059999900,26
151873881,42,-84.09272671950,42.09832519750,Iron Mill Pond,13227468,0.594000000000000,Michigan,0.593244991131959,-84.092534900000000,42.098381600000000,26
121857622,135,-84.72248023600,44.47134937360,Higgins Lake,166763879,41.170999999999900,Michigan,41.084078690337500,-84.722614859999900,44.474153430000000,26
