"MonitoringLocationIdentifier","LatitudeMeasure","LongitudeMeasure","id"
"WIDNR_WQX-503167",44.278423,-89.60738,NA
"WIDNR_WQX-503168",44.47335,-89.528725,NA
"WIDNR_WQX-503169",44.52453,-89.3382,NA
"WIDNR_WQX-503170",44.66541,-89.650026,NA
"WIDNR_WQX-503171",44.39642,-89.279976,NA
"WIDNR_WQX-503176",44.514988,-89.58685,NA
"WIDNR_WQX-503200",44.71331,-89.68584,"14731996"
"WIDNR_WQX-503201",44.710045,-89.70626,"14731996"
"WIDNR_WQX-503203",44.68397,-89.645,"14731996"
"WIDNR_WQX-503204",44.685875,-89.667496,"14731996"
"WIDNR_WQX-503205",44.71431,-89.67167,"14730216"
"WIDNR_WQX-504001",44.436941,-89.381115,"9035799"
"WIDNR_WQX-504004",44.42083,-89.34501,"9035845"
"WIDNR_WQX-504005",44.647217,-89.29028,"9032649"
"WIDNR_WQX-513001",45.938726,-90.444724,NA
"WIDNR_WQX-513002",45.934158,-90.446312,NA
"WIDNR_WQX-513006",45.91372,-90.447224,NA
"WIDNR_WQX-513007",45.913356,-90.447975,NA
"WIDNR_WQX-513010",45.901554,-90.47469,NA
"WIDNR_WQX-513011",45.898714,-90.49018,NA
"WIDNR_WQX-513012",45.894992,-90.501702,NA
"WIDNR_WQX-513013",45.880215,-90.511802,NA
"WIDNR_WQX-513014",45.879399,-90.512662,NA
"WIDNR_WQX-513020",45.868872,-90.544167,NA
"WIDNR_WQX-513031",45.879734,-90.41564,NA
"WIDNR_WQX-513052",45.93531,-90.44484,NA
"WIDNR_WQX-513057",45.544018,-90.301348,NA
"WIDNR_WQX-513058",45.544204,-90.300796,NA
"WIDNR_WQX-513066",45.392786,-90.490937,NA
"WIDNR_WQX-513067",45.703494,-90.616167,NA
"WIDNR_WQX-513078",45.403331,-90.176117,"13400541"
"WIDNR_WQX-513079",45.388325,-90.15779,"13400551"
"WIDNR_WQX-513080",45.599804,-90.25298,NA
"WIDNR_WQX-513081",45.544708,-90.351891,NA
"WIDNR_WQX-513082",45.487259,-90.351656,NA
"WIDNR_WQX-513084",45.466568,-90.351387,NA
"WIDNR_WQX-513085",45.938,-90.475815,NA
"WIDNR_WQX-513086",45.85191,-90.599309,NA
"WIDNR_WQX-513087",45.701104,-90.564728,"12991607"
"WIDNR_WQX-513088",45.741663,-90.28278,"12991513"
"WIDNR_WQX-513089",45.387328,-90.15651,NA
"WIDNR_WQX-513090",45.389835,-90.143236,NA
"WIDNR_WQX-513092",45.689997,-90.390285,"12991623"
"WIDNR_WQX-513093",45.696106,-90.4014,"12991623"
"WIDNR_WQX-513094",45.682495,-90.445566,"12991627"
"WIDNR_WQX-513095",45.904437,-90.066112,"12991001"
"WIDNR_WQX-513096",45.924441,-90.072223,"12991001"
"WIDNR_WQX-513097",45.378886,-90.134455,"13400551"
"WIDNR_WQX-513098",45.967218,-90.109734,"12990909"
"WIDNR_WQX-513108",45.684166,-90.443897,"12991627"
"WIDNR_WQX-513121",45.968323,-90.51889,"13349262"
"WIDNR_WQX-513126",45.92111,-90.0739,"12991001"
"WIDNR_WQX-513128",45.744162,-90.377229,"12991467"
"WIDNR_WQX-513129",45.76402,-90.362779,"12991467"
"WIDNR_WQX-513130",45.405825,-90.163334,"14729114"
"WIDNR_WQX-513133",45.90972,-90.048622,"12991001"
"WIDNR_WQX-513134",45.694721,-90.435568,"12991627"
"WIDNR_WQX-513135",45.974625,-90.50779,"13349304"
"WIDNR_WQX-513136",45.722778,-90.410843,"12991573"
"WIDNR_WQX-513137",45.67405,-90.45301,"12991677"
"WIDNR_WQX-513138",45.956104,-90.334724,"12990929"
"WIDNR_WQX-513139",45.586049,-90.313008,"12979511"
"WIDNR_WQX-513140",45.82319,-90.657234,"12991333"
"WIDNR_WQX-513141",45.903616,-90.059841,NA
"WIDNR_WQX-513142",45.882523,-90.076065,NA
"WIDNR_WQX-513143",45.935276,-90.0291,"12991001"
"WIDNR_WQX-513144",45.943327,-90.051399,"12990981"
"WIDNR_WQX-513147",45.622106,-90.359233,"12979423"
"WIDNR_WQX-513148",45.967496,-90.518898,"13349262"
"WIDNR_WQX-513149",45.967496,-90.518898,"13349262"
"WIDNR_WQX-513150",45.967496,-90.518898,"13349262"
"WIDNR_WQX-513151",45.737497,-90.332504,"12991537"
"WIDNR_WQX-513152",45.84194,-90.267783,"12991283"
"WIDNR_WQX-513153",45.948326,-90.526667,"13349262"
"WIDNR_WQX-513154",45.964443,-90.157779,"12990915"
"WIDNR_WQX-513155",45.94446,-90.5226,NA
"WIDNR_WQX-513156",45.544189,-90.300917,NA
"WIDNR_WQX-513157",45.542463,-90.303299,NA
"WIDNR_WQX-513158",45.53827,-90.308284,NA
"WIDNR_WQX-513159",45.540244,-90.304208,NA
"WIDNR_WQX-513161",45.822495,-90.62417,"13349600"
"WIDNR_WQX-513164",45.70329,-90.61578,NA
"WIDNR_WQX-513165",45.458823,-90.658471,NA
"WIDNR_WQX-513166",45.450028,-90.618393,NA
"WIDNR_WQX-513167",45.926174,-90.11772,NA
"WIDNR_WQX-513168",45.938047,-90.305898,NA
"WIDNR_WQX-513169",45.885212,-90.367797,NA
"WIDNR_WQX-513170",45.77796,-90.513295,NA
"WIDNR_WQX-513171",45.93921,-90.53864,NA
"WIDNR_WQX-513172",45.938995,-90.53853,NA
"WIDNR_WQX-513173",45.948593,-90.511765,NA
"WIDNR_WQX-513174",45.942749,-90.438422,NA
"WIDNR_WQX-513175",45.902207,-90.498591,NA
"WIDNR_WQX-513176",45.912795,-90.490779,NA
"WIDNR_WQX-513177",45.910983,-90.491119,NA
"WIDNR_WQX-513178",45.86774,-90.584984,NA
"WIDNR_WQX-513179",45.840313,-90.659424,NA
"WIDNR_WQX-513180",45.697603,-90.408179,"12991623"
"WIDNR_WQX-513181",45.69808,-90.408286,"12991623"
"WIDNR_WQX-513183",45.851696,-90.656682,NA
"WIDNR_WQX-513184",45.704,-90.59647,NA
"WIDNR_WQX-513185",45.588483,-90.249147,"13398899"
"WIDNR_WQX-513186",45.609808,-90.31915,NA
"WIDNR_WQX-513187",45.49114,-90.24859,NA
"WIDNR_WQX-513188",45.404263,-90.607735,NA
"WIDNR_WQX-513189",45.398246,-90.633293,NA
"WIDNR_WQX-513190",45.6965,-90.39922,"12991623"
"WIDNR_WQX-513191",45.572514,-90.63848,NA
"WIDNR_WQX-513192",45.571416,-90.635417,NA
"WIDNR_WQX-513193",45.53781,-90.31096,NA
"WIDNR_WQX-513206",45.856934,-90.165016,"12991241"
"WIDNR_WQX-513217",45.916299,-90.444121,NA
"WIDNR_WQX-513220",45.45396,-90.19324,"12980461"
"WIDNR_WQX-514013",45.839993,-90.39306,"12991295"
"WIDNR_WQX-514017",45.901658,-90.296947,"12991121"
"WIDNR_WQX-523011",42.74723,-88.00784,NA
"WIDNR_WQX-523046",42.673363,-88.07919,NA
"WIDNR_WQX-523047",42.691437,-87.99105,NA
"WIDNR_WQX-523048",42.795475,-87.777311,NA
"WIDNR_WQX-523054",42.691446,-88.048313,NA
"WIDNR_WQX-523055",42.78436,-87.82205,NA
"WIDNR_WQX-523061",42.77468,-87.85489,NA
"WIDNR_WQX-523093",42.611188,-88.225408,NA
"WIDNR_WQX-523097",42.758322,-88.141045,NA
"WIDNR_WQX-523098",42.720551,-88.220315,NA
"WIDNR_WQX-523099",42.842009,-87.913186,NA
"WIDNR_WQX-523100",42.813745,-87.871956,NA
"WIDNR_WQX-523101",42.774486,-87.85429,NA
"WIDNR_WQX-523102",42.732674,-87.805303,NA
"WIDNR_WQX-523103",42.720049,-87.923578,NA
"WIDNR_WQX-523104",42.759327,-87.863445,NA
"WIDNR_WQX-523105",42.754746,-87.902225,NA
"WIDNR_WQX-523106",42.772731,-87.866331,NA
"WIDNR_WQX-523107",42.836933,-87.91958,NA
"WIDNR_WQX-523108",42.829647,-87.959611,NA
"WIDNR_WQX-523109",42.786193,-87.995266,NA
"WIDNR_WQX-523111",42.829826,-87.99886,NA
"WIDNR_WQX-523112",42.718828,-87.982305,NA
"WIDNR_WQX-523113",42.719385,-87.868268,NA
"WIDNR_WQX-523114",42.735582,-88.015244,NA
"WIDNR_WQX-523115",42.784662,-87.864972,NA
"WIDNR_WQX-523116",42.78621,-87.98816,NA
"WIDNR_WQX-523117",42.817215,-88.16778,"14767820"
"WIDNR_WQX-523118",42.826184,-88.175731,"14767794"
"WIDNR_WQX-523119",42.815831,-88.170844,"14767820"
"WIDNR_WQX-523120",42.690277,-88.243613,"14767930"
"WIDNR_WQX-523121",42.824612,-88.234031,"14767802"
"WIDNR_WQX-523122",42.81864,-88.20555,"14767802"
"WIDNR_WQX-523124",42.821575,-88.14623,"14767798"
"WIDNR_WQX-523125",42.73666,-87.775285,NA
"WIDNR_WQX-523126",42.733409,-87.783037,NA
"WIDNR_WQX-523127",42.72934,-87.789557,NA
"WIDNR_WQX-523128",42.835247,-87.88403,NA
"WIDNR_WQX-523129",42.732496,-87.814468,NA
"WIDNR_WQX-523130",42.845548,-88.167507,"14767756"
"WIDNR_WQX-523131",42.70361,-88.12528,"14767924"
"WIDNR_WQX-523132",42.627773,-88.283066,"14767980"
"WIDNR_WQX-523133",42.69722,-87.891952,NA
"WIDNR_WQX-523134",42.686948,-87.99123,NA
"WIDNR_WQX-523135",42.68972,-88.03223,NA
"WIDNR_WQX-523136",42.747219,-88.007839,NA
"WIDNR_WQX-523137",42.703688,-88.13115,"14767924"
"WIDNR_WQX-523139",42.73,-87.790276,NA
"WIDNR_WQX-523140",42.729443,-87.78528,NA
"WIDNR_WQX-523141",42.733883,-87.78528,NA
"WIDNR_WQX-523142",42.702577,-87.882487,NA
"WIDNR_WQX-523143",42.70329,-87.885575,NA
"WIDNR_WQX-523144",42.704999,-87.894729,NA
"WIDNR_WQX-523145",42.694996,-87.87521,NA
"WIDNR_WQX-523146",42.697777,-87.87524,NA
"WIDNR_WQX-523147",42.703607,-87.874168,NA
"WIDNR_WQX-523148",42.718924,-87.868192,NA
"WIDNR_WQX-523149",42.712869,-87.871617,NA
"WIDNR_WQX-523150",42.712487,-87.871936,NA
"WIDNR_WQX-523151",42.711461,-87.872926,NA
"WIDNR_WQX-523152",42.711093,-87.873317,NA
"WIDNR_WQX-523156",42.712006,-87.872345,NA
"WIDNR_WQX-523160",42.662774,-88.263208,NA
"WIDNR_WQX-523161",42.669204,-88.264864,NA
"WIDNR_WQX-523162",42.676666,-88.252784,"14767942"
"WIDNR_WQX-523163",42.754943,-87.77914,NA
"WIDNR_WQX-523164",42.750984,-87.76495,NA
"WIDNR_WQX-523166",42.81331,-88.14197,NA
"WIDNR_WQX-523167",42.732738,-87.7792,NA
"WIDNR_WQX-523168",42.84282,-87.91025,NA
"WIDNR_WQX-523174",42.750084,-87.824455,NA
"WIDNR_WQX-523178",42.79935,-87.86926,NA
"WIDNR_WQX-523179",42.753854,-87.823674,"12168903"
"WIDNR_WQX-523180",42.730444,-87.801609,NA
"WIDNR_WQX-523184",42.69764,-87.875244,NA
"WIDNR_WQX-533016",43.456863,-90.216843,NA
"WIDNR_WQX-533017",43.441493,-90.257841,NA
"WIDNR_WQX-533020",43.398231,-90.226581,NA
"WIDNR_WQX-533023",43.523379,-90.225316,NA
"WIDNR_WQX-533025",43.512449,-90.20735,NA
"WIDNR_WQX-533027",43.506102,-90.673836,NA
"WIDNR_WQX-533028",43.499616,-90.63414,NA
"WIDNR_WQX-533029",43.343939,-90.394102,"13634341"
"WIDNR_WQX-533030",43.497962,-90.603878,NA
"WIDNR_WQX-533031",43.397612,-90.565093,NA
"WIDNR_WQX-533032",43.39826,-90.569298,NA
"WIDNR_WQX-533033",43.362174,-90.237395,NA
"WIDNR_WQX-533034",43.361706,-90.23652,NA
"WIDNR_WQX-533035",43.287492,-90.343689,NA
"WIDNR_WQX-533036",43.288181,-90.345672,NA
"WIDNR_WQX-533037",43.387436,-90.452824,NA
"WIDNR_WQX-533038",43.379511,-90.451896,NA
"WIDNR_WQX-533039",43.543104,-90.353062,NA
"WIDNR_WQX-533040",43.533852,-90.354568,NA
"WIDNR_WQX-533041",43.45158,-90.655953,NA
"WIDNR_WQX-533042",43.287003,-90.40823,NA
"WIDNR_WQX-533043",43.288182,-90.345672,NA
"WIDNR_WQX-533044",43.49146,-90.66322,NA
"WIDNR_WQX-533045",43.49882,-90.658585,NA
"WIDNR_WQX-533046",43.36062,-90.63631,NA
"WIDNR_WQX-533047",43.355103,-90.638935,NA
"WIDNR_WQX-533049",43.45404,-90.494054,NA
"WIDNR_WQX-533050",43.486046,-90.48923,NA
"WIDNR_WQX-533052",43.423818,-90.472043,NA
"WIDNR_WQX-533053",43.55249,-90.466165,NA
"WIDNR_WQX-533056",43.37461,-90.543397,NA
"WIDNR_WQX-533057",43.392407,-90.555693,NA
"WIDNR_WQX-533058",43.36625,-90.504822,NA
"WIDNR_WQX-533059",43.420957,-90.361206,NA
"WIDNR_WQX-533064",43.441439,-90.257841,NA
"WIDNR_WQX-533067",43.393746,-90.553725,NA
"WIDNR_WQX-533070",43.46625,-90.337355,NA
"WIDNR_WQX-533072",43.339694,-90.525828,NA
"WIDNR_WQX-533073",43.348235,-90.414722,NA
"WIDNR_WQX-533074",43.372614,-90.41978,NA
"WIDNR_WQX-533075",43.347024,-90.011669,NA
"WIDNR_WQX-533076",43.31841,-90.050135,NA
"WIDNR_WQX-533077",43.355339,-90.0852,NA
"WIDNR_WQX-533078",43.3516,-89.98198,NA
"WIDNR_WQX-533080",43.271026,-89.927254,NA
"WIDNR_WQX-533081",42.781136,-88.405,NA
"WIDNR_WQX-533082",43.287774,-90.458437,NA
"WIDNR_WQX-533083",43.482362,-90.491903,NA
"WIDNR_WQX-533084",43.524154,-90.489144,NA
"WIDNR_WQX-543001",42.609146,-89.07058,NA
"WIDNR_WQX-543014",42.813163,-89.041125,NA
"WIDNR_WQX-543017",42.803716,-89.088406,NA
"WIDNR_WQX-543018",42.72978,-89.0582,NA
"WIDNR_WQX-543032",42.61378,-89.070598,NA
"WIDNR_WQX-543056",42.808052,-89.12554,NA
"WIDNR_WQX-543057",42.833555,-89.197369,NA
"WIDNR_WQX-543059",42.663253,-89.210321,NA
"WIDNR_WQX-543062",42.641805,-89.162014,NA
"WIDNR_WQX-543068",42.537107,-88.913867,NA
"WIDNR_WQX-543069",42.532463,-88.953476,NA
"WIDNR_WQX-543070",42.839928,-89.36891,NA
"WIDNR_WQX-543079",42.63602,-89.288104,NA
"WIDNR_WQX-543083",42.636024,-89.288134,NA
"WIDNR_WQX-543120",42.731576,-88.942118,"13294816"
"WIDNR_WQX-543217",42.595209,-89.038081,NA
"WIDNR_WQX-543226",42.8263,-89.172374,NA
"WIDNR_WQX-543242",42.600693,-88.82947,NA
"WIDNR_WQX-543243",42.596529,-88.863679,NA
"WIDNR_WQX-543244",42.595918,-88.789872,NA
"WIDNR_WQX-543245",42.786438,-89.303503,"13424965"
"WIDNR_WQX-543246",42.775273,-88.916401,"13294778"
"WIDNR_WQX-543247",42.799439,-88.979728,"13294738"
"WIDNR_WQX-543249",42.597471,-88.829216,NA
"WIDNR_WQX-543252",42.498062,-89.021213,NA
"WIDNR_WQX-543253",42.50667,-89.007472,NA
"WIDNR_WQX-543254",42.541665,-88.992275,NA
"WIDNR_WQX-543255",42.53606,-88.93376,NA
"WIDNR_WQX-543256",42.600977,-89.071524,NA
"WIDNR_WQX-543261",42.536635,-88.80094,NA
"WIDNR_WQX-543262",42.834155,-89.250391,NA
"WIDNR_WQX-543263",42.782216,-89.180839,"13296492"
"WIDNR_WQX-543264",42.657161,-89.161579,NA
"WIDNR_WQX-543265",42.64261,-89.083009,NA
"WIDNR_WQX-543266",42.844719,-88.990009,"120052352"
"WIDNR_WQX-543268",42.83422,-89.250403,NA
"WIDNR_WQX-543269",42.686905,-89.17026,NA
"WIDNR_WQX-543271",42.672206,-89.232305,NA
"WIDNR_WQX-543272",42.646662,-89.06653,NA
"WIDNR_WQX-543273",42.670459,-89.006833,"13296526"
"WIDNR_WQX-543274",42.597357,-88.829228,NA
"WIDNR_WQX-543275",42.609148,-89.070579,NA
"WIDNR_WQX-543276",42.688283,-89.190296,NA
"WIDNR_WQX-543277",42.656975,-89.099174,NA
"WIDNR_WQX-543278",42.694698,-89.210154,NA
"WIDNR_WQX-543279",42.672026,-89.107898,NA
"WIDNR_WQX-543280",42.609148,-89.070579,NA
"WIDNR_WQX-543281",42.826501,-89.172262,NA
"WIDNR_WQX-543282",42.520674,-89.306995,NA
"WIDNR_WQX-543283",42.506917,-89.008922,NA
"WIDNR_WQX-543285",42.797035,-88.978215,NA
"WIDNR_WQX-543286",42.715634,-89.091827,NA
"WIDNR_WQX-543288",42.598846,-89.045383,NA
"WIDNR_WQX-543289",42.807715,-89.125608,NA
"WIDNR_WQX-553003",45.453497,-91.259548,NA
"WIDNR_WQX-553007",45.491433,-91.047271,"13352060"
"WIDNR_WQX-553010",45.458644,-91.083878,NA
"WIDNR_WQX-553013",45.500611,-90.891676,NA
"WIDNR_WQX-553021",45.385788,-91.04303,NA
"WIDNR_WQX-553024",45.408381,-91.399464,NA
"WIDNR_WQX-553026",45.410656,-91.40288,NA
"WIDNR_WQX-553027",45.417695,-91.35838,NA
"WIDNR_WQX-553028",45.387497,-91.151924,NA
"WIDNR_WQX-553034",45.502907,-90.89451,NA
"WIDNR_WQX-553038",45.386137,-91.043394,NA
"WIDNR_WQX-553042",45.307854,-90.956328,NA
"WIDNR_WQX-553045",45.336053,-91.0546,NA
"WIDNR_WQX-553062",45.587495,-91.029141,NA
"WIDNR_WQX-553063",45.508341,-91.149031,NA
"WIDNR_WQX-553065",45.46655,-91.234487,NA
"WIDNR_WQX-553066",45.334731,-91.523599,NA
"WIDNR_WQX-553067",45.299992,-91.356111,"13124084"
"WIDNR_WQX-553068",45.396381,-91.317505,"13123946"
"WIDNR_WQX-553069",45.322772,-91.375845,"13124042"
"WIDNR_WQX-553070",45.303327,-91.411396,"13124042"
"WIDNR_WQX-553071",45.29777,-91.4189,"13124042"
"WIDNR_WQX-553072",45.296658,-91.434456,"13124042"
"WIDNR_WQX-553073",45.479576,-91.091677,NA
"WIDNR_WQX-553074",45.550658,-91.093501,NA
"WIDNR_WQX-553075",45.449332,-91.128877,NA
"WIDNR_WQX-553077",45.427289,-91.123109,NA
"WIDNR_WQX-553078",45.428753,-91.120316,NA
"WIDNR_WQX-553079",45.391938,-91.321347,NA
"WIDNR_WQX-553080",45.405312,-91.312409,"13123946"
"WIDNR_WQX-553081",45.398609,-91.314733,"13123946"
"WIDNR_WQX-553082",45.40411,-91.30568,NA
"WIDNR_WQX-553086",45.411663,-91.302001,NA
"WIDNR_WQX-553088",45.585555,-91.22056,NA
"WIDNR_WQX-553089",45.58122,-91.251047,NA
"WIDNR_WQX-553090",45.577503,-91.228065,NA
"WIDNR_WQX-553091",45.552683,-91.311942,NA
"WIDNR_WQX-553092",45.508613,-91.260859,NA
"WIDNR_WQX-553093",45.501295,-91.263748,NA
"WIDNR_WQX-553094",45.516704,-91.298723,NA
"WIDNR_WQX-553095",45.490982,-91.27695,NA
"WIDNR_WQX-553096",45.479162,-91.337316,NA
"WIDNR_WQX-553097",45.482292,-91.280151,NA
"WIDNR_WQX-553098",45.464618,-91.317702,NA
"WIDNR_WQX-553099",45.454334,-91.27367,NA
"WIDNR_WQX-553100",45.45516,-91.27868,NA
"WIDNR_WQX-553101",45.407098,-91.28462,NA
"WIDNR_WQX-553102",45.465015,-91.41151,NA
"WIDNR_WQX-553103",45.430354,-91.367605,NA
"WIDNR_WQX-553104",45.42363,-91.37663,NA
"WIDNR_WQX-553105",45.375425,-91.335997,NA
"WIDNR_WQX-553106",45.348867,-91.327208,NA
"WIDNR_WQX-553107",45.549472,-91.434211,"13121446"
"WIDNR_WQX-553108",45.553661,-91.422339,"13121450"
"WIDNR_WQX-553110",45.400992,-91.265506,"13123948"
"WIDNR_WQX-553111",45.352159,-91.272843,"13124004"
"WIDNR_WQX-553112",45.4051,-91.254609,"13123942"
"WIDNR_WQX-553116",45.36916,-91.3485,"13123984"
"WIDNR_WQX-553117",45.3585,-91.286175,"13123990"
"WIDNR_WQX-553119",45.43166,-91.31334,"13123924"
"WIDNR_WQX-553120",45.320269,-91.327223,"13124046"
"WIDNR_WQX-553121",45.459665,-91.103841,"13352074"
"WIDNR_WQX-553122",45.459328,-91.107006,"13352074"
"WIDNR_WQX-553123",45.34,-91.26223,"13352138"
"WIDNR_WQX-553124",45.451547,-90.904011,NA
"WIDNR_WQX-553125",45.386855,-91.043221,NA
"WIDNR_WQX-553126",45.335901,-91.054895,NA
"WIDNR_WQX-553127",45.407182,-90.966748,NA
"WIDNR_WQX-553128",45.369722,-91.028043,NA
"WIDNR_WQX-553129",45.493354,-90.966147,NA
"WIDNR_WQX-553130",45.393584,-91.109243,NA
"WIDNR_WQX-553131",45.335293,-91.132052,NA
"WIDNR_WQX-553132",45.342537,-91.474,"13124016"
"WIDNR_WQX-553133",45.324715,-91.42656,"13124036"
"WIDNR_WQX-553134",45.334719,-91.286121,"13124014"
"WIDNR_WQX-553135",45.329162,-91.429457,"13124036"
"WIDNR_WQX-553136",45.309135,-91.447234,"13124068"
"WIDNR_WQX-553137",45.338799,-91.441037,NA
"WIDNR_WQX-553138",45.36411,-91.426826,NA
"WIDNR_WQX-553139",45.322423,-91.445488,NA
"WIDNR_WQX-553140",45.313666,-91.448689,NA
"WIDNR_WQX-553141",45.338714,-91.444904,NA
"WIDNR_WQX-553142",45.349243,-91.45085,NA
"WIDNR_WQX-553143",45.36384,-91.444305,NA
"WIDNR_WQX-553144",45.465357,-91.086644,NA
"WIDNR_WQX-553146",45.324137,-91.437484,"13124036"
"WIDNR_WQX-553147",45.306664,-91.500568,"13081323"
"WIDNR_WQX-553148",45.314443,-91.343621,"13124046"
"WIDNR_WQX-553149",45.371741,-91.208534,NA
"WIDNR_WQX-553150",45.57539,-91.50717,"13079023"
"WIDNR_WQX-553151",45.372774,-91.494168,"13123980"
"WIDNR_WQX-553152",45.55833,-90.96139,NA
"WIDNR_WQX-553154",45.490555,-91.04276,"13352060"
"WIDNR_WQX-553155",45.412049,-91.217139,NA
"WIDNR_WQX-553156",45.371515,-91.208151,NA
"WIDNR_WQX-553157",45.583468,-90.699394,NA
"WIDNR_WQX-553158",45.44839,-91.37914,NA
"WIDNR_WQX-553159",45.567734,-91.475827,NA
"WIDNR_WQX-553160",45.4133,-90.719721,NA
"WIDNR_WQX-553161",45.43378,-90.719316,NA
"WIDNR_WQX-553162",45.40122,-91.34249,NA
"WIDNR_WQX-553163",45.552185,-91.310887,NA
"WIDNR_WQX-553164",45.451632,-91.260916,NA
"WIDNR_WQX-553165",45.308083,-90.956421,NA
"WIDNR_WQX-553166",45.425385,-91.492168,"13081105"
"WIDNR_WQX-553167",45.301585,-91.008541,NA
"WIDNR_WQX-553169",45.567235,-90.877191,NA
"WIDNR_WQX-553170",45.566649,-90.819936,NA
"WIDNR_WQX-553171",45.468136,-90.811475,NA
"WIDNR_WQX-553172",45.378932,-90.822825,NA
"WIDNR_WQX-553173",45.422162,-90.822925,NA
"WIDNR_WQX-553175",45.525314,-90.708867,NA
"WIDNR_WQX-553176",45.596092,-91.36164,NA
"WIDNR_WQX-553177",45.609768,-91.363103,NA
"WIDNR_WQX-553181",45.322161,-91.375001,"13124042"
"WIDNR_WQX-553185",45.398888,-91.313897,"13123946"
"WIDNR_WQX-563006",45.121701,-92.546581,NA
"WIDNR_WQX-563012",44.854804,-92.635739,NA
"WIDNR_WQX-563014",44.970792,-92.567966,NA
"WIDNR_WQX-563015",45.058879,-92.173296,NA
"WIDNR_WQX-563019",44.963143,-92.395214,NA
"WIDNR_WQX-563025",45.050834,-92.136711,NA
"WIDNR_WQX-563032",44.912122,-92.186552,NA
"WIDNR_WQX-563033",45.124813,-92.673325,NA
"WIDNR_WQX-563039",44.869779,-92.628501,NA
"WIDNR_WQX-563040",44.920954,-92.531602,NA
"WIDNR_WQX-563041",44.901356,-92.558025,NA
"WIDNR_WQX-563053",45.126267,-92.673529,NA
"WIDNR_WQX-563055",45.186938,-92.615008,"2647474"
"WIDNR_WQX-563056",45.186938,-92.615008,"2647474"
"WIDNR_WQX-563057",45.21333,-92.57195,"2647328"
"WIDNR_WQX-563058",45.068886,-92.649453,"2647860"
"WIDNR_WQX-563063",45.141888,-92.541709,"2647642"
"WIDNR_WQX-563064",45.133293,-92.53338,NA
"WIDNR_WQX-563066",45.117947,-92.56088,NA
"WIDNR_WQX-563067",45.11876,-92.56005,NA
"WIDNR_WQX-563068",45.042998,-92.631509,NA
"WIDNR_WQX-563069",45.011536,-92.7172,NA
"WIDNR_WQX-563070",45.00767,-92.161026,NA
"WIDNR_WQX-563071",44.987165,-92.187335,NA
"WIDNR_WQX-563072",45.026607,-92.148411,NA
"WIDNR_WQX-563073",45.122982,-92.53851,NA
"WIDNR_WQX-563074",45.064404,-92.61474,NA
"WIDNR_WQX-563075",45.061943,-92.598625,NA
"WIDNR_WQX-563076",45.12309,-92.53982,NA
"WIDNR_WQX-563078",45.033787,-92.63443,"2648004"
"WIDNR_WQX-563079",45.015831,-92.69551,"2648062"
"WIDNR_WQX-563080",45.030333,-92.644334,"2648004"
"WIDNR_WQX-563081",45.054994,-92.696068,NA
"WIDNR_WQX-563082",45.033609,-92.37584,"2647974"
"WIDNR_WQX-563083",44.966423,-92.5793,"2651344"
"WIDNR_WQX-563084",44.96926,-92.57036,"13107491"
"WIDNR_WQX-563085",45.189346,-92.7126,"2647462"
"WIDNR_WQX-563086",45.03397,-92.58683,"2648006"
"WIDNR_WQX-563087",45.034381,-92.592449,"2648006"
"WIDNR_WQX-563088",45.181033,-92.480278,NA
"WIDNR_WQX-563089",45.012127,-92.71128,NA
"WIDNR_WQX-563090",45.028778,-92.646866,"2648004"
"WIDNR_WQX-563091",45.014862,-92.70641,NA
"WIDNR_WQX-563092",45.010969,-92.714769,NA
"WIDNR_WQX-563093",45.15564,-92.709516,NA
"WIDNR_WQX-563094",45.007775,-92.165836,"13084263"
"WIDNR_WQX-563095",45.024937,-92.65682,"13105365"
"WIDNR_WQX-563096",45.046352,-92.1568,NA
"WIDNR_WQX-563098",45.00647,-92.768428,"120053219"
"WIDNR_WQX-563099",45.081437,-92.651279,"2647860"
"WIDNR_WQX-563100",45.080494,-92.645759,"13105309"
"WIDNR_WQX-563101",45.073217,-92.648025,"2647860"
"WIDNR_WQX-563102",45.062443,-92.647428,"2647860"
"WIDNR_WQX-563103",45.052803,-92.650094,"2647860"
"WIDNR_WQX-563105",44.96052,-92.75559,"120053219"
"WIDNR_WQX-563106",44.960298,-92.750229,"120053219"
"WIDNR_WQX-563107",45.109768,-92.17645,NA
"WIDNR_WQX-563108",45.175277,-92.615556,"2647474"
"WIDNR_WQX-563109",45.04239,-92.409645,"2647960"
"WIDNR_WQX-563110",45.050666,-92.609752,NA
"WIDNR_WQX-563111",45.133802,-92.384003,NA
"WIDNR_WQX-563112",45.121798,-92.356173,NA
"WIDNR_WQX-563113",45.183216,-92.491776,"2647498"
"WIDNR_WQX-563114",45.167431,-92.282692,NA
"WIDNR_WQX-563115",45.172964,-92.364408,NA
"WIDNR_WQX-563116",45.105299,-92.477766,NA
"WIDNR_WQX-563117",45.045836,-92.6228,NA
"WIDNR_WQX-563121",44.988325,-92.762365,"2651308"
"WIDNR_WQX-563122",44.905803,-92.264975,NA
"WIDNR_WQX-563124",44.857496,-92.238613,"13107515"
"WIDNR_WQX-563125",45.195961,-92.62968,NA
"WIDNR_WQX-563126",44.963293,-92.395502,NA
"WIDNR_WQX-563127",44.86781,-92.408936,NA
"WIDNR_WQX-563128",45.134718,-92.638894,NA
"WIDNR_WQX-563129",45.127614,-92.532462,"2647680"
