"MonitoringLocationIdentifier","LatitudeMeasure","LongitudeMeasure","id"
"21MICH_WQX-310114",46.858616,-88.855281,"nhd_11929034"
"21MICH_WQX-310115",46.861115,-88.845282,"nhd_11929032"
"21MICH_WQX-310118",47.171949,-88.52917,"nhd_11936849"
"21MICH_WQX-310119",46.851116,-88.868059,"nhd_11929040"
"21MICH_WQX-310120",46.662781,-88.911393,"nhd_11945471"
"21MICH_WQX-310194",47.078059,-88.494171,"nhd_11937857"
"21MICH_WQX-310195",47.15667,-88.288892,"nhd_11936851"
"21MICH_WQX-310401",47.16175,-88.2775,NA
"21MICH_WQX-310402",47.186633,-88.409533,"nhd_11937857"
"21MICH_WQX-310426",46.97709,-88.42743,NA
"21MICH_WQX-310427",47.1744,-88.24197,NA
"21MICH_WQX-310428",47.27507,-88.52975,NA
"21MICH_WQX-310429",47.17185,-88.42749,NA
"21MICH_WQX-310439",47.034,-88.93109,NA
"21MICH_WQX-310440",47.11557,-88.8457,NA
"21MICH_WQX-310441",47.19999,-88.70717,NA
"21MICH_WQX-310442",47.23971,-88.60595,NA
"21MICH_WQX-310443",47.25812,-88.55687,NA
"21MICH_WQX-310444",47.28076,-88.52027,NA
"21MICH_WQX-310445",46.95326,-88.44807,NA
"21MICH_WQX-310446",46.96688,-88.4455,NA
"21MICH_WQX-310447",46.97119,-88.44482,NA
"21MICH_WQX-310448",46.99635,-88.39402,NA
"21MICH_WQX-310449",47.03437,-88.36333,"nhd_11937855"
"21MICH_WQX-310450",47.11726,-88.28819,NA
"21MICH_WQX-310451",47.19106,-88.23518,NA
"21MICH_WQX-310469",46.860325,-88.852233,"nhd_11929034"
"21MICH_WQX-310472",47.188867,-88.406867,"nhd_11937857"
"21MICH_WQX-310473",47.188833,-88.406767,"nhd_11937857"
"21MICH_WQX-310474",47.1889,-88.40665,"nhd_11937857"
"21MICH_WQX-310475",47.188717,-88.406383,"nhd_11937857"
"21MICH_WQX-310476",47.172967,-88.425467,"nhd_11937857"
"21MICH_WQX-310477",47.174367,-88.421467,"nhd_11937857"
"21MICH_WQX-310478",47.174617,-88.4212,"nhd_11937857"
"21MICH_WQX-310479",47.174817,-88.421117,"nhd_11937857"
"21MICH_WQX-310480",47.1761,-88.419217,"nhd_11937857"
"21MICH_WQX-310481",47.17415,-88.421917,"nhd_11937857"
"21MICH_WQX-310482",47.172817,-88.424917,"nhd_11937857"
"21MICH_WQX-310483",47.175533,-88.42005,"nhd_11937857"
"21MICH_WQX-310484",47.18735,-88.408833,"nhd_11937857"
"21MICH_WQX-310485",47.183467,-88.413067,"nhd_11937857"
"21MICH_WQX-310486",47.183833,-88.412617,"nhd_11937857"
"21MICH_WQX-310487",47.1847,-88.41135,"nhd_11937857"
"21MICH_WQX-310488",47.175033,-88.420433,"nhd_11937857"
"21MICH_WQX-310489",47.171367,-88.4239,"nhd_11937857"
"21MICH_WQX-310490",47.1719,-88.424683,"nhd_11937857"
"21MICH_WQX-310491",47.172433,-88.4237,"nhd_11937857"
"21MICH_WQX-310492",47.173167,-88.4229,"nhd_11937857"
"21MICH_WQX-310493",47.173733,-88.421683,"nhd_11937857"
"21MICH_WQX-310494",47.174383,-88.420483,"nhd_11937857"
"21MICH_WQX-310495",47.175167,-88.418333,"nhd_11937857"
"21MICH_WQX-310496",47.176717,-88.418333,"nhd_11937857"
"21MICH_WQX-310497",47.176983,-88.415633,"nhd_11937857"
"21MICH_WQX-310498",47.179067,-88.415283,"nhd_11937857"
"21MICH_WQX-310499",47.1846,-88.409517,"nhd_11937857"
"21MICH_WQX-310500",47.184767,-88.410183,"nhd_11937857"
"21MICH_WQX-310501",47.184167,-88.411083,"nhd_11937857"
"21MICH_WQX-310502",47.183767,-88.41125,"nhd_11937857"
"21MICH_WQX-310503",47.1837,-88.412083,"nhd_11937857"
"21MICH_WQX-310504",47.18365,-88.41235,"nhd_11937857"
"21MICH_WQX-310505",47.183367,-88.4124,"nhd_11937857"
"21MICH_WQX-310506",47.1832,-88.41235,"nhd_11937857"
"21MICH_WQX-310507",47.182933,-88.412733,"nhd_11937857"
"21MICH_WQX-320001",43.946948,-83.277226,NA
"21MICH_WQX-320002",43.946948,-83.277226,NA
"21MICH_WQX-320003",43.951392,-83.269726,NA
"21MICH_WQX-320004",43.976116,-83.24167,NA
"21MICH_WQX-320005",43.978337,-83.238893,NA
"21MICH_WQX-320006",43.977226,-83.235838,NA
"21MICH_WQX-320007",43.980559,-83.22556,NA
"21MICH_WQX-320008",43.982781,-83.201948,NA
"21MICH_WQX-320009",43.98917,-83.145838,NA
"21MICH_WQX-320010",44.002227,-83.091392,NA
"21MICH_WQX-320011",44.003337,-83.064727,NA
"21MICH_WQX-320012",44.031393,-83.03667,NA
"21MICH_WQX-320013",44.04667,-82.997226,NA
"21MICH_WQX-320014",44.047505,-82.992781,NA
"21MICH_WQX-320015",44.049726,-82.988337,NA
"21MICH_WQX-320016",44.033615,-82.818615,NA
"21MICH_WQX-320017",43.948059,-82.707781,NA
"21MICH_WQX-320018",43.946948,-82.710837,NA
"21MICH_WQX-320019",43.850837,-82.647504,"nhd_12917865"
"21MICH_WQX-320020",43.84306,-82.645838,NA
"21MICH_WQX-320021",43.83667,-82.641393,NA
"21MICH_WQX-320022",43.783337,-82.616392,NA
"21MICH_WQX-320023",43.708892,-82.603059,NA
"21MICH_WQX-320079",44.046392,-83.017226,NA
"21MICH_WQX-320080",44.046392,-83.009726,NA
"21MICH_WQX-320107",43.84667,-82.642782,NA
"21MICH_WQX-320108",43.843893,-82.640004,NA
"21MICH_WQX-320109",43.845282,-82.639727,NA
"21MICH_WQX-320120",43.852226,-82.642226,NA
"21MICH_WQX-320121",43.85417,-82.632781,NA
"21MICH_WQX-320122",43.837781,-82.626948,NA
"21MICH_WQX-320123",43.845003,-82.631948,NA
"21MICH_WQX-320127",44.062505,-83.430559,NA
"21MICH_WQX-320128",44.069448,-83.080559,NA
"21MICH_WQX-320129",44.023615,-83.340281,NA
"21MICH_WQX-320155",43.845282,-82.626948,NA
"21MICH_WQX-320156",43.845282,-82.607504,NA
"21MICH_WQX-320157",43.99667,-83.33667,NA
"21MICH_WQX-320158",44.128616,-83.312505,NA
"21MICH_WQX-320162",43.833338,-82.416671,NA
"21MICH_WQX-320188",43.846948,-83.562505,NA
"21MICH_WQX-320189",43.883337,-83.393059,NA
"21MICH_WQX-320264",43.77258,-82.61436,NA
"21MICH_WQX-320267",43.94542,-82.70986,NA
"21MICH_WQX-320268",43.77694,-82.6151,NA
"21MICH_WQX-320269",43.85509,-82.64989,NA
"21MICH_WQX-320270",44.04443,-82.86916,NA
"21MICH_WQX-320271",44.05527,-82.89334,NA
"21MICH_WQX-320272",44.0622,-82.91121,NA
"21MICH_WQX-320273",44.04632,-83.00999,NA
"21MICH_WQX-320274",43.80003,-83.42534,NA
"21MICH_WQX-320275",43.88662,-83.3316,NA
"21MICH_WQX-320280",43.72896,-82.61053,NA
"21MICH_WQX-320281",43.76646,-83.44183,"nhd_13203565"
"21MICH_WQX-320282",43.80578,-82.62581,NA
"21MICH_WQX-320283",43.84715,-82.64692,NA
"21MICH_WQX-320284",43.85308,-83.37981,NA
"21MICH_WQX-320285",43.90265,-82.68555,NA
"21MICH_WQX-320286",43.91469,-83.4052,NA
"21MICH_WQX-320287",43.92791,-83.29672,NA
"21MICH_WQX-320288",43.97534,-83.26242,NA
"21MICH_WQX-320289",43.98319,-83.20145,NA
"21MICH_WQX-320290",43.98694,-83.15943,NA
"21MICH_WQX-320291",43.99108,-82.74622,NA
"21MICH_WQX-320292",44.00354,-83.11628,NA
"21MICH_WQX-320293",44.02194,-82.7924,NA
"21MICH_WQX-320294",44.03767,-82.83138,NA
"21MICH_WQX-320295",44.04406,-83.02905,NA
"21MICH_WQX-320296",44.04655,-83.00101,NA
"21MICH_WQX-320297",44.04772,-82.88259,NA
"21MICH_WQX-320298",44.05989,-82.90049,NA
"21MICH_WQX-320299",44.06213,-82.95099,NA
"21MICH_WQX-320321",44.04741,-82.99677,NA
"21MICH_WQX-320322",44.04644,-82.99995,NA
"21MICH_WQX-330137",42.763059,-84.404448,"nhd_12240972"
"21MICH_WQX-330191",42.750559,-84.401948,"nhd_12240972"
"21MICH_WQX-330342",42.763615,-84.398893,"nhd_12240972"
"21MICH_WQX-330391",42.758783,-84.39945,"nhd_12240972"
"21MICH_WQX-330403",42.61542,-84.4948,NA
"21MICH_WQX-330404",42.62074,-84.49716,"nhd_12241120"
"21MICH_WQX-330405",42.63039,-84.50301,"nhd_12241112"
"21MICH_WQX-330438",42.751366,-84.421559,"nhd_12241000"
"21MICH_WQX-340089",42.77306,-85.133893,"nhd_12144196"
"21MICH_WQX-340090",42.865339,-85.20161,"nhd_9006933"
"21MICH_WQX-340099",43.112226,-85.116948,"nhd_9002725"
"21MICH_WQX-340100",43.112226,-85.125281,"nhd_9002725"
"21MICH_WQX-340102",42.784726,-83.116115,NA
"21MICH_WQX-340120",43.080003,-85.060559,"nhd_9002831"
"21MICH_WQX-340179",42.943754,-85.127088,NA
"21MICH_WQX-340181",42.859449,-85.215281,"nhd_9006933"
"21MICH_WQX-340182",42.86667,-85.205559,"nhd_9006933"
"21MICH_WQX-340226",42.860921,-85.210441,"nhd_9006933"
"21MICH_WQX-340227",42.85738,-85.220901,"nhd_9006933"
"21MICH_WQX-340229",43.115684,-85.113177,"nhd_9002725"
"21MICH_WQX-350001",44.41917,-83.325282,NA
"21MICH_WQX-350002",44.418892,-83.325838,NA
"21MICH_WQX-350003",44.418615,-83.325559,NA
"21MICH_WQX-350004",44.417781,-83.325282,NA
"21MICH_WQX-350005",44.251948,-83.447504,NA
"21MICH_WQX-350006",44.251392,-83.448616,NA
"21MICH_WQX-350007",44.27667,-83.486115,NA
"21MICH_WQX-350008",44.278892,-83.487781,NA
"21MICH_WQX-350009",44.278059,-83.489449,NA
"21MICH_WQX-350010",44.277505,-83.489449,NA
"21MICH_WQX-350011",44.276948,-83.48917,NA
"21MICH_WQX-350012",44.275837,-83.488337,NA
"21MICH_WQX-350013",44.276948,-83.489449,NA
"21MICH_WQX-350014",44.277505,-83.489726,NA
"21MICH_WQX-350015",44.277781,-83.490003,NA
"21MICH_WQX-350016",44.277781,-83.490837,NA
"21MICH_WQX-350017",44.277505,-83.491948,NA
"21MICH_WQX-350018",44.277505,-83.493615,NA
"21MICH_WQX-350019",44.265837,-83.518337,NA
"21MICH_WQX-350020",44.25917,-83.525559,NA
"21MICH_WQX-350067",44.256948,-83.524726,NA
"21MICH_WQX-350068",44.247781,-83.526115,NA
"21MICH_WQX-350069",44.251948,-83.520559,NA
"21MICH_WQX-350070",44.265004,-83.502503,NA
"21MICH_WQX-350071",44.258615,-83.492505,NA
"21MICH_WQX-350072",44.246115,-83.497782,NA
"21MICH_WQX-350073",44.22667,-83.510837,NA
"21MICH_WQX-350074",44.46417,-83.353892,"nhd_12953650"
"21MICH_WQX-350075",44.422226,-83.870281,"nhd_12941564"
"21MICH_WQX-350076",44.421017,-83.85928,"nhd_12941564"
"21MICH_WQX-350077",44.41417,-83.845003,"nhd_12941564"
"21MICH_WQX-350078",44.411948,-83.819171,"nhd_12941586"
"21MICH_WQX-350079",44.258892,-83.530004,NA
"21MICH_WQX-350106",44.346392,-83.869448,"nhd_12941658"
"21MICH_WQX-350107",44.35667,-83.87667,"nhd_12941654"
"21MICH_WQX-350108",44.435004,-83.443059,"nhd_12953672"
"21MICH_WQX-350109",44.46417,-83.723615,"nhd_12953670"
"21MICH_WQX-350110",44.340281,-83.656949,"nhd_12941662"
"21MICH_WQX-350111",44.327226,-83.676393,"nhd_12941702"
"21MICH_WQX-350112",44.305559,-83.498338,"nhd_12941720"
"21MICH_WQX-350122",44.29911,-83.40643,NA
"21MICH_WQX-350138",44.330559,-83.667504,"nhd_12941700"
"21MICH_WQX-350139",44.347503,-83.649449,"nhd_12941662"
"21MICH_WQX-350146",44.48556,-83.85024,"nhd_12953640"
"21MICH_WQX-350182",44.418033,-83.8347,"nhd_12941564"
"21MICH_WQX-350196",44.207,-83.55258,NA
"21MICH_WQX-350198",44.50715,-83.31865,NA
"21MICH_WQX-350200",44.2654,-83.44021,NA
"21MICH_WQX-350201",44.4782,-83.3707,"nhd_12953650"
"21MICH_WQX-350216",44.18401,-83.5576,NA
"21MICH_WQX-350217",44.2341,-83.54607,NA
"21MICH_WQX-350218",44.27478,-83.50569,NA
"21MICH_WQX-350219",44.24817,-83.45944,NA
"21MICH_WQX-350220",44.27634,-83.45293,NA
"21MICH_WQX-350221",44.25608,-83.44196,NA
"21MICH_WQX-350223",44.33342,-83.33591,NA
"21MICH_WQX-350224",44.37704,-83.33194,NA
"21MICH_WQX-350225",44.44598,-83.326,NA
"21MICH_WQX-350226",44.413,-83.32354,NA
"21MICH_WQX-350227",44.50983,-83.31898,NA
"21MICH_WQX-350228",44.4892,-83.31738,NA
"21MICH_WQX-350229",44.48681,-83.33536,"nhd_12953662"
"21MICH_WQX-350231",44.48206,-83.33496,NA
"21MICH_WQX-350232",44.35112,-83.87912,"nhd_12941654"
"21MICH_WQX-350233",44.35419,-83.87905,"nhd_12941654"
"21MICH_WQX-350235",44.352647,-83.882402,"nhd_12941654"
"21MICH_WQX-350236",44.474612,-83.371054,"nhd_12953650"
"21MICH_WQX-350237",44.397133,-83.763929,"nhd_12941618"
"21MICH_WQX-350238",44.479539,-83.832919,"nhd_12953638"
"21MICH_WQX-350245",44.335565,-83.674144,"nhd_12941682"
"21MICH_WQX-360030",46.067503,-88.333059,"nhd_14443182"
"21MICH_WQX-360031",46.063059,-88.497281,"nhd_14443142"
"21MICH_WQX-360032",46.132503,-88.596671,"nhd_14442958"
"21MICH_WQX-360033",46.083338,-88.763615,"nhd_14443098"
"21MICH_WQX-360034",46.102503,-88.30167,"nhd_6831151"
"21MICH_WQX-360035",46.167226,-88.393616,"nhd_14442886"
"21MICH_WQX-360042",46.058337,-88.776115,"nhd_14443156"
"21MICH_WQX-360043",46.178615,-88.237781,"nhd_6830759"
"21MICH_WQX-360044",46.157503,-88.208059,"nhd_6830759"
"21MICH_WQX-360045",46.10667,-88.935559,"nhd_13390399"
"21MICH_WQX-360046",46.361392,-88.658338,"nhd_11931532"
"21MICH_WQX-360050",46.172503,-88.151948,"nhd_6830895"
"21MICH_WQX-360051",46.112781,-88.500837,"nhd_14443036"
"21MICH_WQX-360052",46.191393,-88.467227,"nhd_14442814"
"21MICH_WQX-360053",46.042366,-88.496393,"nhd_14443244"
"21MICH_WQX-360054",46.120837,-88.450838,"nhd_14443014"
"21MICH_WQX-360071",46.058337,-88.228338,"nhd_6831313"
"21MICH_WQX-360072",46.032782,-88.41306,"nhd_14443284"
"21MICH_WQX-360073",46.101949,-88.298892,"nhd_6831151"
"21MICH_WQX-360074",45.985005,-88.332226,"nhd_14445822"
"21MICH_WQX-360075",46.044448,-88.771392,"nhd_14443226"
"21MICH_WQX-360076",46.056115,-88.836116,"nhd_14443186"
"21MICH_WQX-360077",46.352226,-88.588892,"nhd_14442446"
"21MICH_WQX-360078",46.041948,-88.714726,NA
"21MICH_WQX-360079",46.32917,-88.325282,"nhd_6830281"
"21MICH_WQX-360080",46.088337,-88.424171,"nhd_14443122"
"21MICH_WQX-360081",46.198616,-88.442503,"nhd_14442816"
"21MICH_WQX-360082",46.172226,-88.887505,"nhd_14442840"
"21MICH_WQX-360083",46.353892,-88.721392,"nhd_11947647"
"21MICH_WQX-360084",46.139726,-88.658338,"nhd_14442914"
"21MICH_WQX-360085",46.199726,-88.887505,NA
"21MICH_WQX-360086",46.390559,-88.722226,"nhd_11947503"
"21MICH_WQX-360087",46.413892,-88.686115,"nhd_11931388"
"21MICH_WQX-360088",46.107226,-88.934726,"nhd_13390399"
"21MICH_WQX-360089",46.0585,-88.7074,"nhd_14443180"
"21MICH_WQX-360090",46.384448,-88.877781,"nhd_11947509"
"21MICH_WQX-360091",46.344448,-88.761116,"nhd_14442462"
"21MICH_WQX-360092",46.243338,-88.988893,"nhd_11947925"
"21MICH_WQX-360102",46.164449,-88.230004,"nhd_6830759"
"21MICH_WQX-360125",46.365317,-88.07245,NA
"21MICH_WQX-360126",46.015367,-88.2232,"nhd_166766644"
"21MICH_WQX-360127",46.329883,-88.531917,NA
"21MICH_WQX-360172",46.00665,-88.469612,"nhd_14443342"
"21MICH_WQX-360173",46.0101,-88.4626,"nhd_14443332"
"21MICH_WQX-360174",46.010747,-88.456392,"nhd_14443346"
"21MICH_WQX-360175",46.16543,-88.392667,"nhd_14442886"
"21MICH_WQX-360176",46.329729,-88.579131,"nhd_14442518"
"21MICH_WQX-370063",43.656948,-84.950282,"nhd_13038616"
"21MICH_WQX-370064",43.770559,-84.94167,"nhd_13038522"
"21MICH_WQX-370065",43.77667,-84.952504,"nhd_13038522"
"21MICH_WQX-370068",43.581392,-85.075559,NA
"21MICH_WQX-370069",43.761949,-84.832781,"nhd_13038534"
"21MICH_WQX-370104",43.773167,-84.945617,"nhd_13038522"
"21MICH_WQX-370133",43.5849,-84.61041,"nhd_13038674"
"21MICH_WQX-370135",43.653516,-84.996601,"nhd_13038620"
"21MICH_WQX-370141",43.800901,-84.838523,NA
"21MICH_WQX-380173",42.119448,-84.313059,"nhd_13227430"
"21MICH_WQX-380177",42.118615,-84.33667,"nhd_13227430"
"21MICH_WQX-380244",42.394726,-84.346948,"nhd_12243944"
"21MICH_WQX-380245",42.33594,-84.23284,"nhd_12244140"
"21MICH_WQX-380246",42.338615,-84.233059,"nhd_12244140"
"21MICH_WQX-380249",42.074449,-84.146392,"nhd_13227536"
"21MICH_WQX-380263",42.075003,-84.20417,"nhd_13227492"
"21MICH_WQX-380264",42.093893,-84.222226,"nhd_13227492"
"21MICH_WQX-380268",42.154727,-84.197226,"nhd_13227358"
"21MICH_WQX-380287",42.20667,-84.317226,"nhd_12244414"
"21MICH_WQX-380288",42.113059,-84.459171,"nhd_12244744"
"21MICH_WQX-380289",42.256392,-84.310282,NA
"21MICH_WQX-380290",42.268337,-84.21806,"nhd_12244320"
"21MICH_WQX-380291",42.18417,-84.550837,"nhd_15660648"
"21MICH_WQX-380292",42.083892,-84.471948,NA
"21MICH_WQX-380293",42.151115,-84.650004,"nhd_3469677"
"21MICH_WQX-380294",42.190837,-84.402226,"nhd_12244494"
"21MICH_WQX-380430",42.208917,-84.312267,"nhd_12244414"
"21MICH_WQX-380431",42.118983,-84.335383,"nhd_13227430"
"21MICH_WQX-380432",42.3391,-84.2414,"nhd_12244140"
"21MICH_WQX-380446",42.29517,-84.40073,NA
"21MICH_WQX-380453",42.3312,-84.1442,"nhd_12244154"
"21MICH_WQX-380454",42.0807,-84.491,"nhd_3469937"
"21MICH_WQX-380459",42.228651,-84.327643,NA
"21MICH_WQX-380469",42.0869,-84.14713,"nhd_13227508"
"21MICH_WQX-380470",42.1621,-84.168113,"nhd_13227344"
"21MICH_WQX-380471",42.28145,-84.216587,"nhd_12244294"
"21MICH_WQX-380472",42.2228,-84.28811,NA
"21MICH_WQX-380473",42.358368,-84.344811,"nhd_12244086"
"21MICH_WQX-380474",42.091231,-84.303128,"nhd_13227464"
"21MICH_WQX-380475",42.084311,-84.498972,NA
"21MICH_WQX-380476",42.092289,-84.485273,"nhd_3469937"
"21MICH_WQX-380477",42.1881,-84.41961,"nhd_12244510"
"21MICH_WQX-380478",42.077979,-84.424783,"nhd_12244878"
"21MICH_WQX-390208",42.167781,-85.55056,"nhd_12254814"
"21MICH_WQX-390209",42.382781,-85.397227,"nhd_3471541"
"21MICH_WQX-390210",42.395838,-85.406949,"nhd_3471541"
"21MICH_WQX-390211",42.416948,-85.427503,"nhd_3471541"
"21MICH_WQX-390215",42.097503,-85.534448,NA
"21MICH_WQX-390264",42.278892,-85.470559,"nhd_3471917"
"21MICH_WQX-390265",42.295004,-85.489449,NA
"21MICH_WQX-390304",42.326115,-85.32056,"nhd_3471815"
"21MICH_WQX-390305",42.150003,-85.492226,"nhd_12254844"
"21MICH_WQX-390306",42.192503,-85.525837,"nhd_3472045"
"21MICH_WQX-390311",42.099448,-85.561392,"nhd_12254914"
"21MICH_WQX-390382",42.351392,-85.384726,"nhd_3471753"
"21MICH_WQX-390407",42.15917,-85.745004,"nhd_12254846"
"21MICH_WQX-390408",42.156115,-85.628337,"nhd_12254838"
"21MICH_WQX-390411",42.2147,-85.716665,"nhd_3472017"
"21MICH_WQX-390478",42.25667,-85.347226,"nhd_12254710"
"21MICH_WQX-390479",42.264448,-85.347226,"nhd_12254710"
"21MICH_WQX-390496",42.186948,-85.569448,"nhd_3472089"
"21MICH_WQX-390519",42.406837,-85.733616,"nhd_3471603"
"21MICH_WQX-390520",42.310087,-85.357365,"nhd_3471857"
"21MICH_WQX-390537",42.326115,-85.32056,"nhd_3471815"
"21MICH_WQX-390540",42.148615,-85.587504,"nhd_12254862"
"21MICH_WQX-390541",42.159726,-85.573892,"nhd_12254848"
"21MICH_WQX-390542",42.2624,-85.61487,"nhd_3471941"
"21MICH_WQX-390579",42.4137,-85.4214,"nhd_3471541"
"21MICH_WQX-390599",42.2045,-85.70745,"nhd_3472041"
"21MICH_WQX-390600",42.168643,-85.487922,"nhd_12254832"
"21MICH_WQX-390601",42.252433,-85.60662,"nhd_3471953"
"21MICH_WQX-400012",44.822226,-84.961393,"nhd_12115884"
"21MICH_WQX-400013",44.816116,-84.96806,"nhd_12115896"
"21MICH_WQX-400015",44.808702,-84.929008,"nhd_12115910"
"21MICH_WQX-400016",44.805559,-84.893892,"nhd_12115904"
"21MICH_WQX-400017",44.810004,-84.894448,"nhd_12115904"
"21MICH_WQX-400024",44.825838,-84.966115,"nhd_12115884"
"21MICH_WQX-400025",44.820281,-84.963337,"nhd_12115884"
"21MICH_WQX-400026",44.72602,-84.93928,"nhd_12116078"
"21MICH_WQX-400030",44.846587,-84.947224,"nhd_12115812"
"21MICH_WQX-400031",44.718893,-84.952781,"nhd_12116104"
"21MICH_WQX-400032",44.63706,-85.15783,"nhd_12117340"
"21MICH_WQX-400033",44.71167,-85.326392,"nhd_13057282"
"21MICH_WQX-400034",44.77543,-85.01593,"nhd_12116874"
"21MICH_WQX-400035",44.800559,-84.97667,"nhd_12115922"
"21MICH_WQX-400129",44.803725,-84.883941,"nhd_12115916"
"21MICH_WQX-400130",44.83585,-84.94619,"nhd_12115852"
"21MICH_WQX-400131",44.81662,-84.896369,"nhd_12115894"
"21MICH_WQX-400132",44.85044,-84.90771,"nhd_12115808"
"21MICH_WQX-400133",44.84472,-84.91151,"nhd_12115814"
"21MICH_WQX-400134",44.79886,-84.932298,"nhd_12115936"
"21MICH_WQX-400135",44.80626,-84.919927,"nhd_12115914"
"21MICH_WQX-400137",44.72573,-84.94413,"nhd_12116078"
"21MICH_WQX-400138",44.63656,-85.152052,"nhd_12117340"
"21MICH_WQX-410267",43.242226,-85.359726,"nhd_9002275"
"21MICH_WQX-410268",43.03056,-85.372782,"nhd_9002977"
"21MICH_WQX-410269",43.028338,-85.383615,"nhd_9002977"
"21MICH_WQX-410270",42.951948,-85.601392,"nhd_9006809"
"21MICH_WQX-410273",42.84053,-85.44816,"nhd_12144146"
"21MICH_WQX-410274",42.83406,-85.44908,"nhd_12144146"
"21MICH_WQX-410275",43.095003,-85.650837,NA
"21MICH_WQX-410322",43.092227,-85.458615,"nhd_9002799"
"21MICH_WQX-410423",43.138059,-85.483892,"nhd_9002663"
"21MICH_WQX-410424",43.139171,-85.492505,"nhd_9002653"
"21MICH_WQX-410435",43.266392,-85.325005,"nhd_9002235"
"21MICH_WQX-410436",43.17667,-85.666115,"nhd_9002477"
"21MICH_WQX-410437",43.103337,-85.367226,"nhd_9002765"
"21MICH_WQX-410438",43.140004,-85.371393,"nhd_9002637"
"21MICH_WQX-410439",42.810837,-85.42556,"nhd_12144170"
"21MICH_WQX-410517",42.88167,-85.322781,"nhd_12144134"
"21MICH_WQX-410539",43.206838,-85.637477,"nhd_9002417"
"21MICH_WQX-410550",43.115556,-85.42139,"nhd_9002745"
"21MICH_WQX-410685",42.95028,-85.48579,NA
"21MICH_WQX-410686",42.906887,-85.501807,NA
"21MICH_WQX-410687",42.81057,-85.48393,NA
"21MICH_WQX-410702",43.1108,-85.64,"nhd_9002763"
"21MICH_WQX-410703",43.1564,-85.6423,NA
"21MICH_WQX-410709",43.0208,-85.6216,"nhd_9003019"
"21MICH_WQX-410712",43.09075,-85.65801,"nhd_9002823"
"21MICH_WQX-410714",43.05383,-85.39722,"nhd_9002931"
"21MICH_WQX-410717",43.283114,-85.585098,"nhd_9002205"
"21MICH_WQX-410718",43.03005,-85.60878,"nhd_9002995"
"21MICH_WQX-410719",43.20978,-85.66148,"nhd_9002391"
"21MICH_WQX-410720",43.20745,-85.65245,"nhd_9002413"
"21MICH_WQX-410721",43.03494,-85.43014,"nhd_9002987"
"21MICH_WQX-410722",43.09176,-85.49053,"nhd_9002811"
"21MICH_WQX-410723",43.14978,-85.47351,"nhd_9002595"
"21MICH_WQX-410724",42.96487,-85.5942,"nhd_9006783"
"21MICH_WQX-410725",43.06264,-85.3791,"nhd_9002923"
"21MICH_WQX-410726",42.880188,-85.32811,"nhd_12144134"
"21MICH_WQX-410727",43.164362,-85.332173,"nhd_9002513"
"21MICH_WQX-410728",43.16441,-85.408716,"nhd_9002523"
"21MICH_WQX-410729",42.832789,-85.449718,"nhd_12144146"
"21MICH_WQX-410730",43.20376,-85.334203,"nhd_9002375"
"21MICH_WQX-410731",43.213353,-85.334413,"nhd_9002375"
"21MICH_WQX-410732",43.191819,-85.342494,"nhd_9002375"
"21MICH_WQX-410733",43.207083,-85.339018,"nhd_9002375"
"21MICH_WQX-410734",43.193288,-85.337339,"nhd_9002375"
"21MICH_WQX-410740",43.071197,-85.345956,"nhd_9002903"
"21MICH_WQX-410741",42.92901,-85.52521,"nhd_12144118"
"21MICH_WQX-410742",42.981999,-85.59508,NA
"21MICH_WQX-410743",42.965238,-85.607342,NA
"21MICH_WQX-410764",43.27657,-85.35553,"nhd_9002207"
"21MICH_WQX-410765",43.28067,-85.35241,"nhd_9002207"
"21MICH_WQX-420001",47.468615,-88.058616,NA
"21MICH_WQX-420002",47.479171,-87.952504,NA
"21MICH_WQX-420003",47.46806,-87.861948,NA
"21MICH_WQX-420004",47.299726,-88.038892,NA
"21MICH_WQX-420019",48.157503,-88.600281,NA
"21MICH_WQX-420020",48.162781,-88.576671,NA
"21MICH_WQX-420021",48.161948,-88.59167,NA
"21MICH_WQX-420022",48.159726,-88.60556,NA
"21MICH_WQX-420023",47.465559,-88.131948,NA
"21MICH_WQX-420024",47.470559,-88.118615,NA
"21MICH_WQX-420025",47.471392,-88.131115,NA
"21MICH_WQX-420026",47.46806,-88.151392,NA
"21MICH_WQX-420028",47.463892,-87.856393,"nhd_11936499"
"21MICH_WQX-420029",47.438059,-87.96806,"nhd_11936509"
"21MICH_WQX-420030",47.365559,-88.120004,"nhd_11936783"
"21MICH_WQX-420031",47.463892,-88.143616,NA
"21MICH_WQX-420032",47.465281,-88.143059,NA
"21MICH_WQX-420033",47.46667,-88.142503,NA
"21MICH_WQX-420035",48.137503,-88.481393,NA
"21MICH_WQX-420036",47.938892,-88.775004,NA
"21MICH_WQX-420037",47.808337,-89.166671,NA
"21MICH_WQX-420038",47.919448,-89.210281,NA
"21MICH_WQX-420039",48.055559,-88.831392,NA
"21MICH_WQX-420044",47.800004,-89.250005,NA
"21MICH_WQX-420045",47.375559,-88.006671,"nhd_11936779"
"21MICH_WQX-420046",47.457503,-88.097781,"nhd_11936731"
"21MICH_WQX-420047",47.288337,-88.263892,"nhd_11936805"
"21MICH_WQX-420101",47.362883,-88.132583,NA
"21MICH_WQX-420102",47.383883,-88.016367,NA
"21MICH_WQX-420103",47.464583,-87.875667,"nhd_11936499"
