"id","x","y","area","state"
"nhd_6658867",-95.60266986,46.28958577,0.05982578463242,"Minnesota"
"nhd_6658869",-95.91983702,46.28122647,0.244946608465896,"Minnesota"
"nhd_6658871",-95.58661734,46.28775805,0.086701895233883,"Minnesota"
"nhd_6658873",-95.88036184,46.27804225,0.071216142968855,"Minnesota"
"nhd_6658875",-95.58138372,46.27603119,2.89385929258743,"Minnesota"
"nhd_6658877",-95.98028011,46.27113117,0.131080573012559,"Minnesota"
"nhd_6658879",-95.8953945,46.27214841,0.060020242097336,"Minnesota"
"nhd_6658881",-95.74807909,46.27541913,0.103188518867325,"Minnesota"
"nhd_6658883",-95.91403258,46.26566918,0.772534612327466,"Minnesota"
"nhd_6658889",-95.97997412,46.26629153,0.156131537417214,"Minnesota"
"nhd_6658891",-95.99394658,46.26486826,0.137588982015882,"Minnesota"
"nhd_6658893",-95.88657431,46.26645477,0.108669433679692,"Minnesota"
"nhd_6658895",-95.71788675,46.26897398,0.050640777138713,"Minnesota"
"nhd_6658897",-95.67985799,46.26824473,0.254311764739699,"Minnesota"
"nhd_6658899",-95.66639329,46.25042249,10.0131878917764,"Minnesota"
"nhd_6658901",-95.9261147,46.26093242,0.122963438471879,"Minnesota"
"nhd_6658903",-95.60838291,46.26756268,0.115464310878939,"Minnesota"
"nhd_6658905",-95.75494077,46.26360233,0.090254672399132,"Minnesota"
"nhd_6658907",-95.61810647,46.26597014,0.142374253416861,"Minnesota"
"nhd_6658909",-95.34478085,46.26292701,0.90835971004074,"Minnesota"
"nhd_6658911",-95.93739013,46.25372043,0.351638440041195,"Minnesota"
"nhd_6658917",-95.73642983,46.25843769,0.114845860966683,"Minnesota"
"nhd_6658919",-95.61003212,46.26029727,0.259158988075923,"Minnesota"
"nhd_6658921",-95.74500829,46.2566318,0.180553287515695,"Minnesota"
"nhd_6658923",-95.52460822,46.25916827,0.106671284341164,"Minnesota"
"nhd_6658925",-95.71374956,46.25201174,0.40166948343316,"Minnesota"
"nhd_6658927",-95.23918378,46.25910175,1.11673663331983,"Minnesota"
"nhd_6658929",-95.59848177,46.25482368,0.220343440522267,"Minnesota"
"nhd_6658931",-95.95746624,46.24660233,0.137153869790533,"Minnesota"
"nhd_6658935",-95.47446557,46.25524057,0.490277262713822,"Minnesota"
"nhd_6658937",-95.70578905,46.25040019,0.206694097658244,"Minnesota"
"nhd_6658939",-95.54708404,46.25067503,0.152744523582657,"Minnesota"
"nhd_6658941",-95.26508547,46.25281483,1.3113820311599,"Minnesota"
"nhd_6658943",-95.5870836,46.24999114,0.170113295533564,"Minnesota"
"nhd_6658945",-95.52523294,46.24945767,0.17982575858308,"Minnesota"
"nhd_6658947",-95.73345566,46.24338966,0.157087135005457,"Minnesota"
"nhd_6658949",-95.71073539,46.24500259,0.042603019734963,"Minnesota"
"nhd_6658951",-95.74258402,46.2437364,0.048084029913174,"Minnesota"
"nhd_6658953",-95.57237208,46.24578182,0.574909028365081,"Minnesota"
"nhd_6658955",-95.54767866,46.24239081,0.345409752216393,"Minnesota"
"nhd_6658957",-95.68422307,46.23846755,0.150756851614286,"Minnesota"
"nhd_6658959",-95.56031094,46.24232719,0.17878498305668,"Minnesota"
"nhd_6658961",-95.47582293,46.24107217,0.419940679186352,"Minnesota"
"nhd_6658963",-95.52438229,46.24175111,0.113433399995814,"Minnesota"
"nhd_6658965",-95.72858682,46.23695776,0.052702092521792,"Minnesota"
"nhd_6658967",-95.50428028,46.24050119,0.041654239640499,"Minnesota"
"nhd_6658971",-95.57891381,46.23502534,0.547611555150246,"Minnesota"
"nhd_6658973",-95.5096425,46.23761965,0.071149170394242,"Minnesota"
"nhd_6658977",-95.68395484,46.2263779,0.061610138766415,"Minnesota"
"nhd_6658979",-95.50655181,46.22710052,0.302217020240564,"Minnesota"
"nhd_6658981",-95.77093582,46.22306648,0.091140678117023,"Minnesota"
"nhd_6658987",-95.51386537,46.22548462,0.041877800215065,"Minnesota"
"nhd_6658989",-95.02753495,46.22196109,0.756993368987636,"Minnesota"
"nhd_6658991",-95.66303561,46.2148553,1.48933610085811,"Minnesota"
"nhd_6658993",-95.54893196,46.22079271,0.089890256974217,"Minnesota"
"nhd_6658995",-95.52990412,46.22091032,0.128224751971725,"Minnesota"
"nhd_6658997",-95.62196456,46.21839468,0.07639430050973,"Minnesota"
"nhd_6658999",-95.63175995,46.21753636,0.076656731182445,"Minnesota"
"nhd_6659001",-95.52146294,46.21883709,0.137178003686244,"Minnesota"
"nhd_6659003",-95.58939703,46.21562838,0.117727699813111,"Minnesota"
"nhd_6659005",-95.52508879,46.21495261,0.063630579658642,"Minnesota"
"nhd_6659007",-95.54489094,46.21194458,0.145213747595637,"Minnesota"
"nhd_6659009",-95.50509142,46.21362418,0.060067691321536,"Minnesota"
"nhd_6659011",-95.51649829,46.21159115,0.100527050666259,"Minnesota"
"nhd_6659013",-95.48746286,46.21063885,0.121252995798641,"Minnesota"
"nhd_6659015",-95.59229039,46.20616304,0.461627489022954,"Minnesota"
"nhd_6659019",-95.64364912,46.20726115,0.049066350190544,"Minnesota"
"nhd_6659021",-95.55740762,46.20817378,0.160053590192117,"Minnesota"
"nhd_6659023",-95.53094819,46.20694218,0.228188665236959,"Minnesota"
"nhd_6659025",-95.52133345,46.20559916,0.094872481613326,"Minnesota"
"nhd_6659027",-95.74722167,46.19997586,0.04639557389553,"Minnesota"
"nhd_6659031",-95.64196873,46.19799022,1.10842573797824,"Minnesota"
"nhd_6659033",-95.66646532,46.20092103,0.113304305198778,"Minnesota"
"nhd_6659035",-95.46664302,46.20367999,0.064352506092855,"Minnesota"
"nhd_6659039",-95.54753905,46.2018502,0.117487542666764,"Minnesota"
"nhd_6659043",-95.6186261,46.19851214,0.044999813116418,"Minnesota"
"nhd_6659047",-95.66384633,46.1939373,0.055625003368438,"Minnesota"
"nhd_6659049",-95.65628614,46.19300932,0.049039513822273,"Minnesota"
"nhd_6659051",-95.45005199,46.19679202,0.092960117333496,"Minnesota"
"nhd_6659055",-95.62131253,46.19092785,0.121286963028612,"Minnesota"
"nhd_6659059",-95.64990808,46.18851692,0.184714747469762,"Minnesota"
"nhd_6659063",-95.54874002,46.18981429,0.097578895558397,"Minnesota"
"nhd_6659065",-95.51625394,46.18947906,0.065351932527569,"Minnesota"
"nhd_6659067",-95.54568564,46.18555652,0.128061159422452,"Minnesota"
"nhd_6659069",-95.601146,46.18331727,0.043420585529097,"Minnesota"
"nhd_6659073",-95.61705561,46.18203556,0.055893876104826,"Minnesota"
"nhd_6659075",-95.6435358,46.18010164,0.114238100215012,"Minnesota"
"nhd_6659077",-95.62297482,46.18038281,0.134181076924045,"Minnesota"
"nhd_6659079",-95.65432885,46.17719293,0.180475701493216,"Minnesota"
"nhd_6659081",-95.29388086,46.18325639,0.274926621736127,"Minnesota"
"nhd_6659085",-95.64434081,46.17567547,0.156937586361547,"Minnesota"
"nhd_6659091",-95.58607547,46.17204285,0.061710918414151,"Minnesota"
"nhd_6659095",-95.21438776,46.16172053,2.43387748359161,"Minnesota"
"nhd_6659099",-95.10848918,46.16627084,0.086816692759858,"Minnesota"
"nhd_6659101",-95.19171734,46.161286,0.350516396246184,"Minnesota"
"nhd_6659103",-95.17095039,46.15891516,0.279082514851351,"Minnesota"
"nhd_6659105",-95.11111053,46.16282081,0.195909618844727,"Minnesota"
"nhd_6659107",-95.24646076,46.15714882,0.362819077675359,"Minnesota"
"nhd_6659109",-95.25920931,46.15542442,0.798042456797441,"Minnesota"
"nhd_6659111",-95.09809196,46.15958354,0.239954348773407,"Minnesota"
"nhd_6659113",-95.12552378,46.14957695,0.674137139227293,"Minnesota"
"nhd_6659115",-95.28654182,46.12975842,8.42649951631552,"Minnesota"
"nhd_6659117",-95.07432574,46.13949981,0.268957798442723,"Minnesota"
"nhd_6659119",-95.21741298,46.13189466,0.170134198876303,"Minnesota"
"nhd_6659123",-95.60490212,46.11293489,0.446127141717296,"Minnesota"
"nhd_6659127",-95.29643895,46.11541524,1.0154877023799,"Minnesota"
"nhd_6659129",-95.10613113,46.11100623,0.396444666578116,"Minnesota"
"nhd_6659131",-95.38616351,46.09986576,1.0142952436102,"Minnesota"
"nhd_6659133",-95.51521785,46.0983018,0.509604873657652,"Minnesota"
"nhd_6659135",-95.47435237,46.09317053,0.881630964459144,"Minnesota"
"nhd_6659137",-95.03161472,46.09709521,1.87331637015765,"Minnesota"
"nhd_6659139",-95.04644298,46.1011314,0.410873050935822,"Minnesota"
"nhd_6659141",-95.10348559,46.09740701,0.928190631830789,"Minnesota"
"nhd_6659143",-95.08647335,46.09880195,0.290874127523982,"Minnesota"
"nhd_6659145",-95.23631608,46.08746831,0.99346458397843,"Minnesota"
"nhd_6659147",-95.10871276,46.0870265,0.557406347786127,"Minnesota"
"nhd_6659149",-95.01521613,46.08436433,0.288972421402989,"Minnesota"
"nhd_6659151",-95.30188284,46.07212863,0.626284338800231,"Minnesota"
"nhd_6659153",-95.09408605,46.0632784,4.40809607995079,"Minnesota"
"nhd_6659155",-95.05271524,46.06828784,0.889263409817791,"Minnesota"
"nhd_6659157",-95.0503539,46.05781867,0.98478759362383,"Minnesota"
"nhd_6659159",-95.06678826,46.04929644,2.49924789206155,"Minnesota"
"nhd_6659161",-95.07635181,46.05340868,0.301820137628367,"Minnesota"
"nhd_6659163",-95.51869631,46.03162491,0.500873584051773,"Minnesota"
"nhd_6659171",-95.07152806,46.03016336,0.439071495013858,"Minnesota"
"nhd_6659173",-95.1291284,46.02902612,0.325352815146637,"Minnesota"
"nhd_6659179",-95.85154214,46.00288458,0.429094101298567,"Minnesota"
"nhd_6659181",-95.14392019,46.01605613,0.431873163001964,"Minnesota"
"nhd_6659189",-95.2165335,46.0083249,0.438934220098625,"Minnesota"
"nhd_6659195",-95.09754306,46.00386004,0.623535764181541,"Minnesota"
"nhd_6659199",-95.032388,46.00389905,0.630034069378011,"Minnesota"
"nhd_6659201",-95.10617805,46.00219626,0.105953566338224,"Minnesota"
"nhd_6659203",-95.01524632,46.00457844,0.189463399576177,"Minnesota"
"nhd_6659339",-95.60609733,46.48003671,1.26231344500772,"Minnesota"
"nhd_6659341",-95.06300937,46.48724018,0.58436148156695,"Minnesota"
"nhd_6659345",-95.02644194,46.49017749,0.934675906876218,"Minnesota"
"nhd_6659347",-95.15322143,46.47634832,1.85194577980807,"Minnesota"
"nhd_6659349",-95.19546768,46.47048519,2.46607893721571,"Minnesota"
"nhd_6659351",-95.71784651,46.43840172,3.59370799620812,"Minnesota"
"nhd_6659353",-95.14374128,46.45962071,1.20896253935588,"Minnesota"
"nhd_6659355",-95.08020964,46.46019491,0.613429628765962,"Minnesota"
"nhd_6659357",-95.2495625,46.45120494,2.79070639736462,"Minnesota"
"nhd_6659359",-95.29597842,46.4439576,6.77354515348854,"Minnesota"
"nhd_6659361",-95.33778726,46.43901488,5.24734170921375,"Minnesota"
"nhd_6659363",-95.19355974,46.41465821,0.51573251359666,"Minnesota"
"nhd_6659365",-95.89819042,46.39764515,0.874045625067081,"Minnesota"
"nhd_6659367",-95.85027729,46.39276068,0.715642438325902,"Minnesota"
"nhd_6659369",-95.14692305,46.37658349,0.68479834146579,"Minnesota"
"nhd_6659371",-95.20857599,46.37728934,0.917306612155466,"Minnesota"
"nhd_6659373",-95.37834395,46.37362625,0.572457294857067,"Minnesota"
"nhd_6659375",-95.13095231,46.38124014,0.186947701144867,"Minnesota"
"nhd_6659377",-95.15787644,46.37066929,0.108028551749852,"Minnesota"
"nhd_6659379",-95.35870999,46.36138901,1.17950131481346,"Minnesota"
"nhd_6659381",-95.22093811,46.35967756,0.627423095605719,"Minnesota"
"nhd_6659383",-95.1955971,46.35967197,0.46803670192201,"Minnesota"
"nhd_6659385",-95.27729473,46.34929834,1.27383718455177,"Minnesota"
"nhd_6659387",-95.19730468,46.34782019,0.866137970570653,"Minnesota"
"nhd_6659389",-95.44489382,46.3446869,0.287959289464315,"Minnesota"
"nhd_6659391",-95.22485532,46.33171548,0.879006909135438,"Minnesota"
"nhd_6659393",-95.21284509,46.33675854,0.312928227492593,"Minnesota"
"nhd_6659395",-95.21196425,46.31982035,0.436348577007749,"Minnesota"
"nhd_6659397",-95.51470688,46.30663234,1.47061286466867,"Minnesota"
"nhd_6659399",-95.34695469,46.29770933,5.22478912804319,"Minnesota"
"nhd_6659401",-95.19672725,46.31373223,0.29752378720942,"Minnesota"
"nhd_6659403",-95.26638222,46.309226,5.23097296551886,"Minnesota"
"nhd_6659405",-95.21557857,46.29014282,12.6591111077171,"Minnesota"
"nhd_6659407",-95.34826352,46.27600312,2.3925730979473,"Minnesota"
"nhd_6659409",-95.51260493,46.26962227,1.14545386609911,"Minnesota"
"nhd_6659411",-95.51383964,46.25841483,0.713085671479299,"Minnesota"
"nhd_6659413",-95.12510503,46.25806483,0.690249739258553,"Minnesota"
"nhd_6659415",-95.82036822,46.2368447,2.18100979585989,"Minnesota"
"nhd_6659417",-95.30181308,46.24816694,1.4943838469345,"Minnesota"
"nhd_6659419",-95.33659414,46.22858458,2.30910522360171,"Minnesota"
"nhd_6659421",-95.26602059,46.22690082,3.65683238674175,"Minnesota"
"nhd_6659423",-95.31810435,46.2341316,0.253920488636311,"Minnesota"
"nhd_6659425",-95.29341584,46.22656008,0.987126849679629,"Minnesota"
"nhd_6659427",-95.31342171,46.22540976,1.15578527821871,"Minnesota"
"nhd_6659429",-95.1710085,46.20356876,4.76714315040525,"Minnesota"
"nhd_6659431",-95.23525168,46.20737373,13.1048240165798,"Minnesota"
"nhd_6659433",-95.05872941,46.19839684,0.578579491142429,"Minnesota"
"nhd_6659435",-95.97655218,46.17459605,0.800158155074204,"Minnesota"
"nhd_6659437",-95.1673873,46.17063325,0.518728335573153,"Minnesota"
"nhd_6659439",-95.06639691,46.17354361,0.32204029133171,"Minnesota"
"nhd_6659441",-95.07026627,46.1665738,0.082099005516007,"Minnesota"
"nhd_6659443",-95.07543892,46.15361258,1.88994285919759,"Minnesota"
"nhd_6659445",-95.00841114,46.13486915,0.446174303054023,"Minnesota"
"nhd_6659447",-95.70183566,46.11755717,0.988246986666752,"Minnesota"
"nhd_6659449",-95.10314629,46.12760364,1.20565929628998,"Minnesota"
"nhd_6659451",-95.05117608,46.12812509,0.387317705145419,"Minnesota"
"nhd_6659453",-95.23847574,46.1258888,0.846448550128083,"Minnesota"
"nhd_6659455",-95.21055188,46.11575811,1.30446962414257,"Minnesota"
"nhd_6659457",-95.22563398,46.11860725,0.622138936790544,"Minnesota"
"nhd_6659459",-95.03378622,46.11427596,0.950594907600932,"Minnesota"
"nhd_6659461",-95.23911584,46.11348595,1.27971855603322,"Minnesota"
"nhd_6659463",-95.07007973,46.10004731,1.992087121526,"Minnesota"
"nhd_6659465",-95.07640035,46.1110894,0.457750375289269,"Minnesota"
"nhd_6659467",-95.01823202,46.11393052,0.497778799879541,"Minnesota"
"nhd_6659469",-95.21241355,46.09554347,1.13728409329337,"Minnesota"
"nhd_6659471",-95.91376546,46.07920826,0.484585053588854,"Minnesota"
"nhd_6659473",-95.31369216,46.08942579,0.547047336496482,"Minnesota"
"nhd_6659475",-95.09325349,46.08394278,0.705212428670489,"Minnesota"
"nhd_6659479",-95.53181975,46.07491654,0.290136640937077,"Minnesota"
"nhd_6659481",-95.44711343,46.07141029,0.471577123859526,"Minnesota"
"nhd_6659483",-95.34538236,46.07105781,0.80137315343324,"Minnesota"
"nhd_6659485",-95.9036049,46.05592414,0.888984741743265,"Minnesota"
"nhd_6659487",-95.5319473,46.06307072,0.803929668701803,"Minnesota"
"nhd_6659489",-95.02803102,46.05802541,0.523954430220087,"Minnesota"
"nhd_6659491",-95.24158083,46.05239963,0.594034507301188,"Minnesota"
"nhd_6659493",-95.01732355,46.05216471,0.410248489675091,"Minnesota"
"nhd_6659495",-95.25393484,46.03769976,4.0682302312774,"Minnesota"
"nhd_6659497",-95.10503199,46.04310671,0.788386591668726,"Minnesota"
"nhd_6659499",-95.01812198,46.04647871,0.167848267689217,"Minnesota"
"nhd_6659501",-95.55842748,46.02486517,1.22641675768008,"Minnesota"
"nhd_6659503",-95.2147295,46.02525682,0.375680628388372,"Minnesota"
"nhd_6659507",-95.27775234,46.00438251,0.744670032790078,"Minnesota"
"nhd_6659509",-95.11919453,46.00829677,0.739520285452567,"Minnesota"
"nhd_6667795",-96.21110676,46.50561455,0.050866424267208,"Minnesota"
"nhd_6667797",-96.23194657,46.50204178,0.05133660950961,"Minnesota"
"nhd_6668067",-96.75103408,46.90192043,0.298976130856781,"Minnesota"
"nhd_6668151",-96.30850003,46.49697996,0.048596787868162,"Minnesota"
"nhd_6668155",-96.22382528,46.47585771,0.27954595728212,"Minnesota"
"nhd_6668157",-96.23545214,46.47312429,0.066913418286894,"Minnesota"
"nhd_6680894",-96.11764707,45.92665582,0.628881929982871,"Minnesota"
"nhd_6680898",-96.11975378,45.90990769,0.305770253616078,"Minnesota"
"nhd_6680900",-96.10656504,45.90806109,0.264744767785241,"Minnesota"
"nhd_6680908",-96.07530509,45.87261863,0.724957902610819,"Minnesota"
"nhd_6680924",-96.58580757,45.81032344,0.974238653008894,"Minnesota"
"nhd_6680926",-96.14763758,45.80154669,0.382397239861745,"Minnesota"
"nhd_6680928",-96.1661532,45.79647789,0.433506330312453,"Minnesota"
"nhd_6680932",-96.59906939,45.79425009,0.673557444224159,"Minnesota"
"nhd_6680934",-96.04518921,45.7784736,0.371605985564962,"Minnesota"
"nhd_6680938",-96.00286251,45.76406723,0.387240248750243,"Minnesota"
"nhd_6680944",-96.62632288,45.77374396,1.55586073822797,"Minnesota"
"nhd_6680950",-96.611679,45.76814174,0.291920565899622,"Minnesota"
"nhd_6680952",-96.15479072,45.75229248,0.352758447813377,"Minnesota"
"nhd_6680960",-96.04522459,45.71767083,0.364117637778242,"Minnesota"
"nhd_6680968",-96.00393674,45.69717992,0.200281226778578,"Minnesota"
"nhd_6680972",-96.08201036,45.68490011,0.215904500219351,"Minnesota"
"nhd_6680974",-96.52440125,45.68285457,0.854124679380402,"Minnesota"
"nhd_6680976",-96.14146622,45.67056531,0.665948109457432,"Minnesota"
"nhd_6680982",-96.08540555,45.6596585,0.133734404716898,"Minnesota"
"nhd_6680984",-96.00937974,45.65430416,0.224396336259802,"Minnesota"
"nhd_6680986",-96.12519656,45.65374778,0.52530248462382,"Minnesota"
"nhd_6680990",-96.07860453,45.64954158,0.391685112046758,"Minnesota"
"nhd_6680992",-96.06033613,45.64752314,0.174659596646495,"Minnesota"
"nhd_6680996",-96.05033608,45.63695473,0.626344798861442,"Minnesota"
"nhd_6681000",-96.04187104,45.63628465,0.13846136818284,"Minnesota"
"nhd_6681008",-96.08332447,45.62379446,0.29634890436617,"Minnesota"
"nhd_6681012",-96.6975475,45.6394219,0.042236507280906,"Minnesota"
"nhd_6681016",-96.05370868,45.61920687,0.447144942163181,"Minnesota"
"nhd_6681018",-96.0642986,45.62179991,0.087068140122336,"Minnesota"
"nhd_6681030",-96.67501209,45.63458583,0.060051074169638,"Minnesota"
"nhd_6681040",-96.06945905,45.61618622,0.124901881933912,"Minnesota"
"nhd_6681044",-96.6806204,45.63032064,0.064380481120824,"Minnesota"
"nhd_6681046",-96.49577233,45.61839842,0.912692985096295,"Minnesota"
"nhd_6681050",-96.08459777,45.61110536,0.110850369558238,"Minnesota"
"nhd_6681052",-96.69803942,45.620634,0.477108772801155,"Minnesota"
"nhd_6681054",-96.64565704,45.62006521,0.285271889416853,"Minnesota"
"nhd_6681056",-96.70924979,45.61271498,0.073578765436216,"Minnesota"
"nhd_6681058",-96.68586109,45.61101414,0.191110308820536,"Minnesota"
"nhd_6681060",-96.60325482,45.6044556,0.33856642212783,"Minnesota"
"nhd_6681062",-96.64151452,45.5960824,0.639636918568201,"Minnesota"
"nhd_6681064",-96.02973988,45.5693993,0.13775165398108,"Minnesota"
"nhd_6681066",-96.63112153,45.57920785,0.372756071264904,"Minnesota"
"nhd_6681068",-96.00965332,45.56450782,0.351850187821964,"Minnesota"
"nhd_6681074",-96.55764177,45.57155338,0.094741337068615,"Minnesota"
"nhd_6681076",-96.58957425,45.56878258,0.386280174025011,"Minnesota"
"nhd_6681078",-96.46049606,45.56209378,0.366260277100483,"Minnesota"
"nhd_6681080",-96.57479002,45.54989196,0.441504000030144,"Minnesota"
"nhd_6681082",-96.58346363,45.55236838,0.284876907179618,"Minnesota"
"nhd_6681086",-96.04573505,45.52080191,0.46061020070802,"Minnesota"
"nhd_6681088",-96.55665359,45.53308039,0.075237605757511,"Minnesota"
"nhd_6681090",-96.61984487,45.53306655,0.087152628345589,"Minnesota"
"nhd_6681092",-96.4064071,45.52133026,0.293709491353164,"Minnesota"
"nhd_6681094",-96.55832414,45.52603248,0.182506449834019,"Minnesota"
"nhd_6681096",-96.52247883,45.52419378,0.22092546919959,"Minnesota"
"nhd_6681098",-96.62508082,45.52333491,0.164566279969236,"Minnesota"
"nhd_6681100",-96.55082988,45.5220347,0.142820737933994,"Minnesota"
"nhd_6681102",-96.52535725,45.51835343,0.385379595231145,"Minnesota"
"nhd_6681104",-96.37593996,45.51547606,0.257096187384263,"Minnesota"
