id,lon,lat,area,state
nhd_7169588,-92.5662177,48.22241474,0.891655878,Minnesota
nhd_7169590,-92.65322448,48.23608596,0.436009914,Minnesota
nhd_7169592,-92.72159861,48.23235016,0.104110903,Minnesota
nhd_7169594,-92.73876632,48.23068039,0.481094664,Minnesota
nhd_7169596,-92.53874566,48.23184199,1.364032716,Minnesota
nhd_7169598,-92.95329276,48.23100684,0.090605102,Minnesota
nhd_7169600,-92.85746464,48.23041616,0.075468276,Minnesota
nhd_7169602,-92.44041023,48.22285771,0.656905714,Minnesota
nhd_7169604,-92.76151655,48.22276467,0.712996925,Minnesota
nhd_7169606,-92.84986698,48.21868808,0.522513845,Minnesota
nhd_7169608,-92.71268823,48.21937471,0.148498723,Minnesota
nhd_7169610,-92.58566134,48.21603497,0.543397088,Minnesota
nhd_7169612,-92.67858433,48.21633768,0.348063326,Minnesota
nhd_7169614,-92.02070027,48.2121348,0.425123905,Minnesota
nhd_7169616,-92.49917608,48.21254417,0.794271944,Minnesota
nhd_7169618,-92.82894041,48.21687875,0.175866613,Minnesota
nhd_7169620,-92.9097317,48.21008414,0.396611034,Minnesota
nhd_7169622,-92.95826232,48.21020569,0.10028506,Minnesota
nhd_7169624,-92.08457803,48.20575706,0.180084881,Minnesota
nhd_7169626,-92.69929896,48.20417999,0.183362418,Minnesota
nhd_7169628,-92.63331183,48.20154808,0.453865688,Minnesota
nhd_7169630,-92.44767692,48.20375548,0.074113974,Minnesota
nhd_7169632,-92.19449685,48.19320824,0.438559661,Minnesota
nhd_7169634,-92.13726202,48.19084443,0.396860293,Minnesota
nhd_7169636,-92.65931373,48.19601005,0.138097672,Minnesota
nhd_7169638,-92.70080404,48.193002,0.915947158,Minnesota
nhd_7169640,-92.14868157,48.18945458,0.280685061,Minnesota
nhd_7169642,-92.32462083,48.19066041,0.254802446,Minnesota
nhd_7169644,-92.48300082,48.1895066,0.115066516,Minnesota
nhd_7169646,-92.88296662,48.19089439,0.121587767,Minnesota
nhd_7169648,-92.49196102,48.18371723,0.513747024,Minnesota
nhd_7169650,-92.67029951,48.18431232,0.09925665,Minnesota
nhd_7169652,-92.19658724,48.17047182,2.483705928,Minnesota
nhd_7169654,-92.14713917,48.1800014,0.242571875,Minnesota
nhd_7169656,-92.32471465,48.18136479,0.09579013,Minnesota
nhd_7169658,-92.53676508,48.17549024,3.758828818,Minnesota
nhd_7169660,-92.28081385,48.17582448,0.830770223,Minnesota
nhd_7169662,-92.92438946,48.17860132,0.168709969,Minnesota
nhd_7169664,-92.42233188,48.18873727,1.30007152,Minnesota
nhd_7169666,-92.30874472,48.17457145,0.142251418,Minnesota
nhd_7169668,-92.37517453,48.1735323,0.6986082,Minnesota
nhd_7169670,-92.26894568,48.1749939,0.141407919,Minnesota
nhd_7169672,-92.93896242,48.17434248,0.136087466,Minnesota
nhd_7169674,-92.7846208,48.17560695,0.079202396,Minnesota
nhd_7169678,-92.32102906,48.17048322,0.114123942,Minnesota
nhd_7169680,-92.68101741,48.16879927,0.624465533,Minnesota
nhd_7169682,-92.64443453,48.1688722,0.167445471,Minnesota
nhd_7169684,-92.97939405,48.16390679,0.069130397,Minnesota
nhd_7169686,-92.85411443,48.16263758,0.114637185,Minnesota
nhd_7169688,-92.46054122,48.1567272,1.118158933,Minnesota
nhd_7169690,-92.41336856,48.15735892,0.472148658,Minnesota
nhd_7169692,-92.88581395,48.16182452,0.05942628,Minnesota
nhd_7169694,-92.20734223,48.15519069,0.509977967,Minnesota
nhd_7169696,-92.05590414,48.1541219,0.499771121,Minnesota
nhd_7169698,-92.90719511,48.15771863,0.595014534,Minnesota
nhd_7169700,-92.93665213,48.15337489,1.033991427,Minnesota
nhd_7169702,-92.63019096,48.15408327,0.492821743,Minnesota
nhd_7169704,-92.65963217,48.1517509,1.358255203,Minnesota
nhd_7169706,-92.6886392,48.14978282,0.340642158,Minnesota
nhd_7169708,-92.75644195,48.15167122,7.687281689,Minnesota
nhd_7169712,-92.83912321,48.14764201,0.167426418,Minnesota
nhd_7169714,-92.24380203,48.13987984,0.189954021,Minnesota
nhd_7169716,-92.21968337,48.13144923,2.168084141,Minnesota
nhd_7169718,-92.97171528,48.1389475,0.630081406,Minnesota
nhd_7169720,-92.93638537,48.14040874,0.157898402,Minnesota
nhd_7169722,-92.94699031,48.13297886,0.419637131,Minnesota
nhd_7169724,-92.07015258,48.12471523,1.400122663,Minnesota
nhd_7169726,-92.45920271,48.13467385,0.220969023,Minnesota
nhd_7169728,-92.12456002,48.13134215,0.120883115,Minnesota
nhd_7169730,-92.54247894,48.13470442,0.272465439,Minnesota
nhd_7169732,-92.53046307,48.1276305,0.243135454,Minnesota
nhd_7169734,-92.28874328,48.12538051,0.171220643,Minnesota
nhd_7169736,-92.64734527,48.12520506,0.630209321,Minnesota
nhd_7169738,-92.59970193,48.12205562,0.627255916,Minnesota
nhd_7169740,-92.22239259,48.1165399,0.312035829,Minnesota
nhd_7169742,-92.33496523,48.11996932,0.185614774,Minnesota
nhd_7169744,-92.34502355,48.11574672,0.092347035,Minnesota
nhd_7169746,-92.35841963,48.11418802,0.187018919,Minnesota
nhd_7169748,-92.17724328,48.10956497,0.583423506,Minnesota
nhd_7169750,-92.77194803,48.12024314,1.861357019,Minnesota
nhd_7169752,-92.99704215,48.11282551,0.072309437,Minnesota
nhd_7169754,-92.52426136,48.1095578,0.367484057,Minnesota
nhd_7169756,-92.28720198,48.10858969,0.102801899,Minnesota
nhd_7169758,-92.21710243,48.1059778,0.217075796,Minnesota
nhd_7169760,-92.90864489,48.09310222,1.793413808,Minnesota
nhd_7169762,-92.97668615,48.09960046,0.510813065,Minnesota
nhd_7169764,-92.0164874,48.09278929,0.759471982,Minnesota
nhd_7169766,-92.17510751,48.09917791,0.205651584,Minnesota
nhd_7169768,-92.72342157,48.09931847,0.193676516,Minnesota
nhd_7169770,-92.45786176,48.09742509,0.259691149,Minnesota
nhd_7169772,-92.19956666,48.08455499,1.42837981,Minnesota
nhd_7169774,-92.06482103,48.07674,2.983109974,Minnesota
nhd_7169776,-92.72280832,48.09216552,0.133246636,Minnesota
nhd_7169778,-92.33440598,48.08620521,0.53868662,Minnesota
nhd_7169780,-92.76761002,48.0932385,0.086109937,Minnesota
nhd_7169782,-92.2545674,48.08455556,0.420647556,Minnesota
nhd_7169784,-92.42590819,48.0860477,0.274016076,Minnesota
nhd_7169786,-92.96496127,48.0836818,1.154358379,Minnesota
nhd_7169788,-92.83947815,48.08701307,1.840131114,Minnesota
nhd_7169790,-92.3058243,48.07870522,0.239738054,Minnesota
nhd_7169792,-92.17036618,48.06485404,3.242858063,Minnesota
nhd_7169794,-92.81210065,48.07965363,0.141014926,Minnesota
nhd_7169798,-92.83069682,48.07385129,0.574141134,Minnesota
nhd_7169800,-92.12305906,48.06890469,1.35405502,Minnesota
nhd_7169802,-92.32775264,48.07448023,0.09497799,Minnesota
nhd_7169804,-92.02828355,48.06534465,0.796280007,Minnesota
nhd_7169806,-92.2237514,48.0635951,3.033839149,Minnesota
nhd_7169808,-92.71781752,48.07503819,2.045807627,Minnesota
nhd_7169810,-92.05275813,48.05014972,3.783643527,Minnesota
nhd_7169812,-92.19757696,48.05838761,0.316535067,Minnesota
nhd_7169814,-92.026589,48.04873061,0.986040176,Minnesota
nhd_7169816,-92.32200275,48.05888594,0.524829566,Minnesota
nhd_7169818,-92.47536886,48.05168563,0.337613747,Minnesota
nhd_7169820,-92.14138703,48.05199914,0.356507636,Minnesota
nhd_7169822,-92.33070843,48.05229861,0.222409645,Minnesota
nhd_7169824,-92.72587194,48.05198984,0.299350762,Minnesota
nhd_7169826,-92.42643047,48.05112953,0.080233461,Minnesota
nhd_7169828,-92.37473285,48.05147526,0.309652596,Minnesota
nhd_7169830,-92.84107624,48.04161001,1.680456079,Minnesota
nhd_7169832,-92.50093405,48.04239991,0.418210335,Minnesota
nhd_7169834,-92.33190753,48.03532102,0.963971668,Minnesota
nhd_7169842,-92.00750052,48.033791,0.180672756,Minnesota
nhd_7169844,-92.45928821,48.032216,1.283503651,Minnesota
nhd_7169846,-92.1503988,48.03318014,0.263970731,Minnesota
nhd_7169848,-92.03980305,48.02789344,0.600096357,Minnesota
nhd_7169850,-92.12310801,48.02825903,0.149024267,Minnesota
nhd_7169852,-92.57231681,48.02071315,4.062832366,Minnesota
nhd_7169856,-92.26986423,48.01605696,0.190056457,Minnesota
nhd_7169858,-92.16680824,48.00964131,1.208299748,Minnesota
nhd_7169860,-92.77855333,48.01534398,0.127933964,Minnesota
nhd_7169864,-92.76990373,48.02359126,0.628274706,Minnesota
nhd_7169866,-92.41797938,48.00762594,0.177997304,Minnesota
nhd_7169868,-92.74856437,48.00332736,0.113686631,Minnesota
nhd_7169908,-92.62255813,48.21291685,2.85698518,Minnesota
nhd_7169910,-92.46445352,48.1192849,1.080081995,Minnesota
nhd_7169912,-92.30551014,48.06317847,0.316337498,Minnesota
nhd_7170508,-93.32524627,48.28347224,0.041020461,Minnesota
nhd_7170584,-93.3270003,48.25442214,0.042591799,Minnesota
nhd_7170684,-93.01908079,48.22418151,0.079208286,Minnesota
nhd_7170708,-93.06422516,48.21633762,0.051864728,Minnesota
nhd_7170750,-93.06002987,48.19708425,0.070407987,Minnesota
nhd_7170762,-93.31199082,48.19343181,0.077467458,Minnesota
nhd_7170786,-93.03972362,48.18282081,0.072213263,Minnesota
nhd_7170806,-93.07047332,48.17136795,0.047000993,Minnesota
nhd_7170810,-93.15522963,48.16934354,0.051424312,Minnesota
nhd_7170860,-93.11108488,48.11422173,29.48652142,Minnesota
nhd_7172378,-92.14169422,47.99772534,0.137743086,Minnesota
nhd_7172396,-92.52972373,47.99817038,0.060596863,Minnesota
nhd_7172400,-92.74544195,47.99529044,0.315160737,Minnesota
nhd_7172410,-92.61381149,47.99673295,0.329342171,Minnesota
nhd_7172412,-92.36265608,47.98750416,0.859404362,Minnesota
nhd_7172414,-92.69271106,47.98803794,3.566358409,Minnesota
nhd_7172416,-92.57444611,47.99549919,0.063311905,Minnesota
nhd_7172418,-92.43442723,47.99013491,0.436569558,Minnesota
nhd_7172420,-92.53224606,47.98726269,0.993022734,Minnesota
nhd_7172422,-92.85462345,47.99342918,0.128041241,Minnesota
nhd_7172424,-92.24835844,47.98978973,0.181934299,Minnesota
nhd_7172426,-92.40889186,47.98933633,0.439716245,Minnesota
nhd_7172428,-92.16379127,47.98452008,0.451587259,Minnesota
nhd_7172432,-92.14916741,47.98814336,0.159620516,Minnesota
nhd_7172434,-92.26335588,47.98522307,0.367217261,Minnesota
nhd_7172436,-92.98257622,47.99119154,0.057891174,Minnesota
nhd_7172438,-92.87259994,47.98115098,4.191806672,Minnesota
nhd_7172440,-92.34475226,47.98159381,0.198105523,Minnesota
nhd_7172442,-92.1871468,47.98263357,0.354997396,Minnesota
nhd_7172444,-92.77863406,47.98503579,0.084066423,Minnesota
nhd_7172446,-92.38461402,47.98238032,0.060508655,Minnesota
nhd_7172448,-92.25259874,47.97897653,0.269241019,Minnesota
nhd_7172450,-92.78928048,47.97917086,1.862518487,Minnesota
nhd_7172452,-92.59979648,47.98057458,0.074519202,Minnesota
nhd_7172458,-92.37202856,47.97294247,0.27521835,Minnesota
nhd_7172460,-92.94187528,47.9741036,0.173553448,Minnesota
nhd_7172462,-92.89348134,47.9736302,0.089929674,Minnesota
nhd_7172464,-92.14072399,47.96532113,0.831355486,Minnesota
nhd_7172466,-92.43675261,47.97012577,0.134674974,Minnesota
nhd_7172468,-92.11278372,47.96849784,0.220362844,Minnesota
nhd_7172470,-92.90233724,47.9723429,0.10201304,Minnesota
nhd_7172472,-92.35324527,47.9650257,1.191695353,Minnesota
nhd_7172474,-92.48761276,47.96951235,0.198525116,Minnesota
nhd_7172476,-92.17174063,47.96792065,0.168019255,Minnesota
nhd_7172478,-92.12369139,47.96811454,0.244863912,Minnesota
nhd_7172480,-92.76696484,47.96998994,0.177562982,Minnesota
nhd_7172482,-92.57075642,47.96689687,0.335667031,Minnesota
nhd_7172484,-92.44670982,47.96277697,0.639842799,Minnesota
nhd_7172486,-92.41104312,47.96825213,0.126390093,Minnesota
nhd_7172488,-92.51504416,47.96780923,0.197928615,Minnesota
nhd_7172490,-92.96579862,47.96866276,0.249684441,Minnesota
nhd_7172492,-92.49904219,47.96631232,0.076756681,Minnesota
nhd_7172494,-92.67671182,47.96703534,0.089371294,Minnesota
nhd_7172496,-92.43498735,47.96454288,0.207777384,Minnesota
nhd_7172500,-92.3856589,47.95989329,0.534731795,Minnesota
nhd_7172502,-92.5046083,47.96394496,0.111396461,Minnesota
nhd_7172504,-92.96666776,47.96315663,0.471413461,Minnesota
nhd_7172506,-92.76398219,47.96351539,0.09753596,Minnesota
nhd_7172508,-92.42611136,47.96044937,0.170014176,Minnesota
nhd_7172510,-92.86860265,47.9619289,0.234522956,Minnesota
nhd_7172512,-92.49289229,47.95862343,0.283821416,Minnesota
nhd_7172516,-92.84301415,47.96012119,0.108930212,Minnesota
nhd_7172518,-92.41215556,47.94849182,1.425244477,Minnesota
nhd_7172520,-92.19798423,47.95199416,0.267240464,Minnesota
nhd_7172522,-92.56480323,47.95657805,0.130036576,Minnesota
nhd_7172524,-92.51031628,47.9494733,1.710920497,Minnesota
nhd_7172526,-92.7568353,47.9585317,0.061025989,Minnesota
nhd_7172528,-92.48005154,47.95454521,0.088334497,Minnesota
nhd_7172532,-92.42637447,47.9530372,0.216930204,Minnesota
nhd_7172534,-92.02390193,47.91613587,10.80890367,Minnesota
nhd_7172536,-92.26280026,47.95154869,0.102951331,Minnesota
nhd_7172540,-92.48466094,47.95161803,0.114615189,Minnesota
nhd_7172542,-92.5912809,47.95169256,0.078738807,Minnesota
nhd_7172544,-92.60178616,47.94941626,0.212638873,Minnesota
nhd_7172546,-92.3713909,47.94953047,0.091703852,Minnesota
nhd_7172548,-92.73150708,47.94265082,1.280481126,Minnesota
nhd_7172550,-92.27007168,47.94414567,0.24169792,Minnesota
nhd_7172552,-92.49053516,47.94557773,0.132514189,Minnesota
nhd_7172554,-92.75332854,47.94501229,0.221187343,Minnesota
nhd_7172556,-92.17292015,47.9411342,0.1907884,Minnesota
nhd_7172558,-92.09258127,47.93530678,0.317825989,Minnesota
nhd_7172560,-92.40735091,47.94097023,0.288198824,Minnesota
nhd_7172562,-92.27083208,47.93230619,0.821814551,Minnesota
nhd_7172564,-92.38133632,47.93950982,0.152235876,Minnesota
nhd_7172566,-92.51557727,47.93555673,0.933440317,Minnesota
nhd_7172568,-92.55174192,47.93800754,0.073545067,Minnesota
nhd_7172570,-92.48118168,47.93835646,0.093734966,Minnesota
nhd_7172572,-92.39341506,47.93496925,0.311157277,Minnesota
nhd_7172574,-92.22696373,47.93409178,0.200828566,Minnesota
nhd_7172576,-92.44807766,47.92932247,0.504785185,Minnesota
nhd_7172578,-92.53784125,47.93211962,0.402022035,Minnesota
nhd_7172580,-92.38743186,47.9303612,0.316479516,Minnesota
nhd_7172582,-92.4097506,47.93032364,0.260115515,Minnesota
nhd_7172584,-92.33976041,47.92336482,0.367067692,Minnesota
nhd_7172586,-92.55119959,47.91977647,1.811412566,Minnesota
nhd_7172590,-92.25378444,47.92560172,0.096725744,Minnesota
nhd_7172592,-92.29114055,47.92339294,0.3827754,Minnesota
nhd_7172594,-92.43522835,47.92529984,0.12895883,Minnesota
nhd_7172596,-92.37155273,47.92331592,0.102158644,Minnesota
nhd_7172598,-92.38705177,47.91744278,1.167626422,Minnesota
nhd_7172600,-92.82801644,47.9196234,0.487533152,Minnesota
nhd_7172602,-92.26440719,47.9210965,0.077334267,Minnesota
nhd_7172604,-92.66698527,47.91819662,0.910838671,Minnesota
nhd_7172606,-92.77856833,47.91679157,1.686952481,Minnesota
nhd_7172608,-92.20350403,47.91749899,0.153973924,Minnesota
nhd_7172610,-92.10569996,47.91508028,0.254978303,Minnesota
nhd_7172612,-92.4375259,47.91940324,0.100476694,Minnesota
nhd_7172614,-92.93739931,47.91887678,0.226155241,Minnesota
nhd_7172616,-92.81080079,47.91969127,0.174839628,Minnesota
nhd_7172618,-92.91583088,47.91211085,2.162181394,Minnesota
nhd_7172622,-92.29874148,47.91452635,0.078938744,Minnesota
nhd_7172624,-92.71383211,47.91493542,0.153660957,Minnesota
nhd_7172626,-92.45072888,47.91435354,0.095839809,Minnesota
nhd_7172628,-92.39982437,47.91291964,0.114805816,Minnesota
nhd_7172630,-92.69970595,47.90905863,0.792932515,Minnesota
nhd_7172632,-92.14890565,47.9095329,0.191754327,Minnesota
nhd_7172634,-92.5376595,47.9119465,0.090915757,Minnesota
nhd_7172636,-92.89490306,47.88478707,6.371494988,Minnesota
nhd_7172638,-92.85195795,47.91162815,0.150373777,Minnesota
nhd_7172640,-92.54749702,47.9108621,0.087326616,Minnesota
nhd_7172642,-92.82257043,47.91066986,0.089920302,Minnesota
nhd_7172644,-92.80791811,47.90779085,0.251481137,Minnesota
nhd_7172646,-92.39941879,47.90644298,0.123075735,Minnesota
nhd_7172648,-92.29768413,47.90084973,1.161066077,Minnesota
nhd_7172650,-92.26005043,47.90423338,0.125115819,Minnesota
nhd_7172652,-92.26845283,47.90329566,0.068479742,Minnesota
nhd_7172654,-92.41212694,47.90435308,0.303982796,Minnesota
nhd_7172656,-92.93854945,47.90365648,0.299516234,Minnesota
nhd_7172658,-92.89487023,47.90572998,0.054103404,Minnesota
nhd_7172660,-92.57844439,47.90216014,0.340458784,Minnesota
nhd_7172662,-92.61153928,47.89972928,1.274481939,Minnesota
nhd_7172664,-92.94302079,47.89386457,1.428368476,Minnesota
nhd_7172666,-92.48979252,47.90085659,0.249149945,Minnesota
nhd_7172668,-92.97131354,47.90022667,0.364128042,Minnesota
nhd_7172670,-92.75415458,47.90197087,0.285467407,Minnesota
nhd_7172672,-92.83589894,47.90260237,0.129287622,Minnesota
nhd_7172674,-92.22117672,47.89960146,0.178468796,Minnesota
nhd_7172676,-92.8643177,47.90164244,0.12633,Minnesota
nhd_7172678,-92.80237209,47.90278264,0.08099227,Minnesota
nhd_7172684,-92.34807687,47.89335418,1.164480613,Minnesota
nhd_7172686,-92.92582682,47.89811919,0.242117571,Minnesota
nhd_7172688,-92.89969073,47.89911042,0.056034002,Minnesota
nhd_7172690,-92.48476383,47.89636908,0.147117911,Minnesota
nhd_7172692,-92.79409064,47.89770692,0.089508079,Minnesota
nhd_7172694,-92.77146814,47.89643331,0.142641489,Minnesota
nhd_7172696,-92.73358242,47.89397206,0.337310805,Minnesota
nhd_7172698,-92.51555824,47.88932473,0.659328028,Minnesota
nhd_7172700,-92.54552432,47.89396224,0.157899007,Minnesota
nhd_7172702,-92.22982546,47.89329561,0.123350857,Minnesota
nhd_7172704,-92.49886399,47.89399809,0.15014811,Minnesota
nhd_7172706,-92.12823407,47.89086787,0.300681883,Minnesota
nhd_7172708,-92.31991513,47.88680763,1.184907078,Minnesota
nhd_7172710,-92.05591988,47.88623081,0.193379035,Minnesota
nhd_7172714,-92.55970089,47.88804772,0.210229177,Minnesota
nhd_7172716,-92.86101899,47.88906155,0.055804804,Minnesota
nhd_7172718,-92.62776865,47.88730932,0.292068905,Minnesota
nhd_7172720,-92.61270096,47.88622163,0.179338162,Minnesota
nhd_7172722,-92.27610987,47.88549302,0.436867391,Minnesota
nhd_7172724,-92.16868469,47.88337269,0.351477557,Minnesota
nhd_7172726,-92.5806238,47.88603917,0.098304252,Minnesota
nhd_7172730,-92.18255151,47.88015784,0.533787035,Minnesota
nhd_7172732,-92.51127358,47.88132191,0.116420851,Minnesota
nhd_7172734,-92.76808838,47.88248348,0.055502738,Minnesota
nhd_7172736,-92.39390685,47.88052162,0.183070482,Minnesota
nhd_7172738,-92.38883495,47.87574621,0.158613717,Minnesota
nhd_7172740,-92.40909839,47.871842,0.725286101,Minnesota
nhd_7172742,-92.87495948,47.87721967,0.108988633,Minnesota
nhd_7172744,-92.21367638,47.87342789,0.231496552,Minnesota
nhd_7172746,-92.11468983,47.86538738,2.379016661,Minnesota
nhd_7172752,-92.1420654,47.86896026,0.14197348,Minnesota
nhd_7172754,-92.06530764,47.86538166,0.397751502,Minnesota
nhd_7172756,-92.75643901,47.87151292,0.187355463,Minnesota
nhd_7172758,-92.16068257,47.86713177,0.15323999,Minnesota
nhd_7172760,-92.13586112,47.86483673,0.191207564,Minnesota
nhd_7172764,-92.4940193,47.86744417,0.057662817,Minnesota
nhd_7172766,-92.67946098,47.86708377,0.182089544,Minnesota
nhd_7172768,-92.74574148,47.86641199,0.113000844,Minnesota
nhd_7172770,-92.0735173,47.86231682,0.07017765,Minnesota
nhd_7172772,-92.04529238,47.86156888,0.093482748,Minnesota
nhd_7172774,-92.76932828,47.86391337,0.505910807,Minnesota
nhd_7172776,-92.08285825,47.86076005,0.044950575,Minnesota
nhd_7172778,-92.44383026,47.86233401,0.170521657,Minnesota
nhd_7172780,-92.98817791,47.85862377,2.228292787,Minnesota
nhd_7172782,-92.97481593,47.86343501,0.040574814,Minnesota
nhd_7172784,-92.62556992,47.86228137,0.353169927,Minnesota
nhd_7172786,-92.44836643,47.82404153,48.09178199,Minnesota
nhd_7172788,-92.00375108,47.85778808,0.077500013,Minnesota
nhd_7172790,-92.49985337,47.8607904,0.184948231,Minnesota
nhd_7172792,-92.60584828,47.86082106,0.108841821,Minnesota
nhd_7172794,-92.82800386,47.85696,1.067219249,Minnesota
nhd_7172796,-92.13835547,47.85773462,0.064597922,Minnesota
nhd_7172798,-92.77430063,47.85499923,2.73480811,Minnesota
nhd_7172800,-92.63638002,47.85881718,0.416081323,Minnesota
nhd_7172802,-92.92753486,47.82688007,38.30978234,Minnesota
nhd_7172804,-92.08207299,47.85587294,0.052431543,Minnesota
nhd_7172806,-92.66077829,47.85671464,0.096324568,Minnesota
nhd_7172808,-92.6364952,47.85397077,0.055524495,Minnesota
nhd_7172810,-92.26122815,47.85224788,0.115849133,Minnesota
nhd_7172814,-92.64148408,47.85241534,0.043788949,Minnesota
nhd_7172816,-92.14850448,47.84861071,0.053134432,Minnesota
nhd_7172818,-92.04196899,47.84546902,0.114658052,Minnesota
nhd_7172822,-92.15771454,47.84552112,0.19410896,Minnesota
nhd_7172824,-92.02144967,47.84472346,0.054899739,Minnesota
nhd_7172826,-92.86756512,47.84743862,0.183883337,Minnesota
nhd_7172828,-92.87257565,47.84694017,0.149041591,Minnesota
nhd_7172832,-92.66581099,47.84399002,0.440525004,Minnesota
nhd_7172834,-92.69711022,47.83548107,5.386859667,Minnesota
nhd_7172836,-92.72284173,47.84076534,0.412128343,Minnesota
