permID,lon,lat,area,state
9002249,-85.35635776,43.26068862,0.104504402,Michigan
9002253,-85.08127857,43.25615848,0.097335025,Michigan
9002257,-85.30663826,43.25817595,0.104955505,Michigan
9002265,-85.08780336,43.25456686,0.073391395,Michigan
9002269,-85.77257395,43.26155807,0.050404533,Michigan
9002271,-85.67749489,43.2602215,0.041947968,Michigan
9002273,-85.73436949,43.26035796,0.047406891,Michigan
9002275,-85.36098386,43.24534443,1.664519703,Michigan
9002277,-85.80990819,43.25769302,0.23566141,Michigan
9002283,-85.67024868,43.25603583,0.043205439,Michigan
9002297,-85.18826575,43.24166093,0.28991972,Michigan
9002305,-85.28339764,43.2398619,0.208834372,Michigan
9002307,-85.29427232,43.24023167,0.04617547,Michigan
9002309,-85.54964519,43.24278533,0.058039675,Michigan
9002313,-85.55296793,43.24112906,0.04244422,Michigan
9002321,-85.34164647,43.23506446,0.119442317,Michigan
9002323,-85.21323082,43.23145198,0.291114201,Michigan
9002337,-85.19480904,43.22630305,0.057376511,Michigan
9002353,-85.24470661,43.22126784,0.05325747,Michigan
9002355,-85.09141618,43.21919975,0.051331287,Michigan
9002365,-85.62953748,43.22324549,0.048551637,Michigan
9002369,-85.4676177,43.21885087,0.205530951,Michigan
9002375,-85.33672419,43.20175021,1.051837946,Michigan
9002381,-85.36963217,43.21479884,0.058902691,Michigan
9002383,-85.07677661,43.20917502,0.132855727,Michigan
9002385,-85.23567681,43.21069678,0.108178884,Michigan
9002387,-85.37035266,43.21151462,0.1629183,Michigan
9002391,-85.66199981,43.21210117,0.184701958,Michigan
9002405,-85.56002094,43.21037624,0.045554459,Michigan
9002413,-85.65261018,43.20749195,0.121128993,Michigan
9002415,-85.13074025,43.20019369,0.069391145,Michigan
9002417,-85.63800717,43.20660536,0.127654005,Michigan
9002421,-85.66269324,43.20584926,0.117207181,Michigan
9002431,-85.3031301,43.19866929,0.119599355,Michigan
9002433,-85.16365735,43.19398477,0.095951104,Michigan
9002435,-85.26287596,43.19253054,0.252247655,Michigan
9002447,-85.66990682,43.194023,0.077907527,Michigan
9002453,-85.26221066,43.18528446,0.122224696,Michigan
9002455,-85.40826705,43.18922792,0.054570597,Michigan
9002457,-85.66551031,43.19224988,0.076015258,Michigan
9002461,-85.39697929,43.18657734,0.129382296,Michigan
9002465,-85.21393814,43.17866133,0.414834687,Michigan
9002469,-85.38714209,43.18315645,0.085979831,Michigan
9002475,-85.33784283,43.17721696,0.181947815,Michigan
9002477,-85.66570432,43.17668842,0.514541764,Michigan
9002479,-85.03893172,43.17279378,0.067321735,Michigan
9002487,-85.16502222,43.17038741,0.043755926,Michigan
9002495,-85.40891917,43.17060353,0.177770108,Michigan
9002501,-85.27065669,43.1642239,0.21847032,Michigan
9002503,-85.15039767,43.16490884,0.04660716,Michigan
9002513,-85.33197266,43.16448783,0.099515167,Michigan
9002515,-85.85273114,43.16796363,0.4144662,Michigan
9002523,-85.41115691,43.16383119,0.304415074,Michigan
9002527,-85.33827293,43.16325967,0.073455416,Michigan
9002535,-85.26423454,43.1609224,0.067860209,Michigan
9002547,-85.2988897,43.15899465,0.050524488,Michigan
9002549,-85.3332892,43.15845883,0.086211909,Michigan
9002555,-85.40787593,43.1595365,0.050262871,Michigan
9002561,-85.19319338,43.15505104,0.186855815,Michigan
9002567,-85.29180951,43.15506624,0.351051027,Michigan
9002569,-85.33247754,43.15519426,0.047812292,Michigan
9002575,-85.35922879,43.15396162,0.135018531,Michigan
9002581,-85.32391555,43.15393511,0.080852028,Michigan
9002585,-85.23404544,43.15256445,0.041716727,Michigan
9002587,-85.6476222,43.15678054,0.065195965,Michigan
9002589,-85.30182553,43.152756,0.043020681,Michigan
9002595,-85.47561892,43.14936233,0.299675208,Michigan
9002597,-85.1460743,43.14701621,0.063853385,Michigan
9002607,-85.19754696,43.14634571,0.110023127,Michigan
9002609,-85.31548348,43.14840256,0.046390724,Michigan
9002637,-85.37834802,43.13857109,1.613004777,Michigan
9002645,-85.05389302,43.13505205,0.089688258,Michigan
9002653,-85.49153614,43.14045622,0.183747178,Michigan
9002657,-85.10075444,43.13356683,0.156259757,Michigan
9002663,-85.48719584,43.136861,0.342047951,Michigan
9002683,-85.09076761,43.1296303,0.067375923,Michigan
9002689,-85.10937096,43.12794585,0.065033385,Michigan
9002693,-85.46088566,43.13169267,0.099374369,Michigan
9002697,-85.35540902,43.12853052,0.186471014,Michigan
9002701,-85.34758951,43.13038843,0.041294181,Michigan
9002713,-85.48522679,43.12834126,0.089273542,Michigan
9002715,-85.38472686,43.12322829,0.090003396,Michigan
9002717,-85.48064554,43.12195157,0.298677672,Michigan
9002719,-85.56166668,43.12319824,0.040798856,Michigan
9002721,-85.36077547,43.12114079,0.125430384,Michigan
9002723,-85.37269075,43.12146116,0.044870312,Michigan
9002725,-85.12185428,43.11323988,1.436807742,Michigan
9002733,-85.24158705,43.11629745,0.164348214,Michigan
9002737,-85.35632012,43.11824483,0.055547601,Michigan
9002745,-85.4231447,43.1159371,0.265503503,Michigan
9002749,-85.36751537,43.11537832,0.040117136,Michigan
9002751,-85.16660135,43.11053644,0.075722814,Michigan
9002759,-85.38453752,43.11068852,0.091429527,Michigan
9002761,-85.37531313,43.11192619,0.095651437,Michigan
9002763,-85.63970817,43.11180184,0.226200463,Michigan
9002765,-85.36530994,43.10167471,0.77536072,Michigan
9002767,-85.62810017,43.11248965,0.106550437,Michigan
9002773,-85.39068072,43.10053755,0.303104008,Michigan
9002775,-85.18288277,43.10008338,0.052886033,Michigan
9002777,-85.57296415,43.10273607,0.131048732,Michigan
9002781,-85.64918306,43.10559424,0.046187674,Michigan
9002785,-85.79057748,43.10522689,0.473827815,Michigan
9002797,-85.670532,43.09945838,0.082667085,Michigan
9002799,-85.45850537,43.0916466,0.827406381,Michigan
9002811,-85.49068777,43.09152101,0.739736199,Michigan
9002815,-85.51738372,43.09116055,0.802949968,Michigan
9002819,-85.32724142,43.08942294,0.125345613,Michigan
9002823,-85.65554646,43.09295001,0.417545181,Michigan
9002827,-85.38629463,43.090307,0.042092647,Michigan
9002831,-85.0622788,43.0818081,0.269722959,Michigan
9002835,-85.35980464,43.08632991,0.065049018,Michigan
9002839,-85.40286248,43.08750126,0.05453775,Michigan
9002859,-85.6445356,43.08588865,0.057741894,Michigan
9002871,-85.48426177,43.08151631,0.063592911,Michigan
9002873,-85.60070878,43.08245692,0.041139307,Michigan
9002895,-85.46482921,43.07537663,0.27671381,Michigan
9002903,-85.34267755,43.07041579,0.334395421,Michigan
9002911,-85.36532523,43.06559981,0.155054669,Michigan
9002923,-85.37801881,43.06244884,0.327302787,Michigan
9002931,-85.39408846,43.05733164,0.544392005,Michigan
9002941,-85.58320698,43.05994627,0.080529845,Michigan
9002947,-85.40769732,43.05545035,0.105989151,Michigan
9002949,-85.57468649,43.05716797,0.191476871,Michigan
9002951,-85.4238149,43.05554832,0.096486688,Michigan
9002957,-85.3737574,43.05132838,0.10267369,Michigan
9002977,-85.37986446,43.03352578,1.228543763,Michigan
9002983,-85.48646052,43.04068891,0.060348754,Michigan
9002987,-85.43019696,43.0346008,0.281342935,Michigan
9002995,-85.60920852,43.03001099,0.270823866,Michigan
9003011,-85.60745367,43.02260078,0.047381997,Michigan
9003017,-85.62950434,43.02106412,0.096955926,Michigan
9003019,-85.62162953,43.02109943,0.049092494,Michigan
9003025,-85.46556445,43.01484,0.135036033,Michigan
9003029,-85.46710594,43.01020511,0.048095297,Michigan
9003039,-85.9645172,43.01177438,0.070170058,Michigan
9003043,-85.60767051,43.00569097,0.054662354,Michigan
9003047,-85.92477545,43.00554845,0.059961493,Michigan
9005455,-86.18379054,43.09637313,4.456220487,Michigan
9005457,-86.20762205,43.11978685,0.05067229,Michigan
9005461,-86.04524341,43.0861484,0.045896867,Michigan
9005463,-86.09939673,43.07992031,0.077299757,Michigan
9005469,-86.17625196,43.07161009,0.316348098,Michigan
9005473,-86.05662099,43.07209318,0.047149803,Michigan
9005479,-86.07488309,43.05405519,0.078309123,Michigan
9005483,-86.05443618,43.03919791,0.099702743,Michigan
9005487,-86.07078128,43.03893111,0.041151654,Michigan
9005495,-86.00484405,43.01017225,0.0485058,Michigan
9006753,-85.40695658,42.99417598,0.04138224,Michigan
9006755,-85.01128631,42.98100871,0.109225855,Michigan
9006757,-85.41659641,42.97860311,0.215925905,Michigan
9006767,-85.58337594,42.97269175,0.043581445,Michigan
9006775,-85.41289904,42.96610933,0.04882147,Michigan
9006779,-85.60237072,42.96592459,0.068205111,Michigan
9006783,-85.59456857,42.96504099,0.083177802,Michigan
9006787,-85.49680035,42.96353812,0.044074813,Michigan
9006791,-85.48714187,42.96110534,0.059304086,Michigan
9006803,-85.79298597,42.95932958,0.062885569,Michigan
9006805,-85.61995101,42.95609014,0.101406247,Michigan
9006809,-85.60225957,42.95017129,1.040005238,Michigan
9006815,-85.86513553,42.955648,0.080735207,Michigan
9006817,-85.78914164,42.95200782,0.24005756,Michigan
9006821,-85.74697828,42.94368639,0.137798786,Michigan
9006831,-85.73386857,42.93817559,0.087289166,Michigan
9006835,-85.80998007,42.93873388,0.059478906,Michigan
9006839,-85.81440692,42.93404934,0.040078506,Michigan
9006841,-85.70980958,42.9312284,0.069121861,Michigan
9006847,-85.35269517,42.92674483,0.094768661,Michigan
9006851,-85.83892911,42.92994604,0.209182744,Michigan
9006853,-85.73020812,42.93058886,0.047162387,Michigan
9006873,-85.82988928,42.92445178,0.189232824,Michigan
9006887,-85.57419118,42.91774453,0.083396762,Michigan
9006889,-85.73999078,42.9191422,0.132061591,Michigan
9006893,-85.75673908,42.9162692,0.058812673,Michigan
9006895,-85.81413639,42.91336017,0.129641109,Michigan
9006903,-85.17138644,42.89842795,0.083431011,Michigan
9006909,-85.79922417,42.89651922,0.106727976,Michigan
9006911,-85.79165313,42.89688697,0.057860956,Michigan
9006915,-85.78443776,42.89545327,0.097533406,Michigan
9006917,-85.79584206,42.89464096,0.048375196,Michigan
9006919,-85.80552248,42.89241716,0.132852863,Michigan
9006921,-85.06243961,42.88193862,0.072324933,Michigan
9006925,-85.21590431,42.88358228,0.04062748,Michigan
9006931,-85.83273695,42.88227684,0.064313552,Michigan
9006933,-85.21134991,42.8610926,1.190348587,Michigan
9006997,-85.6947504,42.78811777,0.048318811,Michigan
9007023,-85.6375984,42.75709332,0.096473892,Michigan
9017261,-86.04927364,42.96617878,0.433767667,Michigan
9017279,-86.14123596,42.84011646,0.046190286,Michigan
9017287,-86.16356448,42.78242338,7.269712102,Michigan
9017289,-86.00507951,42.79685275,0.060330357,Michigan
9017295,-86.19832909,42.74918551,0.040372208,Michigan
9017299,-86.06688911,42.74263717,0.043612325,Michigan
9017303,-86.08000883,42.73454335,0.055724837,Michigan
9017307,-86.19632835,42.73174488,0.041310902,Michigan
9017309,-86.19707853,42.65346762,2.314840221,Michigan
9017311,-86.17201634,42.646882,1.380612626,Michigan
9017313,-86.1469432,42.64842082,0.544427348,Michigan
9017315,-86.11165269,42.64227081,0.465568678,Michigan
9017317,-86.18165258,42.64280479,0.407110759,Michigan
9017319,-86.04249929,42.6309026,1.2689579,Michigan
9017323,-86.13013629,42.58168491,1.477765379,Michigan
9017331,-86.02633585,42.53076586,0.353737812,Michigan
9017335,-86.03748402,42.53198069,0.106752462,Michigan
9017337,-86.02328607,42.522905,0.386660795,Michigan
9017339,-86.03604865,42.52495868,0.06941004,Michigan
9017347,-86.03860859,42.51443108,0.911540549,Michigan
9017351,-86.09977816,42.50565359,0.924939706,Michigan
9017783,-86.02845697,42.9186433,0.043027719,Michigan
9017785,-86.04255924,42.66856904,2.613578297,Michigan
9017787,-86.08567671,42.65292146,2.628709973,Michigan
9017789,-86.04754513,42.62435979,5.420691506,Michigan
9017791,-86.1379641,42.63692993,4.845314098,Michigan
9017793,-86.0695312,42.60625434,0.972798814,Michigan
9017795,-86.13077324,42.57002523,0.330363516,Michigan
9017797,-86.06992532,42.5306625,0.336441948,Michigan
9018021,-85.91657072,42.38935631,0.053706945,Michigan
9018027,-85.90008301,42.3759646,0.410969534,Michigan
9018033,-85.88585561,42.37727969,0.065309181,Michigan
9018039,-85.99263303,42.37113813,0.673337862,Michigan
9018041,-85.93726823,42.37316716,0.10901834,Michigan
9018043,-85.89198656,42.36759027,0.052266599,Michigan
9018797,-86.07407073,42.48872842,0.474303274,Michigan
9018799,-86.06665041,42.47857707,0.379491891,Michigan
9018801,-86.04035066,42.45189259,0.059052492,Michigan
9018803,-86.11749469,42.44571446,0.0917273,Michigan
9018805,-86.03090509,42.44095224,0.063564421,Michigan
9018807,-86.038744,42.43498666,0.65642997,Michigan
9018811,-86.0830141,42.42762953,0.243013749,Michigan
9018813,-86.01615928,42.41622304,0.071751491,Michigan
9018815,-86.09301576,42.41644457,0.091562881,Michigan
9018817,-86.02177081,42.41515509,0.120371419,Michigan
9018819,-86.0397075,42.40556287,0.184507482,Michigan
9018823,-86.01234,42.39633478,0.208075864,Michigan
9018825,-86.08429282,42.3935856,0.158839555,Michigan
9018827,-86.06016578,42.38923493,0.184507086,Michigan
9018829,-86.05005621,42.38174369,1.0889688,Michigan
9018831,-86.01726971,42.38252994,0.275012384,Michigan
9018833,-86.1262421,42.38224612,0.050027716,Michigan
9018835,-86.07114308,42.37879541,0.240207125,Michigan
9018837,-86.06426649,42.3734294,0.143984494,Michigan
9018843,-86.0158863,42.35594621,0.071413703,Michigan
9018845,-86.01042649,42.34741614,0.234066802,Michigan
9018847,-86.02276104,42.33955917,0.221952466,Michigan
9018853,-86.16809586,42.3041849,0.10861065,Michigan
9018861,-86.01776881,42.29679809,0.080601096,Michigan
9018863,-86.17719335,42.28566692,0.143676529,Michigan
9018897,-86.36159611,42.23376212,0.06884723,Michigan
9018899,-86.35847318,42.22767866,0.068592737,Michigan
9018901,-86.35654744,42.22281015,0.082791977,Michigan
9022603,-88.96807657,45.72591795,1.233646573,Wisconsin
9022639,-88.98070776,45.67664322,6.679124786,Wisconsin
9022733,-88.9041108,45.5409988,8.163184232,Wisconsin
9022741,-88.84638113,45.52680417,4.16332675,Wisconsin
9022747,-88.83359064,45.54771467,0.111115063,Wisconsin
9022773,-88.77296054,45.50863518,0.302441627,Wisconsin
9022781,-88.77956906,45.50602154,0.058507419,Wisconsin
9025459,-89.05007982,45.59497172,0.050890011,Wisconsin
9025513,-89.09314997,45.5782139,0.074002931,Michigan
9025635,-89.1227994,45.53460013,0.046750102,Wisconsin
9025705,-89.08569733,45.51708692,0.22408267,Wisconsin
9026301,-88.97268116,45.49317627,0.857940189,Wisconsin
9026315,-88.84290524,45.49758909,0.064783618,Wisconsin
9026319,-88.79139506,45.49392004,0.086566564,Wisconsin
9026323,-88.82357987,45.49128412,0.197100262,Wisconsin
9026327,-88.81413113,45.49048218,0.125960786,Wisconsin
9026333,-88.827243,45.48396431,0.084501108,Wisconsin
9026335,-88.79816361,45.48430374,0.107537494,Wisconsin
9026337,-88.97673391,45.47914455,0.315076379,Wisconsin
9026341,-88.8060103,45.48216866,0.040877494,Wisconsin
9026343,-88.93569066,45.47506421,0.197857332,Wisconsin
9026345,-88.86269235,45.47454646,0.347668042,Wisconsin
9026347,-88.91915093,45.4700125,0.945478957,Wisconsin
9026349,-88.76988259,45.47702059,0.116855951,Wisconsin
9026351,-88.81082393,45.47223395,0.305003166,Wisconsin
9026361,-88.90283323,45.46926046,0.099743694,Wisconsin
9026369,-88.75169452,45.45913347,0.623139533,Wisconsin
9026371,-88.90403341,45.46015646,0.386170352,Wisconsin
9026373,-88.7889751,45.45654687,1.787041601,Wisconsin
9026377,-88.83321913,45.45482318,0.727380128,Wisconsin
9026381,-88.86516786,45.45258987,0.055263635,Wisconsin
9026383,-88.87152646,45.45104951,0.182996779,Wisconsin
9026385,-88.85989688,45.45143546,0.085343563,Wisconsin
9026387,-88.84938556,45.45156327,0.049461778,Wisconsin
9026391,-88.94646064,45.43506901,2.75069216,Wisconsin
9026395,-88.87734461,45.43974538,0.441694078,Wisconsin
9026405,-88.83706926,45.42770653,0.901788151,Wisconsin
9026407,-88.85724547,45.43114965,0.105421628,Wisconsin
9026413,-88.75096026,45.42745799,0.735437223,Wisconsin
9026419,-88.77116783,45.42501336,0.421395099,Wisconsin
9026421,-88.95691175,45.41886086,0.085602671,Wisconsin
9026423,-88.9611484,45.41787652,0.090476176,Wisconsin
9026425,-88.76486777,45.41912002,0.095129693,Wisconsin
9026427,-88.97903025,45.41516936,0.059490655,Wisconsin
9026429,-88.89242118,45.41179568,1.430751878,Wisconsin
9026435,-88.90889717,45.3963594,5.172185975,Wisconsin
9026437,-88.73011997,45.4112169,0.086959688,Wisconsin
9026439,-88.78862401,45.40987474,0.080979008,Wisconsin
9026443,-88.79385787,45.40889671,0.05903696,Wisconsin
9026445,-88.73406652,45.40783455,0.06087587,Wisconsin
9026447,-88.86128533,45.40140044,0.674007311,Wisconsin
9026451,-88.78357477,45.40249537,0.214713357,Wisconsin
9026455,-88.9424219,45.39507996,0.161155711,Wisconsin
9026457,-88.87072917,45.39638001,0.160867531,Wisconsin
9026471,-88.7562229,45.3906119,0.223539806,Wisconsin
9026475,-88.92717152,45.38636,0.111729563,Wisconsin
9026477,-88.94353131,45.38531079,0.145807283,Wisconsin
9026479,-88.96438347,45.3859176,0.090248957,Wisconsin
9026483,-88.9252833,45.37915018,0.303309316,Wisconsin
9026485,-88.946404,45.38084818,0.048016338,Wisconsin
9026487,-88.90633256,45.3770772,0.045720991,Wisconsin
9026489,-88.98554791,45.37374271,0.043312613,Wisconsin
9026497,-88.73655296,45.37168101,0.305760826,Wisconsin
9026499,-88.9626899,45.3668016,0.276614997,Wisconsin
9026501,-88.72325887,45.37110385,0.10441291,Wisconsin
9026507,-88.90348715,45.3590289,0.131480005,Wisconsin
9026509,-88.97137408,45.35515029,0.042225721,Wisconsin
9026511,-88.91488764,45.35487304,0.276818384,Wisconsin
9026513,-88.95859304,45.3537818,0.167259455,Wisconsin
9026521,-88.9567156,45.34914845,0.070303179,Wisconsin
9026529,-88.72808729,45.3384991,0.045301181,Wisconsin
9026533,-88.72577824,45.33596512,0.050516096,Wisconsin
9026535,-88.84425538,45.31930255,0.068264918,Wisconsin
9026537,-88.87881954,45.31482499,0.24056158,Wisconsin
9026547,-88.79292119,45.30362003,0.068634261,Wisconsin
9026565,-88.90683514,45.28178265,0.068910464,Wisconsin
9026583,-88.7452333,45.25750481,0.153809891,Wisconsin
9026585,-88.84207274,45.25435679,0.062565413,Wisconsin
9026587,-88.75908563,45.24765982,0.701016495,Wisconsin
9026623,-88.91094653,45.1942315,0.044044817,Wisconsin
9026627,-88.89327253,45.19155703,0.058759521,Wisconsin
9026631,-88.8723242,45.18892405,0.045609451,Wisconsin
9026643,-88.93444646,45.16985011,0.040839494,Wisconsin
9026645,-88.98502615,45.16300485,0.329032334,Wisconsin
9026649,-88.76830876,45.16449256,0.60735089,Wisconsin
9026651,-88.7882437,45.16648289,0.138053382,Wisconsin
9026655,-88.77956028,45.16016781,0.114988111,Wisconsin
9026659,-88.7456844,45.15617575,0.066403282,Wisconsin
9026661,-88.97032468,45.15093359,0.132513459,Wisconsin
9026669,-88.85243193,45.14870887,0.147371054,Wisconsin
9026673,-88.74115314,45.15038521,0.041323582,Wisconsin
