"Prmnn_I","x","y","area","state"
"7168158",-92.8317288,48.30640098,0.0435912980914004,"Minnesota"
"7168160",-92.96040651,48.30507455,0.116847400083801,"Minnesota"
"7168162",-92.19137014,48.29682616,0.113308689058242,"Minnesota"
"7168164",-92.64218048,48.30069398,0.233952830724083,"Minnesota"
"7168166",-92.66031242,48.29792659,0.571489209895007,"Minnesota"
"7168170",-92.98609107,48.30210498,0.228946775169643,"Minnesota"
"7168172",-92.5424235,48.29902304,0.353700399790249,"Minnesota"
"7168176",-92.11341906,48.29498637,0.131848234327796,"Minnesota"
"7168178",-92.81005048,48.29535415,0.286205199518481,"Minnesota"
"7168180",-92.14825455,48.29492483,0.056306684545114,"Minnesota"
"7168182",-92.600919,48.29440136,0.165881089436147,"Minnesota"
"7168186",-92.97540499,48.2922109,0.497606477725419,"Minnesota"
"7168188",-92.422784,48.29166345,0.156087115089797,"Minnesota"
"7168190",-92.60598772,48.29383751,0.0503742467379642,"Minnesota"
"7168192",-92.96647287,48.29333256,0.0836830125831405,"Minnesota"
"7168194",-92.02114447,48.28981408,0.0511490416954188,"Minnesota"
"7168196",-92.67360907,48.28665363,0.818173482365777,"Minnesota"
"7168198",-92.67897436,48.29242273,0.0556664756177145,"Minnesota"
"7168202",-92.64001607,48.28148901,1.96218093119073,"Minnesota"
"7168204",-92.28796979,48.28787632,0.0856591816226589,"Minnesota"
"7168206",-92.62830927,48.2905776,0.0702854962811113,"Minnesota"
"7168208",-92.7917432,48.2904054,0.278160290264617,"Minnesota"
"7168210",-92.69773586,48.28878723,0.156223941645631,"Minnesota"
"7168212",-92.26935015,48.28821367,0.108119510585454,"Minnesota"
"7168214",-92.7659581,48.28453209,0.529884234275305,"Minnesota"
"7168216",-92.75214969,48.28780353,0.308263619957216,"Minnesota"
"7168220",-92.60899758,48.28443253,0.162034052236988,"Minnesota"
"7168222",-92.71180329,48.28355428,0.10401866684972,"Minnesota"
"7168224",-92.20962371,48.28103776,0.0581107630459434,"Minnesota"
"7168226",-92.09220213,48.27948062,0.101563388598299,"Minnesota"
"7168228",-92.60022097,48.27987534,0.221650527687445,"Minnesota"
"7168230",-92.71825122,48.27981325,0.175036373593411,"Minnesota"
"7168232",-92.6989418,48.28060743,0.0421257652303019,"Minnesota"
"7168240",-92.11890136,48.27340665,0.0667612674767153,"Minnesota"
"7168242",-92.92305439,48.27583107,0.297017467538681,"Minnesota"
"7168244",-92.18306265,48.2743866,0.0859217609523814,"Minnesota"
"7168246",-92.43713831,48.27165915,0.435797654715741,"Minnesota"
"7168248",-92.0989265,48.27218355,0.142082501614124,"Minnesota"
"7168254",-92.22796416,48.26976532,0.0683619622404948,"Minnesota"
"7168258",-92.5291331,48.2720395,0.151755536781462,"Minnesota"
"7168262",-92.84034528,48.27068228,0.114678909817526,"Minnesota"
"7168264",-92.58250499,48.26848184,0.0507079515681254,"Minnesota"
"7168266",-92.25084718,48.26614391,0.118846788849595,"Minnesota"
"7168270",-92.72006818,48.26789001,0.161147184424235,"Minnesota"
"7168272",-92.14252499,48.26544059,0.0451177146126748,"Minnesota"
"7168274",-92.1345143,48.26401652,0.0412908723642514,"Minnesota"
"7168276",-92.17441126,48.2629582,0.176725660613861,"Minnesota"
"7168278",-92.41905363,48.26372576,0.164486894997538,"Minnesota"
"7168280",-92.40609749,48.26288649,0.114894261722553,"Minnesota"
"7168282",-92.65218513,48.26456096,0.0463090629220354,"Minnesota"
"7168286",-92.75300157,48.26494208,0.0920996657191099,"Minnesota"
"7168288",-92.97055664,48.26539374,0.0681689354080631,"Minnesota"
"7168290",-92.22738379,48.26194126,0.209275420333876,"Minnesota"
"7168294",-92.1037644,48.26173046,0.0593491843514534,"Minnesota"
"7168296",-92.47251948,48.25448034,0.78232493659863,"Minnesota"
"7168300",-92.72684421,48.25982796,0.529090993027922,"Minnesota"
"7168302",-92.07007469,48.25936333,0.0674885798456129,"Minnesota"
"7168304",-92.5642007,48.26041222,0.0614918188357844,"Minnesota"
"7168306",-92.14470863,48.25842796,0.0492958962291102,"Minnesota"
"7168308",-92.13459719,48.25598885,0.0827553996121333,"Minnesota"
"7168312",-92.98329467,48.26046883,0.0416230234304098,"Minnesota"
"7168316",-92.97567198,48.25820336,0.128934877822048,"Minnesota"
"7168318",-92.89713198,48.25797687,0.0973618924052704,"Minnesota"
"7168320",-92.75302675,48.25660376,0.309460272591768,"Minnesota"
"7168322",-92.08469246,48.25432828,0.0681461776309496,"Minnesota"
"7168324",-92.70291129,48.25561814,0.187648529527223,"Minnesota"
"7168326",-92.09209825,48.25302323,0.040040384607693,"Minnesota"
"7168328",-92.82781037,48.25459733,0.0822412150882454,"Minnesota"
"7168330",-92.55516413,48.24799448,0.513581862790737,"Minnesota"
"7168332",-92.99270958,48.25301698,0.0944437723414951,"Minnesota"
"7168334",-92.58287798,48.25291761,0.0501031008395026,"Minnesota"
"7168338",-92.89624933,48.2508229,0.213287686693125,"Minnesota"
"7168340",-92.50030239,48.24873619,0.178412055568272,"Minnesota"
"7168342",-92.19055124,48.24831013,0.0556678722926007,"Minnesota"
"7168344",-92.09071738,48.2455049,0.199568107811349,"Minnesota"
"7168346",-92.11941568,48.24764464,0.0611757141677106,"Minnesota"
"7168348",-92.18501651,48.2481464,0.0535451863523887,"Minnesota"
"7168350",-92.43112348,48.24833813,0.0591432063108688,"Minnesota"
"7168352",-92.69911745,48.24869173,0.138502398086377,"Minnesota"
"7168354",-92.01205867,48.24555497,0.0705591449142858,"Minnesota"
"7168356",-92.98171165,48.24947097,0.151821622330916,"Minnesota"
"7168358",-92.2112013,48.24532802,0.0833941250082555,"Minnesota"
"7168362",-92.71718796,48.24112235,0.558132299445616,"Minnesota"
"7168364",-92.60643957,48.24413006,0.0670987796098734,"Minnesota"
"7168366",-92.12453788,48.24102375,0.0584709581323188,"Minnesota"
"7168368",-92.74507538,48.23925416,0.381402518380729,"Minnesota"
"7168370",-92.52576634,48.24192415,0.109437405887093,"Minnesota"
"7168372",-92.02881863,48.23542159,0.541323530070783,"Minnesota"
"7168374",-92.63213766,48.24157453,0.153702420289233,"Minnesota"
"7168376",-92.07105581,48.23767514,0.0775169644343726,"Minnesota"
"7168378",-92.9766657,48.23695471,0.733815432023473,"Minnesota"
"7168380",-92.56675237,48.23802393,0.635340085690667,"Minnesota"
"7168382",-92.05205184,48.23478217,0.274518531940898,"Minnesota"
"7168384",-92.59397005,48.23743745,0.277036448350079,"Minnesota"
"7168386",-92.61822767,48.2355717,0.536334906460287,"Minnesota"
"7168388",-92.69548812,48.23731605,0.427226014680286,"Minnesota"
"7168390",-92.9518381,48.23665963,0.233285360004471,"Minnesota"
"7168392",-92.6365282,48.23754564,0.0601975798008823,"Minnesota"
"7168394",-92.12227042,48.23527256,0.0461504085110491,"Minnesota"
"7168396",-92.40189795,48.23452352,0.177837483807948,"Minnesota"
"7168398",-92.80601559,48.23308853,0.308673357632663,"Minnesota"
"7168400",-92.08952411,48.23393324,0.0579709782467573,"Minnesota"
"7168402",-92.78384001,48.2359608,0.0496369013063772,"Minnesota"
"7168404",-92.5233362,48.23497696,0.0776730851289364,"Minnesota"
"7168408",-92.19509401,48.23026574,0.0471130232539782,"Minnesota"
"7168410",-92.63156854,48.23198563,0.0986368752815318,"Minnesota"
"7168418",-92.94153965,48.23249907,0.169269299989573,"Minnesota"
"7168420",-92.83296787,48.22996579,0.11772054926448,"Minnesota"
"7168422",-92.2221729,48.22901812,0.124020876349444,"Minnesota"
"7168424",-92.00823151,48.22608026,0.0952137717558368,"Minnesota"
"7168426",-92.31002142,48.22782798,0.156072216811143,"Minnesota"
"7168434",-92.40902824,48.22777593,0.077306111033488,"Minnesota"
"7168436",-92.5640844,48.22682843,0.153838604225882,"Minnesota"
"7168438",-92.86288832,48.22823634,0.0689793288958566,"Minnesota"
"7168440",-92.50654246,48.2248875,0.273517149390097,"Minnesota"
"7168442",-92.68596406,48.22363722,0.432134715072815,"Minnesota"
"7168444",-92.41169066,48.22136626,0.217532542997515,"Minnesota"
"7168446",-92.23747759,48.22093412,0.396992459709286,"Minnesota"
"7168450",-92.47436985,48.22395842,0.0650066756842654,"Minnesota"
"7168452",-92.06529993,48.22182963,0.0401162260584819,"Minnesota"
"7168454",-92.13311198,48.22040664,0.0898786323727207,"Minnesota"
"7168456",-92.34363515,48.22097728,0.172452689879143,"Minnesota"
"7168458",-92.16099015,48.21949019,0.0521003383279588,"Minnesota"
"7168460",-92.17670529,48.21989223,0.10645352740028,"Minnesota"
"7168462",-92.30581558,48.22007174,0.187034736802403,"Minnesota"
"7168464",-92.46645186,48.21723696,0.197721433302268,"Minnesota"
"7168466",-92.96341668,48.21991839,0.0688776692675525,"Minnesota"
"7168468",-92.31817838,48.21562626,0.205144667561498,"Minnesota"
"7168470",-92.79721009,48.21635396,0.402597124919266,"Minnesota"
"7168472",-92.48685065,48.21673038,0.0490734721109716,"Minnesota"
"7168474",-92.55076136,48.21391946,0.0836241298415143,"Minnesota"
"7168476",-92.29488829,48.21223927,0.0707808791714016,"Minnesota"
"7168480",-92.88300247,48.21145506,0.316038522145912,"Minnesota"
"7168482",-92.10681723,48.20776828,0.447038367789418,"Minnesota"
"7168484",-92.7633333,48.21050344,0.994033490556168,"Minnesota"
"7168486",-92.3108683,48.21242282,0.0444001095954685,"Minnesota"
"7168488",-92.01068268,48.20907727,0.286814740966734,"Minnesota"
"7168490",-92.33148885,48.21104264,0.078983778191958,"Minnesota"
"7168492",-92.59870592,48.20832717,0.536430629803892,"Minnesota"
"7168494",-92.33753892,48.20749638,0.21934070868731,"Minnesota"
"7168496",-92.15171686,48.2058433,0.0858656026002191,"Minnesota"
"7168498",-92.89277749,48.21024888,0.0651214060336713,"Minnesota"
"7168500",-92.02881625,48.20375577,0.0946427322180022,"Minnesota"
"7168504",-92.30482149,48.20683117,0.0735174250160236,"Minnesota"
"7168506",-92.54658096,48.20629626,0.0887575939504569,"Minnesota"
"7168508",-92.04505135,48.20295587,0.0743295279523922,"Minnesota"
"7168510",-92.92976886,48.20745506,0.0698267537144237,"Minnesota"
"7168512",-92.78772369,48.20653342,0.257272649503535,"Minnesota"
"7168514",-92.55753518,48.20438861,0.15954427622222,"Minnesota"
"7168516",-92.48723495,48.20373661,0.113457462533902,"Minnesota"
"7168518",-92.27753815,48.20342292,0.0936575060370113,"Minnesota"
"7168520",-92.96130386,48.19758333,1.43300581078337,"Minnesota"
"7168522",-92.78181259,48.1979679,0.725969028763502,"Minnesota"
"7168524",-92.44057269,48.20400954,0.053681700318024,"Minnesota"
"7168526",-92.08406994,48.20057543,0.0937670646384938,"Minnesota"
"7168528",-92.31259345,48.19759706,0.341131372723253,"Minnesota"
"7168530",-92.09916881,48.20029635,0.0534065414254339,"Minnesota"
"7168532",-92.12520339,48.19945375,0.144426926428019,"Minnesota"
"7168534",-92.30718676,48.20065301,0.0590473579855397,"Minnesota"
"7168536",-92.78066149,48.20171745,0.081410668903321,"Minnesota"
"7168538",-92.5395685,48.19729957,0.175930329177209,"Minnesota"
"7168540",-92.90828493,48.20065021,0.243963217151698,"Minnesota"
"7168542",-92.99511611,48.19758408,0.228985313074972,"Minnesota"
"7168544",-92.08211993,48.19733762,0.0586292040985253,"Minnesota"
"7168546",-92.04815134,48.19085207,0.781090683551482,"Minnesota"
"7168550",-92.11032647,48.19628436,0.054635439431846,"Minnesota"
"7168552",-92.10208244,48.19593719,0.097511894860232,"Minnesota"
"7168554",-92.21127691,48.19424834,0.0704124489181421,"Minnesota"
"7168556",-92.07164244,48.18958607,0.271828859218701,"Minnesota"
"7168558",-92.29319783,48.19243224,0.56509603703085,"Minnesota"
"7168560",-92.36827158,48.19389918,0.0466298512030689,"Minnesota"
"7168562",-92.1201393,48.19022077,0.0997783163016507,"Minnesota"
"7168564",-92.3590441,48.1919728,0.0774470682040052,"Minnesota"
"7168566",-92.87132431,48.19331965,0.0908076289275499,"Minnesota"
"7168568",-92.95148334,48.19312743,0.0740246790479495,"Minnesota"
"7168570",-92.83332983,48.19233739,0.0805962268365784,"Minnesota"
"7168572",-92.20368283,48.1889504,0.0800613229208869,"Minnesota"
"7168574",-92.91943458,48.19183235,0.0644667928132891,"Minnesota"
"7168576",-92.98776128,48.1871552,0.773076205585638,"Minnesota"
"7168578",-92.59935483,48.19095347,0.099533930383059,"Minnesota"
"7168580",-92.37499379,48.18576875,0.273498626519874,"Minnesota"
"7168582",-92.60706562,48.18889566,0.063268450058668,"Minnesota"
"7168584",-92.45438993,48.18816284,0.117846926078484,"Minnesota"
"7168586",-92.20512913,48.18367266,0.424908290268024,"Minnesota"
"7168588",-92.69112604,48.18622959,0.400115810485904,"Minnesota"
"7168590",-92.0920904,48.18284791,0.163311406513214,"Minnesota"
"7168592",-92.18957015,48.18390037,0.0940251997567301,"Minnesota"
"7168594",-92.27342907,48.18487576,0.0602618115409318,"Minnesota"
"7168596",-92.46525236,48.18475379,0.114744405661372,"Minnesota"
"7168598",-92.16787822,48.18339326,0.0877874137912076,"Minnesota"
"7168600",-92.07090815,48.17849118,0.262447005819434,"Minnesota"
"7168602",-92.74661984,48.18418811,0.0915424168275476,"Minnesota"
"7168604",-92.33676602,48.17791728,0.152451782518698,"Minnesota"
"7168608",-92.07817802,48.17676905,0.0953102747832617,"Minnesota"
"7168610",-92.04330385,48.17564017,0.116445537158444,"Minnesota"
"7168614",-92.6467772,48.17717393,0.175778717742042,"Minnesota"
"7168616",-92.16382138,48.17317618,0.104488482213868,"Minnesota"
"7168618",-92.29754247,48.17545191,0.0735010734607612,"Minnesota"
"7168620",-92.0378083,48.17003114,0.1803289919067,"Minnesota"
"7168624",-92.84735786,48.17556669,0.232565888077194,"Minnesota"
"7168628",-92.74409806,48.17480731,0.139242594320945,"Minnesota"
"7168632",-92.34496288,48.17448213,0.0894797240797007,"Minnesota"
"7168634",-92.29804832,48.17257205,0.101750826212681,"Minnesota"
"7168636",-92.65762546,48.1711061,0.153576938839666,"Minnesota"
"7168640",-92.62316165,48.17061943,0.120642751040399,"Minnesota"
"7168642",-92.25614026,48.16795198,0.160089024355367,"Minnesota"
"7168646",-92.1142099,48.16666441,0.0844683882267623,"Minnesota"
"7168650",-92.7049979,48.16984745,0.0847245152981005,"Minnesota"
"7168652",-92.58532716,48.16945004,0.0692396249619188,"Minnesota"
"7168658",-92.01699341,48.16255166,0.102276431768786,"Minnesota"
"7168660",-92.34268153,48.16522424,0.10523068249725,"Minnesota"
"7168662",-92.30793807,48.16379198,0.102662517945728,"Minnesota"
"7168664",-92.83813779,48.16004124,0.933864368438669,"Minnesota"
"7168668",-92.4026168,48.16140929,0.160473917652345,"Minnesota"
"7168672",-92.35581246,48.15543164,0.910126771436732,"Minnesota"
"7168674",-92.05656034,48.16099699,0.0491749336927299,"Minnesota"
"7168676",-92.15990097,48.16089507,0.0757607980698152,"Minnesota"
"7168680",-92.0735984,48.15910348,0.065499757420286,"Minnesota"
"7168682",-92.56830568,48.1612872,0.121048586300199,"Minnesota"
"7168684",-92.69424026,48.16218552,0.105347199352537,"Minnesota"
"7168686",-92.16563156,48.15449027,0.209425144205881,"Minnesota"
"7168688",-92.29183607,48.15673603,0.16529624864972,"Minnesota"
"7168690",-92.14901363,48.15492612,0.997919188701974,"Minnesota"
"7168692",-92.22215757,48.16004919,0.042220858380451,"Minnesota"
"7168694",-92.52759182,48.15853821,0.504943881469057,"Minnesota"
"7168696",-92.70536671,48.16071161,0.0782590495013453,"Minnesota"
"7168698",-92.3389005,48.15596254,0.140164852627117,"Minnesota"
"7168702",-92.23686464,48.15290815,0.153682987104496,"Minnesota"
"7168704",-92.50662777,48.1593741,0.1572582612818,"Minnesota"
"7168706",-92.10437582,48.15516873,0.177169115326803,"Minnesota"
"7168708",-92.02957009,48.1523701,0.285579692055179,"Minnesota"
"7168710",-92.18086904,48.15519198,0.123715511709568,"Minnesota"
"7168712",-92.54609544,48.15789496,0.0598408356727239,"Minnesota"
"7168714",-92.96703944,48.15839572,0.0844957589016972,"Minnesota"
"7168716",-92.09575257,48.15439057,0.100452236363183,"Minnesota"
"7168718",-92.19332442,48.15473393,0.13355542046968,"Minnesota"
"7168722",-92.50307947,48.15375147,0.247910455930595,"Minnesota"
"7168724",-92.00832041,48.14864523,0.169387006399937,"Minnesota"
"7168726",-92.47833622,48.15097964,0.180759363171737,"Minnesota"
"7168728",-92.28745746,48.14982284,0.291008899319296,"Minnesota"
"7168730",-92.9871124,48.15278401,0.178511401318501,"Minnesota"
"7168732",-92.55810581,48.15302354,0.0983432418528462,"Minnesota"
"7168734",-92.04806624,48.14896515,0.0656075347328076,"Minnesota"
"7168736",-92.22625584,48.14770103,0.16584395690904,"Minnesota"
"7168738",-92.15412212,48.14751252,0.0998937131219608,"Minnesota"
"7168740",-92.73352203,48.14905347,0.0843533013461956,"Minnesota"
"7168742",-92.57489794,48.14890315,0.0825209298469187,"Minnesota"
"7168744",-92.31811417,48.14696051,0.0570521388553812,"Minnesota"
"7168746",-92.49898831,48.14671157,0.442143199908157,"Minnesota"
"7168748",-92.4053987,48.14437701,0.115767464161548,"Minnesota"
"7168750",-92.47175072,48.1443145,0.277140625396799,"Minnesota"
"7168752",-92.81298824,48.14671397,0.434612695725839,"Minnesota"
"7168754",-92.51453511,48.14532154,0.0874319519528474,"Minnesota"
"7168756",-92.15691141,48.14241874,0.0991516040454842,"Minnesota"
"7168760",-92.38456709,48.1421768,0.491974339957812,"Minnesota"
"7168762",-92.04173182,48.1391469,0.111758501195535,"Minnesota"
"7168768",-92.31812525,48.14100603,0.0693437726054986,"Minnesota"
"7168772",-92.66553386,48.14177559,0.134675214139924,"Minnesota"
"7168774",-92.01665815,48.13691014,0.136207444262916,"Minnesota"
"7168776",-92.41886394,48.14043584,0.0919321508606769,"Minnesota"
"7168780",-92.04580977,48.13666109,0.0663026376187333,"Minnesota"
"7168784",-92.4861996,48.13870374,0.230098880031246,"Minnesota"
"7168786",-92.30523022,48.13641288,0.174288583364696,"Minnesota"
"7168794",-92.85423202,48.13536651,0.224573867288763,"Minnesota"
"7168796",-92.60335805,48.13485437,0.135227347627909,"Minnesota"
"7168798",-92.15706609,48.13332236,0.0654481682419972,"Minnesota"
"7168802",-92.23691287,48.1330101,0.0676859759606663,"Minnesota"
"7168804",-92.27513959,48.13204797,0.222980456586219,"Minnesota"
"7168806",-92.92419346,48.13587442,0.0697138221283005,"Minnesota"
"7168808",-92.31881578,48.13052862,0.483485685652795,"Minnesota"
"7168810",-92.25649919,48.13330872,0.0507571365397596,"Minnesota"
"7168814",-92.36552613,48.12991119,0.226436124312712,"Minnesota"
"7168816",-92.02367337,48.12250735,1.47700965627778,"Minnesota"
"7168818",-92.47389592,48.13184651,0.338090859658091,"Minnesota"
"7168820",-92.63474775,48.13241203,0.0924736649827387,"Minnesota"
"7168822",-92.67657418,48.13128899,0.257953574008412,"Minnesota"
"7168824",-92.11417928,48.1289757,0.122973954592808,"Minnesota"
"7168826",-92.30499998,48.12839441,0.30468580394969,"Minnesota"
"7168828",-92.42484684,48.13081689,0.0548009342151012,"Minnesota"
"7168830",-92.00895896,48.1267019,0.120289948510693,"Minnesota"
"7168832",-92.45684271,48.12887174,0.119544797350108,"Minnesota"
"7168836",-92.82521135,48.13020799,0.128662647602542,"Minnesota"
"7168838",-92.2484462,48.12453368,0.619400901522087,"Minnesota"
"7168840",-92.20066772,48.12440378,0.169201909597413,"Minnesota"
"7168844",-92.90942656,48.1264203,0.104259803087326,"Minnesota"
"7168846",-92.84331909,48.1211653,0.567109532115408,"Minnesota"
"7168848",-92.12414543,48.12376017,0.127911145450712,"Minnesota"
