"id","lon","lat","area","state"
"nhd_9026335",-88.79816361,45.48430374,0.107537493945212,"Wisconsin"
"nhd_9026337",-88.97673391,45.47914455,0.31507637880508,"Wisconsin"
"nhd_9026341",-88.8060103,45.48216866,0.0408774935788825,"Wisconsin"
"nhd_9026343",-88.93569066,45.47506421,0.19785733204543,"Wisconsin"
"nhd_9026345",-88.86269235,45.47454646,0.347668041772652,"Wisconsin"
"nhd_9026347",-88.91915093,45.4700125,0.945478957164619,"Wisconsin"
"nhd_9026349",-88.76988259,45.47702059,0.116855951260644,"Wisconsin"
"nhd_9026351",-88.81082393,45.47223395,0.305003165972519,"Wisconsin"
"nhd_9026361",-88.90283323,45.46926046,0.0997436937740729,"Wisconsin"
"nhd_9026369",-88.75169452,45.45913347,0.623139532904607,"Wisconsin"
"nhd_9026371",-88.90403341,45.46015646,0.386170352488488,"Wisconsin"
"nhd_9026373",-88.7889751,45.45654687,1.78704160137144,"Wisconsin"
"nhd_9026377",-88.83321913,45.45482318,0.727380127717881,"Wisconsin"
"nhd_9026381",-88.86516786,45.45258987,0.0552636353669833,"Wisconsin"
"nhd_9026383",-88.87152646,45.45104951,0.182996778555922,"Wisconsin"
"nhd_9026385",-88.85989688,45.45143546,0.0853435633211743,"Wisconsin"
"nhd_9026387",-88.84938556,45.45156327,0.0494617783016138,"Wisconsin"
"nhd_9026391",-88.94646064,45.43506901,2.75069215960799,"Wisconsin"
"nhd_9026395",-88.87734461,45.43974538,0.441694077964433,"Wisconsin"
"nhd_9026405",-88.83706926,45.42770653,0.901788151405459,"Wisconsin"
"nhd_9026407",-88.85724547,45.43114965,0.105421627889271,"Wisconsin"
"nhd_9026413",-88.75096026,45.42745799,0.735437222639132,"Wisconsin"
"nhd_9026419",-88.77116783,45.42501336,0.421395099386283,"Wisconsin"
"nhd_9026421",-88.95691175,45.41886086,0.0856026705894036,"Wisconsin"
"nhd_9026423",-88.9611484,45.41787652,0.0904761759134408,"Wisconsin"
"nhd_9026425",-88.76486777,45.41912002,0.0951296931144142,"Wisconsin"
"nhd_9026427",-88.97903025,45.41516936,0.0594906553071482,"Wisconsin"
"nhd_9026429",-88.89242118,45.41179568,1.43075187759923,"Wisconsin"
"nhd_9026435",-88.90889717,45.3963594,5.17218597502102,"Wisconsin"
"nhd_9026437",-88.73011997,45.4112169,0.0869596877515102,"Wisconsin"
"nhd_9026439",-88.78862401,45.40987474,0.080979008239985,"Wisconsin"
"nhd_9026443",-88.79385787,45.40889671,0.0590369596737405,"Wisconsin"
"nhd_9026445",-88.73406652,45.40783455,0.0608758697956851,"Wisconsin"
"nhd_9026447",-88.86128533,45.40140044,0.674007310981911,"Wisconsin"
"nhd_9026451",-88.78357477,45.40249537,0.214713357449806,"Wisconsin"
"nhd_9026455",-88.9424219,45.39507996,0.161155710921113,"Wisconsin"
"nhd_9026457",-88.87072917,45.39638001,0.160867531082797,"Wisconsin"
"nhd_9026471",-88.7562229,45.3906119,0.223539805695957,"Wisconsin"
"nhd_9026475",-88.92717152,45.38636,0.111729562859766,"Wisconsin"
"nhd_9026477",-88.94353131,45.38531079,0.145807282714141,"Wisconsin"
"nhd_9026479",-88.96438347,45.3859176,0.0902489568330787,"Wisconsin"
"nhd_9026483",-88.9252833,45.37915018,0.303309315803318,"Wisconsin"
"nhd_9026485",-88.946404,45.38084818,0.0480163383967505,"Wisconsin"
"nhd_9026487",-88.90633256,45.3770772,0.0457209905960131,"Wisconsin"
"nhd_9026489",-88.98554791,45.37374271,0.0433126127006765,"Wisconsin"
"nhd_9026497",-88.73655296,45.37168101,0.305760826382176,"Wisconsin"
"nhd_9026499",-88.9626899,45.3668016,0.276614997021342,"Wisconsin"
"nhd_9026501",-88.72325887,45.37110385,0.104412909955819,"Wisconsin"
"nhd_9026507",-88.90348715,45.3590289,0.131480005459058,"Wisconsin"
"nhd_9026509",-88.97137408,45.35515029,0.042225721432116,"Wisconsin"
"nhd_9026511",-88.91488764,45.35487304,0.276818383980883,"Wisconsin"
"nhd_9026513",-88.95859304,45.3537818,0.167259455442052,"Wisconsin"
"nhd_9026521",-88.9567156,45.34914845,0.0703031790902356,"Wisconsin"
"nhd_9026529",-88.72808729,45.3384991,0.0453011811237231,"Wisconsin"
"nhd_9026533",-88.72577824,45.33596512,0.0505160956651366,"Wisconsin"
"nhd_9026535",-88.84425538,45.31930255,0.0682649176001717,"Wisconsin"
"nhd_9026537",-88.87881954,45.31482499,0.240561580473326,"Wisconsin"
"nhd_9026547",-88.79292119,45.30362003,0.0686342614448581,"Wisconsin"
"nhd_9026565",-88.90683514,45.28178265,0.0689104635333164,"Wisconsin"
"nhd_9026583",-88.7452333,45.25750481,0.153809891122197,"Wisconsin"
"nhd_9026585",-88.84207274,45.25435679,0.0625654133494809,"Wisconsin"
"nhd_9026587",-88.75908563,45.24765982,0.701016495265078,"Wisconsin"
"nhd_9026623",-88.91094653,45.1942315,0.0440448170356603,"Wisconsin"
"nhd_9026627",-88.89327253,45.19155703,0.0587595211950759,"Wisconsin"
"nhd_9026631",-88.8723242,45.18892405,0.0456094512556475,"Wisconsin"
"nhd_9026643",-88.93444646,45.16985011,0.0408394943353837,"Wisconsin"
"nhd_9026645",-88.98502615,45.16300485,0.329032334147662,"Wisconsin"
"nhd_9026649",-88.76830876,45.16449256,0.607350890158227,"Wisconsin"
"nhd_9026651",-88.7882437,45.16648289,0.138053382140591,"Wisconsin"
"nhd_9026655",-88.77956028,45.16016781,0.114988110581774,"Wisconsin"
"nhd_9026659",-88.7456844,45.15617575,0.0664032818627029,"Wisconsin"
"nhd_9026661",-88.97032468,45.15093359,0.132513459454991,"Wisconsin"
"nhd_9026669",-88.85243193,45.14870887,0.147371054177308,"Wisconsin"
"nhd_9026673",-88.74115314,45.15038521,0.0413235822693014,"Wisconsin"
"nhd_9026677",-88.86526479,45.14613379,0.0558591971895496,"Wisconsin"
"nhd_9026687",-88.76857837,45.14479367,0.0552335102066186,"Wisconsin"
"nhd_9026691",-88.88419071,45.14184989,0.0777940331710133,"Wisconsin"
"nhd_9026703",-88.8896631,45.12218733,0.228513203354925,"Wisconsin"
"nhd_9026709",-88.90402019,45.12216456,0.1362018882135,"Wisconsin"
"nhd_9026713",-88.97801401,45.11982362,0.0559169344068482,"Wisconsin"
"nhd_9026719",-88.72824984,45.11878181,0.0523941600869735,"Wisconsin"
"nhd_9026727",-88.87872979,45.11034544,0.479210768421736,"Wisconsin"
"nhd_9026731",-88.86818419,45.10141031,0.444855726396792,"Wisconsin"
"nhd_9026735",-88.81160193,45.10130754,0.0473897045626729,"Wisconsin"
"nhd_9026737",-88.80135063,45.09603668,0.142727119561874,"Wisconsin"
"nhd_9026739",-88.85703562,45.09211088,0.0512428214322868,"Wisconsin"
"nhd_9026743",-88.84952751,45.08607277,0.225176991606861,"Wisconsin"
"nhd_9026745",-88.78236944,45.08519028,0.0933666382174625,"Wisconsin"
"nhd_9026747",-88.84141049,45.08314302,0.122330315409088,"Wisconsin"
"nhd_9026761",-88.8614967,45.07186506,0.0545966741407569,"Wisconsin"
"nhd_9026767",-88.74597696,45.06558093,0.0580689674569432,"Wisconsin"
"nhd_9026773",-88.74485715,45.06085681,0.0428018318579784,"Wisconsin"
"nhd_9026785",-88.92456892,45.0461811,0.106021107111173,"Wisconsin"
"nhd_9026795",-88.89028585,45.03785945,0.189302398116348,"Wisconsin"
"nhd_9028145",-89.08881031,45.4524396,5.4479257264484,"Wisconsin"
"nhd_9028163",-89.01417398,45.48782586,1.17706832055747,"Wisconsin"
"nhd_9028279",-89.1170383,45.45223606,0.162565195207957,"Wisconsin"
"nhd_9028333",-89.18658677,45.44344927,0.342937131704075,"Wisconsin"
"nhd_9028343",-89.11771331,45.44633468,0.0401373561394063,"Wisconsin"
"nhd_9028403",-89.06329923,45.42819195,0.141289542344333,"Wisconsin"
"nhd_9028441",-89.0795791,45.4204138,0.130284927145829,"Wisconsin"
"nhd_9028447",-89.02829631,45.41561395,0.230493399210625,"Wisconsin"
"nhd_9028461",-89.06508647,45.41371769,0.159436014391015,"Wisconsin"
"nhd_9028487",-89.06030255,45.4108726,0.0410834547995875,"Wisconsin"
"nhd_9028493",-89.13883994,45.40056611,0.0677954331418142,"Wisconsin"
"nhd_9028497",-89.03397539,45.40215384,0.0553163890716394,"Wisconsin"
"nhd_9028505",-89.07870532,45.39365848,0.271463682316336,"Wisconsin"
"nhd_9028517",-89.07285247,45.38981202,0.066100788536278,"Wisconsin"
"nhd_9028519",-89.09471576,45.38864332,0.17817477267322,"Wisconsin"
"nhd_9028531",-89.05967142,45.38552008,0.10533909781455,"Wisconsin"
"nhd_9028541",-89.08419135,45.38498866,0.0698291093995995,"Wisconsin"
"nhd_9028547",-89.09196171,45.38237236,0.0404393547278641,"Wisconsin"
"nhd_9028567",-89.01505749,45.37670956,0.0563874121398893,"Wisconsin"
"nhd_9028643",-89.02122297,45.35320247,0.0778359504886201,"Wisconsin"
"nhd_9028991",-89.01412026,45.14404898,0.0639573608412645,"Wisconsin"
"nhd_9029005",-89.00326906,45.13578189,0.0402340242695403,"Wisconsin"
"nhd_9029023",-89.04773416,45.11942061,0.0477221560285862,"Wisconsin"
"nhd_9029027",-89.03469029,45.11550783,0.0788759207177316,"Wisconsin"
"nhd_9029031",-89.02309513,45.10674121,0.0469525298625464,"Wisconsin"
"nhd_9029039",-89.0758563,45.08839891,0.0475859837581676,"Wisconsin"
"nhd_9029045",-89.04859791,45.07507552,0.442640846091611,"Wisconsin"
"nhd_9029059",-89.01307325,45.05646638,0.154585285881597,"Wisconsin"
"nhd_9029063",-89.0748925,45.05117893,0.082002338894552,"Wisconsin"
"nhd_9029065",-89.05540409,45.04742359,0.0900880828179957,"Wisconsin"
"nhd_9029551",-88.84740842,44.98380463,0.76828926655302,"Wisconsin"
"nhd_9029553",-88.93584402,44.98276443,0.0574752863773947,"Wisconsin"
"nhd_9029557",-88.92930985,44.98081297,0.167969322445004,"Wisconsin"
"nhd_9029569",-88.59476743,44.9818579,0.044773496238883,"Wisconsin"
"nhd_9029587",-88.59969005,44.94540185,0.095695471635704,"Wisconsin"
"nhd_9029589",-88.98916379,44.93922675,0.0732527857195848,"Wisconsin"
"nhd_9029605",-88.76761823,44.92810524,0.256961547630076,"Wisconsin"
"nhd_9029623",-88.77264722,44.91880541,0.148551038874655,"Wisconsin"
"nhd_9029637",-88.75765409,44.91146316,0.206716784679965,"Wisconsin"
"nhd_9029657",-88.56329657,44.89184279,0.194345756414085,"Wisconsin"
"nhd_9029659",-88.54936198,44.89211279,0.040557536865764,"Wisconsin"
"nhd_9029663",-88.53765168,44.88898126,0.769809973614216,"Wisconsin"
"nhd_9029669",-88.60415529,44.88504343,0.853294343455237,"Wisconsin"
"nhd_9029675",-88.73908105,44.88098068,0.0572400546575042,"Wisconsin"
"nhd_9029677",-88.51057125,44.88376466,0.0456864745972644,"Wisconsin"
"nhd_9029681",-88.51974253,44.87824967,0.594695787615817,"Wisconsin"
"nhd_9029683",-88.76468031,44.87703423,0.0988768085963866,"Wisconsin"
"nhd_9029697",-88.50756746,44.87232263,0.115912173485566,"Wisconsin"
"nhd_9029707",-88.79677317,44.86164405,0.807792220934431,"Wisconsin"
"nhd_9029711",-88.50640513,44.86574326,0.0882556308470172,"Wisconsin"
"nhd_9029717",-88.77661607,44.86036159,0.0479397409461246,"Wisconsin"
"nhd_9029719",-88.51773387,44.86338368,0.184947062502988,"Wisconsin"
"nhd_9029725",-88.77265828,44.85042341,0.843015390529278,"Wisconsin"
"nhd_9029727",-88.83758886,44.853468,0.048308016689942,"Wisconsin"
"nhd_9029743",-88.50354716,44.84550024,0.079987427642368,"Wisconsin"
"nhd_9029753",-88.47888149,44.83984133,0.110949316255253,"Wisconsin"
"nhd_9029755",-88.51064684,44.83344449,1.32514219466542,"Wisconsin"
"nhd_9029757",-88.5006903,44.83859316,0.153330254664085,"Wisconsin"
"nhd_9029767",-88.51839678,44.80760297,25.2899399487486,"Wisconsin"
"nhd_9029771",-88.43438229,44.82695087,0.0428574334781546,"Wisconsin"
"nhd_9029775",-88.91270791,44.81839368,0.122024930383672,"Wisconsin"
"nhd_9029799",-88.87059686,44.80510986,0.0405471388459192,"Wisconsin"
"nhd_9029805",-88.40484345,44.80076923,0.976029869970296,"Wisconsin"
"nhd_9029807",-88.43740375,44.79951747,0.150097445794714,"Wisconsin"
"nhd_9029843",-88.81871776,44.74160284,0.526677514977348,"Wisconsin"
"nhd_9029847",-88.8697979,44.72939226,0.708322946439659,"Wisconsin"
"nhd_9029889",-88.64091519,44.69702028,0.347393560424589,"Wisconsin"
"nhd_9029895",-88.62766089,44.69364123,0.147347251752247,"Wisconsin"
"nhd_9029899",-88.66234339,44.68759686,1.27828932418172,"Wisconsin"
"nhd_9029907",-88.67445388,44.67889048,0.064114401315923,"Wisconsin"
"nhd_9029909",-88.9030653,44.67390218,0.484192258814834,"Wisconsin"
"nhd_9029911",-88.45063443,44.67334568,0.701815864881882,"Wisconsin"
"nhd_9029933",-88.65692255,44.66823209,0.0634422646257202,"Wisconsin"
"nhd_9029935",-88.55612375,44.66733091,0.0528815353685926,"Wisconsin"
"nhd_9029937",-88.96316167,44.65517772,0.270149673954012,"Wisconsin"
"nhd_9029943",-88.55668709,44.65773299,0.209872707905562,"Wisconsin"
"nhd_9029945",-88.56171777,44.65878453,0.0541112231101646,"Wisconsin"
"nhd_9029949",-88.61411174,44.65511319,0.0467542295101147,"Wisconsin"
"nhd_9029955",-88.98014652,44.64447857,0.0597984202863051,"Wisconsin"
"nhd_9029959",-88.96130568,44.63870867,0.102262902175071,"Wisconsin"
"nhd_9029969",-88.77909441,44.6292385,0.729952328575639,"Wisconsin"
"nhd_9029981",-88.92300104,44.62807833,0.0706784377480809,"Wisconsin"
"nhd_9030021",-88.86925988,44.58581251,0.0496852135565965,"Wisconsin"
"nhd_9030027",-88.95820979,44.57001818,0.190430244674446,"Wisconsin"
"nhd_9030031",-88.97291604,44.56834393,0.0764107219679028,"Wisconsin"
"nhd_9030035",-88.97402975,44.56555808,0.0427112997595658,"Wisconsin"
"nhd_9030051",-88.92983094,44.5494333,0.168230289151383,"Wisconsin"
"nhd_9030061",-88.52355343,44.5447632,0.0506825061869809,"Wisconsin"
"nhd_9030075",-88.57298067,44.53629474,0.0861652639279367,"Wisconsin"
"nhd_9030089",-88.99475197,44.52685697,0.0637938904524116,"Wisconsin"
"nhd_9030107",-88.57405569,44.51860265,0.0662307384620291,"Wisconsin"
"nhd_9030109",-88.53367351,44.51869091,0.0730864927050416,"Wisconsin"
"nhd_9030127",-88.56377872,44.51088228,0.0449342896264485,"Wisconsin"
"nhd_9030129",-88.55731347,44.50993343,0.0418649154591563,"Wisconsin"
"nhd_9030133",-88.56099073,44.50793945,0.0408224770586512,"Wisconsin"
"nhd_9030139",-88.58000369,44.50640276,0.0551652576462334,"Wisconsin"
"nhd_9032261",-89.08261176,44.98710655,0.0900280864679861,"Wisconsin"
"nhd_9032271",-89.08887904,44.97359347,0.12339100442996,"Wisconsin"
"nhd_9032293",-89.00539877,44.94907888,0.0424182122259543,"Wisconsin"
"nhd_9032295",-89.21889775,44.94432329,0.0562886484094314,"Wisconsin"
"nhd_9032299",-89.28329873,44.9382347,0.0536291118007232,"Wisconsin"
"nhd_9032315",-89.29138066,44.91899655,0.278119004638176,"Wisconsin"
"nhd_9032319",-89.25529999,44.91179735,0.414148080368954,"Wisconsin"
"nhd_9032337",-89.26420957,44.88447246,0.385041435063708,"Wisconsin"
"nhd_9032339",-89.28030183,44.88208346,0.0499396073553778,"Wisconsin"
"nhd_9032359",-89.31692741,44.85680679,0.321102527260801,"Wisconsin"
"nhd_9032369",-89.1614606,44.84340178,0.154598490545641,"Wisconsin"
"nhd_9032395",-89.21969678,44.81719607,0.0823141175929783,"Wisconsin"
"nhd_9032431",-89.24059172,44.77745502,0.330957649653523,"Wisconsin"
"nhd_9032439",-89.24551988,44.76556374,0.0836983017018058,"Wisconsin"
"nhd_9032457",-89.00488709,44.75615549,0.0694225465259622,"Wisconsin"
"nhd_9032481",-89.06752217,44.73468665,0.130658919017827,"Wisconsin"
"nhd_9032493",-89.31071776,44.72879565,0.04849358731465,"Wisconsin"
"nhd_9032533",-89.27352955,44.71176473,0.222135823006932,"Wisconsin"
"nhd_9032601",-89.00999004,44.69994584,0.0408611436036277,"Wisconsin"
"nhd_9032603",-89.27994678,44.69273567,0.0921993182376156,"Wisconsin"
"nhd_9032623",-89.28268998,44.6746813,0.0636325883987928,"Wisconsin"
"nhd_9032625",-89.27403128,44.67289209,0.293321440397082,"Wisconsin"
"nhd_9032631",-89.25592053,44.67228956,0.084046996440654,"Wisconsin"
"nhd_9032635",-89.27056648,44.66989118,0.0412222092075464,"Wisconsin"
"nhd_9032641",-89.27195823,44.66146461,0.0530333706493921,"Wisconsin"
"nhd_9032649",-89.29020678,44.64690428,0.186873466390717,"Wisconsin"
"nhd_9032663",-89.31526795,44.63267677,0.081922678859309,"Wisconsin"
"nhd_9032665",-89.09759169,44.63760779,0.118910900127835,"Wisconsin"
"nhd_9032667",-89.26451078,44.62526565,0.041769547853134,"Wisconsin"
"nhd_9032673",-89.24167901,44.61822955,0.354756216282804,"Wisconsin"
"nhd_9032675",-89.32845136,44.61721263,0.0597320782055132,"Wisconsin"
"nhd_9032677",-89.01974216,44.62074773,0.0881207557988067,"Wisconsin"
"nhd_9032697",-89.34212292,44.60051733,0.174692608084286,"Wisconsin"
"nhd_9032701",-89.32343369,44.59902517,0.0502897997100979,"Wisconsin"
"nhd_9032707",-89.31590106,44.59732554,0.0527715835787239,"Wisconsin"
"nhd_9032725",-89.38732303,44.58761742,0.0517960088763411,"Wisconsin"
"nhd_9032733",-89.32788501,44.58664028,0.0580435731453914,"Wisconsin"
"nhd_9032739",-89.3346709,44.58403256,0.0491389738397003,"Wisconsin"
"nhd_9032741",-89.40413868,44.58121862,0.086824830817018,"Wisconsin"
"nhd_9032755",-89.36860148,44.5717015,0.0525481850918769,"Wisconsin"
"nhd_9032759",-89.12245811,44.57503618,0.148430517160236,"Wisconsin"
"nhd_9032763",-89.13187978,44.57205509,0.280439157562528,"Wisconsin"
"nhd_9032773",-89.1518511,44.56633952,0.220076890229129,"Wisconsin"
"nhd_9032775",-89.12354826,44.56443962,0.243460937760282,"Wisconsin"
"nhd_9032777",-89.13240381,44.56390995,0.135481845822184,"Wisconsin"
"nhd_9032781",-89.10028779,44.55897822,0.147437583715444,"Wisconsin"
"nhd_9032783",-89.07833335,44.56033715,0.128132936711781,"Wisconsin"
"nhd_9032791",-89.08712754,44.55579468,0.0669035257741411,"Wisconsin"
"nhd_9032801",-89.00469983,44.55318356,0.0639232082633256,"Wisconsin"
"nhd_9032803",-89.24348752,44.54690954,0.0799733133053518,"Wisconsin"
"nhd_9032807",-89.27709728,44.54476646,0.252636020894586,"Wisconsin"
"nhd_9032809",-89.26264229,44.54557243,0.0842923889049703,"Wisconsin"
"nhd_9032811",-89.26950834,44.54288269,0.0681932357885688,"Wisconsin"
"nhd_9032813",-89.30000601,44.54092404,0.170537433719917,"Wisconsin"
"nhd_9032817",-89.11475081,44.53121884,0.460426518225497,"Wisconsin"
"nhd_9032819",-89.30118335,44.52881125,0.0973152040876994,"Wisconsin"
"nhd_9032821",-89.30744623,44.52892027,0.0404022733719488,"Wisconsin"
"nhd_9032825",-89.13151203,44.51938894,0.898066759796018,"Wisconsin"
"nhd_9032833",-89.27861222,44.52045619,0.196002412260635,"Wisconsin"
"nhd_9032837",-89.26861824,44.51894639,0.178914172172664,"Wisconsin"
"nhd_9032851",-89.10840578,44.50560992,0.0591085325582952,"Wisconsin"
"nhd_9033611",-88.90482859,44.47196423,0.943996520893299,"Wisconsin"
"nhd_9033621",-88.57475869,44.48857446,0.0401468975901154,"Wisconsin"
"nhd_9033659",-88.66111587,44.469295,0.0830117697428391,"Wisconsin"
"nhd_9033665",-88.67512054,44.45788478,0.144359827933076,"Wisconsin"
"nhd_9033671",-88.84225953,44.45453272,0.059792103040886,"Wisconsin"
"nhd_9033695",-88.90088473,44.43230061,0.175133127138354,"Wisconsin"
"nhd_9033699",-88.98432182,44.4237955,0.22394022070372,"Wisconsin"
"nhd_9033701",-88.94287574,44.41302646,0.803152345452414,"Wisconsin"
"nhd_9033711",-88.70956957,44.41624828,0.0769293283329156,"Wisconsin"
"nhd_9033723",-88.78315128,44.40744071,0.0516965176928328,"Wisconsin"
"nhd_9033729",-88.78804461,44.40478481,0.0426770809572134,"Wisconsin"
"nhd_9033743",-88.60863446,44.38904198,0.044187760740537,"Wisconsin"
"nhd_9033749",-88.93287947,44.36600285,4.29654825971489,"Wisconsin"
"nhd_9033755",-88.71810582,44.37495067,0.149781423531201,"Wisconsin"
"nhd_9033761",-88.61615377,44.37496449,0.125789754685231,"Wisconsin"
"nhd_9033775",-88.80992905,44.35833712,0.134423124396488,"Wisconsin"
"nhd_9033779",-88.63022957,44.36181749,0.0631317197557366,"Wisconsin"
"nhd_9033793",-88.82238389,44.35272035,0.0805844342701857,"Wisconsin"
"nhd_9033795",-88.86099292,44.34884005,1.10988308343127,"Wisconsin"
"nhd_9033799",-88.44875603,44.34978637,0.0432076735597668,"Wisconsin"
"nhd_9033803",-88.65344982,44.3457476,0.0624475891926703,"Wisconsin"
"nhd_9033805",-88.80930943,44.33830868,0.770052401604515,"Wisconsin"
"nhd_9033813",-88.94668323,44.32453381,1.01634066691145,"Wisconsin"
"nhd_9033815",-88.63241958,44.3302937,0.306312444325228,"Wisconsin"
"nhd_9033827",-88.87978224,44.31300289,0.0611766907946191,"Wisconsin"
"nhd_9033829",-88.72631041,44.31175407,0.0452617841496637,"Wisconsin"
"nhd_9033849",-88.88385656,44.2925077,0.0794693343624889,"Wisconsin"
"nhd_9033853",-88.89046226,44.27648695,4.68476468836362,"Wisconsin"
"nhd_9033915",-88.79648146,44.19536179,0.522906643132752,"Wisconsin"
"nhd_9033929",-88.81428702,44.18800078,0.583738272317497,"Wisconsin"
"nhd_9033931",-88.63841952,44.18695146,0.0402882555104894,"Wisconsin"
"nhd_9033933",-88.81371805,44.1445728,75.7573899195054,"Wisconsin"
"nhd_9033969",-88.73079042,44.12143278,0.0515203616567728,"Wisconsin"
"nhd_9033977",-88.73102858,44.11385494,0.0461611314923352,"Wisconsin"
